b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M20B-EVID-000065	M20A-CELLCHAT-REMAINING-0065	M20B-E000065	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000066	M20A-CELLCHAT-REMAINING-0066	M20B-E000066	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000067	M20A-CELLCHAT-REMAINING-0067	M20B-E000067	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR7; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000068	M20A-CELLCHAT-REMAINING-0068	M20B-E000068	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR1A; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000069	M20A-CELLCHAT-REMAINING-0069	M20B-E000069	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR1B; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000070	M20A-CELLCHAT-REMAINING-0070	M20B-E000070	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR1D; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000071	M20A-CELLCHAT-REMAINING-0071	M20B-E000071	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR1E; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000072	M20A-CELLCHAT-REMAINING-0072	M20B-E000072	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR1F; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000073	M20A-CELLCHAT-REMAINING-0073	M20B-E000073	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR2A; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000074	M20A-CELLCHAT-REMAINING-0074	M20B-E000074	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR2B; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000075	M20A-CELLCHAT-REMAINING-0075	M20B-E000075	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR2C; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000076	M20A-CELLCHAT-REMAINING-0076	M20B-E000076	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR3_COMPLEX; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000077	M20A-CELLCHAT-REMAINING-0077	M20B-E000077	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR4; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000078	M20A-CELLCHAT-REMAINING-0078	M20B-E000078	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR5A; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000079	M20A-CELLCHAT-REMAINING-0079	M20B-E000079	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR6; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000080	M20A-CELLCHAT-REMAINING-0080	M20B-E000080	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR7; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000081	M20A-CELLCHAT-REMAINING-0081	M20B-E000081	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit restored this as low-evidence LR: Mature 5-hydroxytryptamine/serotonin is the endogenous agonist for HTR1A; primary receptor pharmacology and authoritative nomenclature establish receptor recognition and signaling. The submitted source is a 5-HT biosynthesis, reuptake, or vesicular-storage context, so the restored edge is mature 5-HT to the named receptor only.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
