bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E006071	M21B-EVID-006014	M21B-DISC-9795	module21b_review_primary_validated	CCL5/RANTES astrocyte inflammatory output	CCL5/RANTES-associated astrocyte cytokine and chemokine release	Tnf;Ccl1;Ccl2;Ccl5;Ccl3;Cxcl2	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:12112372; primary_checked=PMID:12112372	PMID:12112372	mouse	Primary cultured mouse astrocytes treated with CCL5/RANTES and related chemokines	CCL5/RANTES stimulation; cytokine/chemokine transcript and protein assays; pertussis-toxin inhibition; CCR1/CCR5 mutant astrocyte comparisons	Exogenous CCL5/RANTES stimulated primary murine astrocytes to produce measured TNF-alpha, CCL1, CCL2, CCL5, CCL3/MIP-1alpha, and CXCL2/MIP-2 outputs through a pertussis-toxin-sensitive chemokine-receptor pathway.	PROTEIN:NODE08072;PROTEIN:NODE01103;PROTEIN:NODE01123;PROTEIN:NODE01164;PROTEIN:NODE01157;PROTEIN:NODE01908		validated_primary_output	bounded_output_only	conditional_product_continuation	The primary supports a bounded CCL5-to-astrocyte output panel with CCR1/CCR5 redundancy; it does not establish a single receptor, microglial source, or traumatic-SCI context. Cytokine/chemokine proteins are measured outputs, not terminal-TF assignments, and no complete gene-to-protein transition is asserted.
	M21B-E000171	M21B-EVID-000114	M21B-DISC-0060	module21b_review_primary_validated	ATP-P2X7 microglial cytokine-release relay	ATP/P2X7-associated IL-1beta release	Il1b	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:11943809; primary_checked=PMID:11943809	PMID:11943809	mouse; human comparator; Xenopus	Recombinant P2X7 in Xenopus oocytes and mouse microglial cells	ATP/BzATP priming followed by ADP/AMP; electrophysiology, fluorescence imaging, and microglial release assays	ATP/BzATP-priming and P2X7 activation were followed by measured IL-1beta release in the reported microglial system, preserving the nucleotide-priming sequence.	PROTEIN:NODE03948		validated_primary_output	bounded_output_only	conditional_product_continuation	The cited primary emphasizes ATP-priming followed by ADP/AMP activation; preserve nucleotide order, P2X7, and microglial context. This is release evidence rather than a claim about a single inflammasome mechanism, traumatic SCI, or terminal TF.
	M21B-E005998	M21B-EVID-005941	M21B-DISC-9722	module21b_review_primary_validated	P2Y1 astrocyte glutamatergic output	P2Y1-associated astrocytic glutamate exocytosis	Glutamate	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:22167804; direct_primary_corroboration=PMID:24551459; primary_checked=PMID:22167804; PMID:24551459	PMID:22167804; PMID:24551459; PMCID:PMC3914554; DOI:10.1155/2014/254574	mouse	LPS-activated mouse microglia and acute mouse hippocampal slices; cultured astrocytes; direct glutamate-vesicle imaging systems	Astrocytic P2Y1 agonist/antagonist pharmacology, EPSC recording, mGluR5 blockade, and VGLUT1-pHluorin/TIRF exocytosis assays	The review-cited primary links astrocytic P2Y1 stimulation to an mGluR5-dependent increase in neuronal EPSC frequency, while an independent primary directly measured ATP/P2Y1-dependent fusion of glutamate-containing astrocytic vesicles.			validated_primary_output	bounded_output_only	conditional_product_continuation	The source-edge primary is functional/electrophysiological and infers glutamate release; the independent primary provides direct VGLUT1-pHluorin/TIRF exocytosis corroboration. Preserve the astrocyte and hippocampal context; glutamate is a small-molecule output and no SCI or terminal-TF inference is made.
	M21B-E005945	M21B-EVID-005888	M21B-DISC-9669	module21b_review_primary_validated	Morphine-astrocyte EV miR-138 inflammatory relay	Astrocyte-EV miR-138-associated microglial cytokine release	Il6;Tnf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:33304479; primary_checked=PMID:33304479; PMCID:PMC7710131	PMID:33304479; PMCID:PMC7710131	mouse	Mouse primary astrocyte-derived EVs; primary/BV-2 microglia; morphine-stimulated EV and TLR7 perturbation systems	EV/liposomal miR-138 delivery, NF-kappaB p65 phosphorylation/translocation, TLR7 knockout/inhibitor controls, and IL-6/TNF-alpha qPCR/ELISA assays	Morphine-stimulated astrocyte EV miR-138 delivery activated microglial NF-kappaB and increased measured IL-6 and TNF-alpha expression and extracellular protein levels, with TLR7 loss-of-function controls.	PROTEIN:NODE03873;PROTEIN:NODE04051;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a morphine-stimulated EV/TLR7 cargo relay in mouse glial models; IL-6 and TNF are measured outputs, not terminal-TF nodes. Preserve EV cargo, TLR7 dependence, and model limits; no traumatic-SCI transfer is made.
	M21B-E005972	M21B-EVID-005915	M21B-DISC-9696	module21b_review_primary_validated	Neuron-derived exosome miR-9-5p microglial inflammatory relay	Neuron-exosome miR-9-5p-associated microglial cytokine release	Il1b;Il6;Tnf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:35264203; primary_checked=PMID:35264203; PMCID:PMC8905830; DOI:10.1186/s12951-022-01332-w	PMID:35264203; PMCID:PMC8905830; DOI:10.1186/s12951-022-01332-w	mouse; rat-derived PC12 comparator	PC12 neuron-derived exosomes; BV2 and primary microglia; chronic unpredictable mild-stress mouse model	Exosome inhibition, miR-9-5p mimic/inhibitor, M1/M2 markers, cytokine release assays, and AAV miR-9-5p gain/inhibition	Neuron-derived exosome miR-9-5p transfer promoted microglial inflammatory polarization with increased measured IL-1beta, IL-6, and TNF-alpha release in the reported cellular models.	PROTEIN:NODE03948;PROTEIN:NODE03873;PROTEIN:NODE04051;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	The output bridge is restricted to neuron-derived exosome transfer and BV2/primary-microglia inflammatory assays, with depression/CUMS context in vivo. Preserve the absence of a purified miRNA receptor; no SCI or terminal-TF inference is made.
	M21B-E007101	M21B-EVID-007044	M21B-DISC-10851	module21b_review_primary_validated	Extracellular ISG15-LFA1 cytokine relay	Extracellular ISG15/LFA-1-associated cytokine secretion	Ifng;Il10	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:29100055; primary_checked=PMID:29100055; PMCID:PMC5690536	PMID:29100055; PMCID:PMC5690536	human; mouse	Human NK-92 and Jurkat cells; mouse CD11a-deficient splenocytes; recombinant ISG15 and CD11a alphaI-domain binding systems	UBA-IT receptor identification, receptor blocking/knockout, direct ISG15-CD11a binding, SFK inhibition, and IFN-gamma/IL-10 secretion assays	Extracellular ISG15 bound the LFA-1/CD11a context and, with SFK-dependent signaling, increased measured IFN-gamma and IL-10 secretion in NK-cell and splenocyte systems; receptor blocking and CD11a deficiency reduced the response.	PROTEIN:NODE03784;PROTEIN:NODE03880		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve extracellular/free versus conjugated ISG15, the LFA-1 heterodimer, SFK dependence, and NK/myeloid comparator context. The cytokines are measured secreted outputs, not terminal-TF assignments, and no SCI transfer is made.
		M22A-B011-EVID-001		module22a_review_primary_validated	HSD17B3-associated testosterone biosynthesis	HSD17B3-associated testosterone availability for AR signaling	Testosterone	supports	downstream_or_functional	review_record=work/module22a/module22a_batch011_review.tsv; cited_primary_in_review=PMID:1730684;PMID:31614207;PMID:32557858; primary_checked=PMID:1730684;PMID:31614207;PMID:32557858	PMID:1730684; PMID:31614207; PMID:32557858	human; mouse	CV-1 and HEK293 androgen-receptor reporter systems; HSD17B3-expressing cells and mouse testis comparator models	Androstenedione-to-testosterone conversion; AR binding/transactivation and nuclear-translocation assays; HSD17B3 perturbation or knockout; testosterone-production measurements	HSD17B3 converts androstenedione to testosterone, and conditioned medium from HSD17B3-expressing cells increased AR-reporter activity, linking enzyme-associated testosterone availability to AR activation.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an enzyme-to-small-molecule availability bridge, not direct HSD17B3-AR binding; preserve testicular/heterologous reporter context and species-specific biosynthesis, and distinguish testosterone product from the HSD17B3 gene/protein.
		M22A-B011-EVID-053		module22a_review_primary_validated	PRLH/PRLHR neuroendocrine signaling	PRLH/PRLHR-associated pituitary prolactin release	Prolactin	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module22a/module22a_batch011_review.tsv; cited_primary_in_review=PMID:21185342;PMCID:PMC1572376;PMID:23467899; primary_checked=PMID:21185342;PMCID:PMC1572376;PMID:23467899	PMID:21185342; PMCID:PMC1572376; PMID:23467899	rat; human comparator	Rat pituitary cell lines and primary anterior-pituitary comparator systems; recombinant/heterologous PRLHR-GPR10 cells	PrRP-20/PrRP-31 binding and agonism; calcium mobilization; ERK/JNK and CREB readouts; pituitary hormone-secretion assays	PRLH/PrRP activated PRLHR/GPR10 and was associated with calcium/kinase signaling and prolactin release in rodent pituitary systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve PrRP-20 versus PrRP-31 and rodent pituitary context; prolactin release is an endocrine output and not a universal PRLHR response, and no SCI or terminal-TF inference is made.
	M21B-E006019	M21B-EVID-005962		module21b_review_primary_validated	Microglial P2Y12/VNUT purinergic signaling	P2Y12/VNUT-associated microglial ATP/ADP release	Adp;Atp	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:39578520;DOI:10.1038/s41380-024-02851-8; primary_checked=PMID:39578520;DOI:10.1038/s41380-024-02851-8	PMID:39578520; DOI:10.1038/s41380-024-02851-8	mouse	Mouse in vivo astrocyte-activation and LPS-inflammation models with microglial P2Y12/VNUT perturbation	Astrocyte stimulation; ATP/ADP sensors; two-photon imaging; microglial and astrocytic VNUT perturbation; P2Y12 pharmacology; nucleotide-flash readouts	Astrocyte-released ATP/ADP triggered further microglial ATP/ADP release through P2Y12- and VNUT-dependent purinergic crosstalk in vivo.			validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ATP/ADP versus later adenosine conversion, astrocytic and microglial VNUT, P2Y12 dependence and mouse brain/LPS context; this is a function-only purinergic output bridge with no purified ligand assay or SCI/terminal-TF inference.
	M23B-E001198	M23B-EVID-001598		module23b_edge_register	NPC-derived astrocyte ADAMTS1 release	ADAMTS1-associated CSPG degradation by NPC-derived astrocytes	Cspg	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007; primary_checked=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	human; rat; mouse; recombinant	Activated human NPC-derived astrocytes and transplanted NPC-derived astrocytes in SCI models	Conditioned-medium CSPG digestion assays; ADAMTS1 qPCR/slot blot; ADAMTS1 knockdown; C4S detection and tissue co-localization after transplantation	NPC-derived astrocytes released ADAMTS1, and ADAMTS1 knockdown reduced extracellular and intracellular CSPG degradation in vitro and in injured spinal-cord tissue.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent CSPG as an extracellular substrate/removal output, not a newly secreted product; preserve NPC-derived astrocyte, rat/mouse SCI and conditioned-medium limits, partial compartment effects and absence of purified enzyme kinetics or complete upstream ordering.
	M23B-E001199	M23B-EVID-001599		module23b_edge_register	NPC-derived astrocyte ADAMTS9 release	ADAMTS9-associated CSPG degradation by NPC-derived astrocytes	Cspg	promotes	downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007; primary_checked=PMID:39303705;PMCID:PMC11561464;DOI:10.1016/j.stemcr.2024.08.007	PMID:39303705; PMCID:PMC11561464; DOI:10.1016/j.stemcr.2024.08.007	human; rat; mouse; recombinant	Activated human NPC-derived astrocytes and transplanted NPC-derived astrocytes in SCI models	Conditioned-medium CSPG digestion assays; ADAMTS9 qPCR/slot blot; ADAMTS9 knockdown; C4S detection and tissue co-localization after transplantation	NPC-derived astrocytes released ADAMTS9, and ADAMTS9 knockdown reduced CSPG degradation, including intracellular digestion and lesion-tissue co-localization in SCI models.			validated_primary_output	bounded_output_only	conditional_product_continuation	Represent CSPG as an extracellular substrate/removal output, not a newly secreted product; preserve NPC-derived astrocyte, rat/mouse SCI and conditioned-medium limits, partial compartment effects and absence of purified enzyme kinetics or complete upstream ordering.
	M21B-E005899	M21B-EVID-005842		module21b_review_primary_validated	IL-1alpha/IL1R1 astrocyte signaling after SCI	IL1R1-associated astrocyte ROS production after SCI	ReactiveOxygenSpecies	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:36184639;PMCID:PMC9527244;DOI:10.1038/s41467-022-33463-x; primary_checked=PMID:36184639;PMCID:PMC9527244;DOI:10.1038/s41467-022-33463-x	PMID:36184639; PMCID:PMC9527244; DOI:10.1038/s41467-022-33463-x	mouse	Mouse primary astrocytes and spinal-cord injury/intra-cisterna-magna IL-1alpha models	IL-1alpha stimulation; astrocyte ROS assays; IL1R1 cell-specific restoration/deletion; antioxidant rescue; oligodendrocyte-loss readouts	IL-1alpha acting through astrocytic IL1R1 increased measured astrocyte ROS after SCI, and ROS blockade reduced downstream oligodendrocyte loss.			validated_primary_output	bounded_output_only	conditional_product_continuation	Encode measured astrocyte ROS as the output and retain IL1R1 dependence, astrocyte specificity and acute SCI timing; this does not establish direct IL1A-ROS binding or a terminal-TF mechanism.
