discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0453	FGF8b	binds/activates	FGFR1c	FGF8b-FGFR1c-specificity	PMID:30809251, Structural Biology of the FGF7 Subfamily; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:16384934	The FGF structural review cites the FGF8b receptor-specificity study showing biochemical FGF8b-FGFR1c interaction and functional relevance during mid-hindbrain development.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	SPR receptor-binding specificity measurements, FGF8b-FGFR2c crystal structure, FGF8b mutant analysis, chick embryos and murine midbrain explants	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF8b-to-FGFR1c identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve FGF8b versus FGF8a splice-isoform and developmental assay context; no generalized FGFR1 signaling or SCI inference.
M21B-DISC-0454	FGF8b	binds/activates	FGFR3c	FGF8b-FGFR3c-specificity	PMID:30809251, Structural Biology of the FGF7 Subfamily; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:16384934	The FGF structural review cites the FGF8b receptor-specificity study whose SPR panel includes the c-spliced FGFR3 receptor and maps the conserved hydrophobic-groove interaction.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	SPR receptor-binding specificity measurements across FGFR isoforms, FGF8b-FGFR2c structure, FGF8b mutant analysis, chick embryos and murine midbrain explants	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF8b-to-FGFR3c identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve SPR/receptor-panel and FGF8b splice-isoform context; do not infer equivalent in vivo weighting across FGFR c-isoforms or SCI.
M21B-DISC-0455	FGF10	binds/activates	FGFR1b	FGF10-FGFR1b-specificity	PMID:30809251, Structural Biology of the FGF7 Subfamily	PMID:9843417	The FGF7-subfamily review cites the primary receptor-specificity study showing FGF10 binding and activation of the FGFR1 IIIb isoform in heparin-supported assays.	PMID:9843417	The glycine box: a determinant of specificity for fibroblast growth factor	FGFR isoform receptor-binding competition assays and BaF3 receptor-specific mitogenic assays with FGF10 and heparin; epithelial-cell response comparisons	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF10-to-FGFR1b identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve FGFR1b splice isoform, heparin dependence, and FGF7-subfamily specificity; no generic FGFR1 or SCI inference.
M21B-DISC-0456	FGF18	binds/activates	FGFR4	FGF18-FGFR4-specificity	PMID:15863030, Cellular signaling by fibroblast growth factor receptors; PMID:30809251, Structural Biology of the FGF7 Subfamily	PMID:11950254	The FGF receptor-specificity review cites the primary chondrocyte study showing FGFR4-Fc competition and receptor-panel response for FGF18, alongside FGFR2c/3c activity.	PMID:11950254	Fibroblast growth factor-18 is a trophic factor for mature chondrocytes and their progenitors	FGFR-Fc competition assays, BaF3 cells expressing FGFR splice variants, primary articular chondrocytes, and murine pinna FGF18 expression model	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF18-to-FGFR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve FGFR4-Fc competition versus direct occupancy distinction and chondrocyte context; no generalized FGFR4 pathway or SCI inference.
M21B-DISC-0457	FGF3	binds/activates	FGFR2c	FGF3-FGFR2c-specificity	PMID:30809251, Structural Biology of the FGF7 Subfamily; PMID:16597617, Receptor specificity of the fibroblast growth factor family	PMID:7592624	The FGF receptor-specificity literature cites the primary FGF3 study showing lower-affinity binding and concordant mitogenic response at the FGFR2 IIIc isoform.	PMID:7592624	Receptor binding and mitogenic properties of mouse fibroblast growth factor 3. Modulation of response by heparin	Mouse FGF3 purified protein; receptor-binding competition assays, BaF3 cells expressing individual FGFRs, and heparin-modulated epithelial mitogenicity	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF3-to-FGFR2c identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve lower-affinity FGFR2c branch, mouse ligand, heparin dependence, and epithelial/BaF3 assay context; no generic FGF3 receptor weighting or SCI inference.
M21B-DISC-0446	Laminin-411	binds/mediates adhesion	ITGA7:ITGB1 integrin	Laminin411-alpha7beta1-adhesion	PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets	PMID:16413178	The laminin reviews identify alpha7beta1 as a laminin receptor and cite the recombinant-integrin survey showing that laminin-411 binds alpha7X1beta1, albeit weakly.	PMID:16413178	Ligand-binding specificities of laminin-binding integrins: a comprehensive survey of laminin-integrin interactions using recombinant alpha3beta1, alpha6beta1, alpha7beta1 and alpha6beta4 integrins	Purified recombinant human alpha7X1beta1 and other laminin-binding integrins; purified laminin isoform panel including laminin-411; solid-phase binding and affinity assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-411-to-ITGA7:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the weak laminin-411 affinity and alpha7X1 splice-variant context; no generic laminin signaling or SCI inference.
M21B-DISC-0447	Laminin-421	binds/mediates adhesion	ITGA7:ITGB1 integrin	Laminin421-alpha7beta1-adhesion	PMID:38825010, Polymerizing laminins in development, health, and disease; PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets	PMID:16413178	The laminin reviews identify alpha7beta1 as a laminin receptor and cite the recombinant-integrin survey showing alpha7X1beta1 binding across the laminin panel, including laminin-421.	PMID:16413178	Ligand-binding specificities of laminin-binding integrins: a comprehensive survey of laminin-integrin interactions using recombinant alpha3beta1, alpha6beta1, alpha7beta1 and alpha6beta4 integrins	Purified recombinant human alpha7X1beta1 and other laminin-binding integrins; purified laminin isoform panel including laminin-421; solid-phase binding and affinity assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Laminin-421-to-ITGA7:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alpha7X1 splice-variant and laminin-421 isoform context; no generic laminin signaling or SCI inference.
M21B-DISC-0448	NTN1/netrin-1	binds/activates	MCAM/CD146	Netrin1-CD146-angiogenesis	PMID:28245592, Role of Netrin-1 Signaling in Nerve Regeneration; PMID:33321883, CD146/sCD146 in the Pathogenesis and Monitoring of Angiogenic and Inflammatory Diseases	PMID:25656845	The netrin-1/CD146 review literature cites the primary study demonstrating co-immunoprecipitation, direct purified-protein interaction, SPR affinity, CD146-dependent endothelial signaling, and angiogenic function.	PMID:25656845	CD146 acts as a novel receptor for netrin-1 in promoting angiogenesis and vascular development	Human HEK293 co-expression and purified netrin-1/CD146 binding assays; mouse endothelial conditional CD146 loss; zebrafish netrin-1a/CD146 vascular-development models; endothelial activation and angiogenesis readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact NTN1/netrin-1-to-MCAM/CD146 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CD146 as an endothelial receptor in the tested angiogenic context and distinguish it from UNC5B anti-angiogenic signaling; no SCI inference.
M21B-DISC-0449	VCAN/Versican	binds	CD44	Versican-CD44-binding	PMID:16045811, The interaction of versican with its binding partners	PMID:10950950	The versican interaction review cites the primary biochemical study demonstrating direct binding of versican to CD44 through versican chondroitin-sulfate chains and distinct sites from selectin binding.	PMID:10950950	Binding of a large chondroitin sulfate/dermatan sulfate proteoglycan, versican, to L-selectin, P-selectin, and CD44	Versican isolated from human renal adenocarcinoma cells; soluble and immobilized CD44 binding assays; glycosaminoglycan competition and cross-blocking experiments	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact VCAN/Versican-to-CD44 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve chondroitin-sulfate-chain-mediated binding and proteoglycan glycoform context; no autonomous CD44 signaling or SCI inference.
M21B-DISC-0361	WNT5A	binds/activates	ROR2 receptor	WNT5A-ROR2-receptor	PMCID:PMC4713724, WNT-5A: signaling and functions in health and disease; PMID:20359892, Cell/tissue-tropic functions of Wnt5a signaling	PMID:12839624	The reviews identify ROR2 as a noncanonical WNT5A receptor; the cited primary study demonstrates WNT5A binding to the ROR2 cysteine-rich domain and ROR2/WNT5A-dependent JNK and morphogenetic responses.	PMID:12839624	The receptor tyrosine kinase Ror2 is involved in non-canonical Wnt5a/JNK signalling pathway	Mouse Ror2/Wnt5a mutant comparisons; ROR2-Fc and WNT5A in vitro binding; cultured cells and Xenopus convergent-extension/JNK assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact WNT5A-to-ROR2 receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ROR2 CRD and FZD/coreceptor context, noncanonical WNT5A signaling and developmental model; no SCI-specific transfer.
M21B-DISC-0362	SEMA3C	binds/activates	PLXNB1	SEMA3C-PlexinB1-receptor	PMCID:PMC6027460, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells; PMCID:PMC6387194, Class-3 Semaphorins and Their Receptors	PMCID:PMC5801490	The reviews identify Plexin-B1 as a SEMA3C receptor in a context-dependent semaphorin receptor network; the cited primary study reports SEMA3C-Plexin-B1 cell-surface association, receptor-dependent RTK activation and prostate-cancer cell growth.	PMCID:PMC5801490	SEMA3C drives cancer growth by transactivating multiple receptor tyrosine kinases via Plexin B1	Human DU145/LNCaP prostate-cancer cells; SEMA3C-Fc PLA and alkaline-phosphatase binding, PLXNB1 knockdown/decoy assays, RTK phosphorylation and xenograft function	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3C-to-PLXNB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve secreted/processed SEMA3C, NRP1/2 dependence and cancer-cell context; do not infer a universal semaphorin receptor complex or CNS/SCI relay.
M21B-DISC-0363	Draxin	binds/activates	DCC	Draxin-DCC-guidance	PMCID:PMC4537816, Signaling mechanism of the netrin-1 receptor DCC in axon guidance; PMCID:PMC8655782, Multiple Functions of Draxin/Netrin-1 Signaling	PMID:21957262; PMID:29503192	The reviews identify DCC as a functionally important Draxin receptor; the cited primary studies demonstrate subnanomolar Draxin-DCC binding, structural DCC-domain engagement and DCC-dependent neurite/growth-cone effects.	PMID:21957262; PMID:29503192	Draxin Inhibits Axonal Outgrowth through the Netrin Receptor DCC; Structural Basis for Draxin-Modulated Axon Guidance and Fasciculation by Netrin-1 through DCC	Draxin-AP binding and soluble DCC ectodomain assays; Dcc-deficient cortical/olfactory neurons, mouse commissure genetics, recombinant Draxin/DCC structural and biophysical systems	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Draxin-to-DCC identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Draxin as a distinct netrin-receptor ligand, DCC Ig-domain binding and developmental axon-guidance context; no CNS injury-state or terminal-TF claim.
M21B-DISC-0364	Draxin	binds	NEO1/neogenin	Draxin-Neogenin-binding	PMCID:PMC4537816, Signaling mechanism of the netrin-1 receptor DCC in axon guidance; PMCID:PMC8655782, Multiple Functions of Draxin/Netrin-1 Signaling	PMID:21957262	The reviews report Draxin binding across the netrin-receptor family; the cited primary receptor screen detects Draxin binding to Neogenin-expressing cells but does not establish a Neogenin-specific intracellular relay.	PMID:21957262	Draxin Inhibits Axonal Outgrowth through the Netrin Receptor DCC	Human/mouse receptor cDNA-transfected HEK293 cell-overlay and alkaline-phosphatase binding assays, including Neogenin; DCC-specific neuronal function was tested separately	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Draxin-to-NEO1/neogenin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only Neogenin receptor-screen result; preserve receptor-family and species/assay limits and do not infer Neogenin-specific guidance relay.
M21B-DISC-0365	Draxin	binds	DSCAM	Draxin-DSCAM-binding	PMCID:PMC4537816, Signaling mechanism of the netrin-1 receptor DCC in axon guidance; PMCID:PMC8655782, Multiple Functions of Draxin/Netrin-1 Signaling	PMID:21957262	The reviews report Draxin binding to DSCAM among netrin-receptor candidates; the cited primary receptor screen detects Draxin binding to DSCAM-expressing cells without establishing DSCAM-specific downstream guidance function.	PMID:21957262	Draxin Inhibits Axonal Outgrowth through the Netrin Receptor DCC	Human/mouse DSCAM-transfected HEK293 cell-overlay and alkaline-phosphatase binding assays; no isolated DSCAM intracellular relay or rescue endpoint	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Draxin-to-DSCAM identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only receptor-screen result; preserve DSCAM/netrin-receptor context and do not infer a DSCAM-specific intracellular or SCI relay.
M21B-DISC-0366	NTN1/netrin-1	binds/activates	DSCAM	Netrin1-DSCAM-guidance	PMCID:PMC2768972, The netrin protein family; PMCID:PMC4537816, Signaling mechanism of the netrin-1 receptor DCC in axon guidance	PMID:18585357	The reviews identify DSCAM as a netrin-1 receptor that collaborates with DCC; the cited primary study demonstrates netrin-1 binding to DSCAM-expressing cells and DSCAM-dependent commissural axon turning/growth toward the midline.	PMID:18585357	DSCAM is a netrin receptor that collaborates with DCC in mediating turning responses to netrin-1	Chick/mouse spinal commissural axons; DSCAM-transfected cell-overlay binding, receptor knockdown/rescue and netrin-1 turning/outgrowth assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact NTN1/netrin-1-to-DSCAM identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve DSCAM/DCC combinatorial receptor topology and developmental commissural-axon context; no isolated DSCAM kinase/adaptor or SCI claim.
