discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0475	EFNA1/ephrin-A1	binds	EPHA1	EFNA1-EPHA1-receptor-binding	PMCID:PMC10417178, EPH/ Ephrin Signaling in Normal Hematopoiesis and Hematologic Malignancies; PMCID:PMC3327877, Cell-Cell Signaling via Eph Receptors and Ephrins	PMID:11519828	The Eph/ephrin review cites the EPH receptor characterization study showing preferential ephrin-A1 binding by recombinant and native EphA1, with additional A-type ligand binding reported.	PMID:11519828	Characterization of the Epha1 receptor tyrosine kinase: expression in epithelial tissues	Soluble recombinant and native murine EphA1 receptor binding to ephrin-A1 and other A-type ligands; EphA1 expression analysis in epithelial tissues	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EFNA1/ephrin-A1-to-EPHA1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve preferential rather than exclusive ephrin-A1 binding, EphA1 receptor context, and soluble/native receptor assay boundary; no forward/reverse signaling or SCI inference.
M21B-DISC-0476	EFNB1/ephrin-B1	binds/activates	EPHB1	EFNB1-EPHB1-membrane-contact-signaling	PMCID:PMC2170431, Bidirectional Ephrin/Eph Signaling in Synaptic Functions; PMCID:PMC6159941, EphBs and ephrin-Bs: Trans-synaptic organizers of synapse development and function	PMID:7973638	The Eph/ephrin reviews cite the primary ligand-characterization study showing membrane-attached ephrin-B1 is an EPHB1 ligand whose activity requires membrane presentation or clustering for receptor activation.	PMID:7973638	Ligands for EPH-related receptor tyrosine kinases that require membrane attachment or clustering for activity	Membrane-attached ephrin-B1 and EPH-related receptor tyrosine-kinase ligand/receptor binding and activation assays; cell-surface ligand attachment and clustering experiments	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact EFNB1/ephrin-B1-to-EPHB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane-bound or clustered ephrin-B1 presentation, EPHB1 forward-signaling topology, and contact-dependent receptor activation; reverse ephrin signaling and SCI inference are not assigned.
M21B-DISC-0477	CDH1/E-cadherin	binds/mediates adhesion	ITGA2:ITGB1 integrin	E-cadherin-alpha2beta1-heterotypic-adhesion	PMCID:PMC2623245, Methods for Identifying Novel Integrin Ligands; PMCID:PMC3115772, Integrins and cadherins join forces to form adhesive networks	PMID:12392763	The integrin/cadherin reviews identify E-cadherin as a direct alpha2beta1 ligand, with divalent-cation-dependent binding to purified integrin and alpha2 A-domain and integrin-dependent cell adhesion.	PMID:12392763	E-cadherin is a ligand for integrin alpha2beta1	Pentameric and monomeric human E-cadherin constructs; purified alpha2beta1 and recombinant alpha2 A-domain binding; HT1080 human fibrosarcoma-cell adhesion with alpha2/beta1-blocking antibodies	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CDH1/E-cadherin-to-ITGA2:ITGB1 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve pentameric/high-avidity E-cadherin construct, divalent-cation dependence, alpha2beta1 heterodimer, and HT1080 adhesion context; no autonomous ITGA2 relay or SCI inference.
M21B-DISC-0478	VCAM1	binds/mediates adhesion	ITGA9:ITGB1 integrin	VCAM1-alpha9beta1-neutrophil-adhesion	PMCID:PMC2990789, Leukocyte integrins and their ligand interactions; PMCID:PMC3086610, Why Integrin as a Primary Target for Imaging and Therapy	PMID:10209034	The integrin reviews cite the primary study showing alpha9beta1 mediates stable adhesion to recombinant and endothelial VCAM-1 and contributes to neutrophil transendothelial migration.	PMID:10209034	The integrin alpha9beta1 mediates adhesion to activated endothelial cells and transendothelial neutrophil migration through interaction with vascular cell adhesion molecule-1	Human alpha9beta1-transfected cells, recombinant VCAM-1, TNF-activated HUVECs, and neutrophil adhesion/transendothelial migration assays with integrin perturbation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-ITGA9:ITGB1 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alpha9beta1 heterodimer, activated-endothelium and neutrophil-transmigration context, and distinction from alpha4beta1/alpha4beta7; no SCI inference.
M21B-DISC-0479	VEGF165/VEGFA isoform	binds	NRP1	VEGF165-NRP1-direct-binding	PMID:12613541, Neuropilins: role and function in signaling; PMCID:PMC5160032, Neuropilin receptor complexes in health and disease	PMID:11986311; PMID:10842181	The neuropilin reviews cite primary domain-mapping and biosensor studies showing VEGF165 directly binds the NRP1 b1b2 domain, with heparin and receptor density influencing avidity.	PMID:11986311; PMID:10842181	Neuropilin-1 binds vascular endothelial growth factor 165, placenta growth factor-2, and heparin via its b1b2 domain; The interaction of neuropilin-1 with vascular endothelial growth factor and its receptor flt-1	Recombinant human NRP1 domains with radiolabeled VEGF165 co-precipitation; BIAcore VEGF165-NRP1 extracellular-domain binding with heparin and density dependence	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact VEGF165/VEGFA isoform-to-NRP1 direct-binding identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VEGF165 heparin-binding isoform, NRP1 b1b2 domain, heparin/avidity dependence, and direct-binding-only scope; do not infer KDR activation or SCI function from NRP1 binding alone.
M21B-DISC-0480	VEGF165/VEGFA isoform	binds	NRP2	VEGF165-NRP2-direct-binding	PMID:12613541, Neuropilins: role and function in signaling; PMCID:PMC5160032, Neuropilin receptor complexes in health and disease	PMID:10748121	The neuropilin reviews cite the primary study showing human endothelial-cell and recombinant NRP2 splice forms bind VEGF165 with high affinity in the presence of heparin, while VEGF121 does not bind.	PMID:10748121	Neuropilin-2 is a receptor for the vascular endothelial growth factor forms VEGF-145 and VEGF-165	Human HUVEC-derived and recombinant NRP2 splice forms; radiolabeled VEGF165 binding with heparin; recombinant NRP2-expressing endothelial and porcine aortic endothelial-cell systems	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact VEGF165/VEGFA isoform-to-NRP2 direct-binding identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VEGF165 heparin-binding isoform, NRP2 splice-form and heparin dependence, and binding-only scope; note the cited paper's erratum and do not infer autonomous NRP2 signaling or SCI function.
M21B-DISC-0470	MAdCAM1	binds/mediates adhesion	ITGA4:ITGB7 integrin	MAdCAM1-alpha4beta7-lymphocyte-homing	PMCID:PMC3255974, Structural specializations of alpha4beta7, an integrin that mediates rolling adhesion; PMCID:PMC4890615, Integrin-based Therapeutics: Biological Basis, Clinical Use and New Drugs	PMID:7687523	The integrin reviews identify MAdCAM-1 as the preferential mucosal vascular addressin ligand for alpha4beta7 and cite the primary study showing alpha4beta7-dependent binding to purified MAdCAM-1 and MAdCAM-1 transfectants.	PMID:7687523	Alpha 4 beta 7 integrin mediates lymphocyte binding to the mucosal vascular addressin MAdCAM-1	Purified human MAdCAM-1 and MAdCAM-1 transfectants; human lymphocytes, alpha4beta7-positive TK1 lymphoma cells, and beta7-transfected 38C13 B cells; blocking-antibody and Mn2+-activation/adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MAdCAM1-to-ITGA4:ITGB7 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the alpha4beta7 heterodimer, mucosal endothelial addressin, integrin-activation/Mn2+ and lymphocyte-homing context; no SCI inference.
M21B-DISC-0471	VCAM1	binds/mediates adhesion	ITGA4:ITGB7 integrin	VCAM1-alpha4beta7-adhesion	PMCID:PMC3255974, Structural specializations of alpha4beta7, an integrin that mediates rolling adhesion	PMID:8640376	The alpha4beta7 adhesion review cites the primary binding study showing that VCAM-1 interacts with alpha4beta7 as well as alpha4beta1, with receptor activation state affecting the interaction.	PMID:8640376	The alpha 4 beta 1 and alpha 4 beta 7 integrins bind to distinct sites on vascular cell adhesion molecule 1	Purified human VCAM-1 and alpha4 integrin heterodimer binding assays with alpha4beta1 and alpha4beta7 under defined activation conditions	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-ITGA4:ITGB7 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alpha4beta7 activation-state dependence and the nonexclusive VCAM-1 interaction relative to alpha4beta1; no SCI inference.
M21B-DISC-0468	COL10A1/collagen X	binds/activates	DDR2	collagen-X-DDR2-RTK	PMID:17581134, Physiology and pathology of collagen receptors; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:16806867	The collagen-receptor reviews cite the primary study showing collagen X binds the DDR2 extracellular domain and stimulates DDR2 autophosphorylation in a growth-plate/chondrocyte context.	PMID:16806867	The discoidin domain receptor DDR2 is a receptor for type X collagen	Recombinant collagen-X triple-helical and NC1 domains; DDR2 extracellular-domain binding and autophosphorylation assays; chondrocyte/growth-plate expression and developmental context	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact COL10A1-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve collagen-X triple-helix versus NC1-domain distinction and growth-plate/chondrocyte context; no generic collagen or SCI inference.
M21B-DISC-0469	COL3A1/collagen III	binds/activates	DDR2	collagen-III-DDR2-RTK	PMID:18363567, Cell-collagen interactions: the use of peptide Toolkits to investigate collagen-receptor interactions; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:18201965	The collagen-receptor reviews cite the primary collagen-toolkit study identifying a collagen-III-associated DDR2 motif and showing that the corresponding triple-helical peptide inhibits collagen binding and activates DDR2 transmembrane signaling.	PMID:18201965	Characterization of high affinity binding motifs for the discoidin domain receptor DDR2 in collagen	Triple-helical collagen-II/III motif toolkit and truncated/alanine-substituted peptides; recombinant human DDR2 binding inhibition and receptor-signaling activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact COL3A1-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve triple-helical motif/peptide evidence and collagen-III sequence-context boundary; no whole-fibril stoichiometry or SCI inference.
M21B-DISC-0466	COL2A1/collagen II	binds	ITGA10:ITGB1 integrin	collagen-II-alpha10beta1-binding	PMID:18363567, Cell-collagen interactions: the use of peptide Toolkits to investigate collagen-receptor interactions; PMID:11876085, Collagen-binding I domain integrins--what do they do?	PMID:9685391	The collagen-receptor reviews cite the primary discovery study identifying alpha10beta1 as a collagen-II-binding integrin isolated by collagen-II affinity purification from chondrocytes.	PMID:9685391	Isolation, cloning, and sequence analysis of the integrin subunit alpha10, a beta1-associated collagen binding integrin expressed on chondrocytes	Bovine chondrocyte collagen-II affinity purification; cloning of the human alpha10 subunit and expression/localization in human cartilage; alpha10-beta1 receptor context	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact COL2A1-to-ITGA10:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve collagen-II affinity-purification, alpha10beta1 heterodimer, and chondrocyte/cartilage context; no autonomous ITGA10 or SCI inference.
M21B-DISC-0467	COL2A1/collagen II	binds/activates	DDR2	collagen-II-DDR2-RTK	PMID:18363567, Cell-collagen interactions: the use of peptide Toolkits to investigate collagen-receptor interactions; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:15544808	The collagen-receptor review cites the primary study mapping a specific triple-helical collagen-II site for DDR2 and showing collagen-II-dependent DDR2 autophosphorylation.	PMID:15544808	The D2 period of collagen II contains a specific binding site for the human discoidin domain receptor, DDR2	Recombinant triple-helical collagen-II deletion variants and collagen-II-like D-period constructs; human DDR2 binding assays and receptor autophosphorylation readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact COL2A1-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve native triple-helical collagen-II/D2-period specificity and DDR2 autophosphorylation scope; no generic collagen or SCI inference.
M21B-DISC-0464	EFNA1/ephrin-A1	binds	EPHA4	ephrin-A1-EphA4-binding	PMCID:PMC2170431, Bidirectional Ephrin/Eph Signaling in Synaptic Functions; PMCID:PMC3327877, Cell-Cell Signaling via Eph Receptors and Ephrins	PMID:10366629	The Eph/ephrin review literature cites the primary striatal binding study showing ephrin-A1 selectively binds EphA4 in tissue lysates, with receptor-expression patterns matching the ligand-binding compartment.	PMID:10366629	Ephrin-A binding and EphA receptor expression delineate the matrix compartment of the striatum	Postnatal rat striatal tissue; ephrin-A ligand binding assays in tissue lysates and EphA receptor expression mapping	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EFNA1/ephrin-A1-to-EPHA4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve tissue-lysate binding and EphA4 receptor context; no downstream relay, reverse ephrin signaling, or SCI inference.
M21B-DISC-0465	EFNA5/ephrin-A5	binds	EPHA3	ephrin-A5-EphA3-binding	PMCID:PMC2170431, Bidirectional Ephrin/Eph Signaling in Synaptic Functions; PMCID:PMC3327877, Cell-Cell Signaling via Eph Receptors and Ephrins	PMID:25993310	The Eph/ephrin review literature cites structural and binding work identifying EphA3 as a preferred ephrin-A5 receptor and resolving the direct extracellular interface.	PMID:25993310; PMCID:PMC4439037	Distinctive Structure of the EphA3/Ephrin-A5 Complex Reveals a Dual Mode of Eph Receptor Interaction for Ephrin-A5	Purified human EphA3 ligand-binding domain and ephrin-A5 receptor-binding domain; X-ray complex structure and ITC thermodynamic binding assay	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EFNA5/ephrin-A5-to-EPHA3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve purified ectodomain/ITC binding-only scope and preferred-receptor wording; no whole-cell EphA3 activation, reverse signaling, or SCI inference.
