b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000130		M21B-E000187	review_guided_primary_validation	PMID:19836339; PMCID:PMC2766095; PMID:17675517	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling review; review-cited primary: PMID:19836339; PMID:17675517; primary locator: PMID:19836339; PMCID:PMC2766095; PMID:17675517	Primary-supported claim: The review cites biochemical, structural, and cellular evidence for IL-33 binding ST2 and assembly of the IL-33-ST2-IL-1RAcP heterotrimeric signaling complex. Primary model/assay: Human/mouse recombinant IL-33, ST2/IL1RL1, and IL1RAcP/IL1RAP proteins; NMR/SAXS complex analysis, receptor-complex immunoprecipitation, dominant-negative and cellular signaling assays	Preserve ST2/IL1RAP heterotrimer topology and IL-33 ligand form; biochemical and immune-cell comparator evidence does not establish an SCI glial branch or terminal-TF claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0076; review=PMCID:PMC6596353, Structural Basis of IL-1 Family Cytokine Signaling review; primary=PMID:19836339; PMCID:PMC2766095; PMID:17675517; no SCI or terminal-TF inference.
M21B-EVID-000131		M21B-E000188	review_guided_primary_validation	PMID:25729923; DOI:10.1038/ni.3103	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC8267878, IL-37 receptor/signaling review; review-cited primary: PMID:25729923; primary locator: PMID:25729923; DOI:10.1038/ni.3103	Primary-supported claim: The review cites primary evidence that IL-37 binds IL-18Ralpha and recruits IL-1R8/SIGIRR to form a functional anti-inflammatory tripartite receptor complex. Primary model/assay: Human PBMC/THP-1/A549 and HEK293 receptor-expression systems; live-cell proximity/FRET/PLA, immunoprecipitation, receptor silencing, phosphoproteomics/transcriptomics, and IL-37 transgenic mouse endotoxemia	Preserve IL-1R8/SIGIRR as the inhibitory co-receptor and extracellular-versus-intracellular IL-37 mechanisms; no SCI receiver or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0077; review=PMCID:PMC8267878, IL-37 receptor/signaling review; primary=PMID:25729923; DOI:10.1038/ni.3103; no SCI or terminal-TF inference.
M21B-EVID-000132		M21B-E000189	review_guided_primary_validation	PMID:25559892; PMCID:PMC4291531	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4661054, HMGB1 danger-molecule review; PMID:25559892, HMGB1 sterile-inflammation review context; review-cited primary: PMID:25559892; PMCID:PMC4291531; primary locator: PMID:25559892; PMCID:PMC4291531	Primary-supported claim: The reviews identify the disulfide HMGB1-TLR4/MD-2 mechanism and cite the primary study showing isoform-specific MD-2 binding and TLR4-dependent inflammatory signaling. Primary model/assay: Human MD-2/TLR4 biochemical systems; SPR and immunoprecipitation; RAW264.7, THP-1, and primary mouse macrophages; MD-2 deficiency/silencing and in vivo injury/sepsis models	Restrict ligand to cytokine-inducing disulfide HMGB1 and receptor to the TLR4-MD-2 complex; reduced/sulfonyl HMGB1 and LPS are not equivalent, and no SCI receiver or terminal-TF claim is added.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0078; review=PMCID:PMC4661054, HMGB1 danger-molecule review; PMID:25559892, HMGB1 sterile-inflammation review context; primary=PMID:25559892; PMCID:PMC4291531; no SCI or terminal-TF inference.
M21B-EVID-000133		M21B-E000190	review_guided_primary_validation	PMID:15557172	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC7915401, CD200-CD200R interactions review; review-cited primary: PMID:15557172; primary locator: PMID:15557172	Primary-supported claim: The review identifies CD200-CD200R1 engagement and cites primary evidence for receptor phosphorylation, Dok1/Dok2 recruitment, RasGAP/SHIP signaling, and inhibition of mast-cell activation. Primary model/assay: Mouse bone-marrow-derived mast cells and peritoneal cells; CD200R engagement/cross-linking, receptor tyrosine phosphorylation, Dok1/Dok2/SHIP/RasGAP association, MAPK inhibition, and degranulation/cytokine readouts	Preserve membrane CD200/CD200R1 geometry and inhibitory adaptor mechanism; mast-cell/myeloid comparator evidence does not establish microglial or SCI weighting.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0079; review=PMCID:PMC7915401, CD200-CD200R interactions review; primary=PMID:15557172; no SCI or terminal-TF inference.
M21B-EVID-000134		M21B-E000191	review_guided_primary_validation	PMID:25123307; PMCID:PMC4412161	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC4537816, DCC signaling review; review-cited primary: PMID:25123307; PMCID:PMC4412161; primary locator: PMID:25123307; PMCID:PMC4412161	Primary-supported claim: The reviews cite the solved human netrin-1/DCC receptor complex and its two-site receptor clustering model as the basis for attractive guidance signaling. Primary model/assay: Human recombinant netrin-1 and DCC FN5-FN6 fragments; X-ray crystallography, solution binding/mutagenesis, COS-7 DCC binding, and axon-guidance functional comparator assays	Preserve the multivalent 1:2 netrin:DCC assembly and heparan-sulfate/UNC5 alternative-receptor context; no SCI or universal attraction/repulsion claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0080; review=PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC4537816, DCC signaling review; primary=PMID:25123307; PMCID:PMC4412161; no SCI or terminal-TF inference.
M21B-EVID-000135		M21B-E000192	review_guided_primary_validation	PMID:24876346; PMCID:PMC4369087	primary_experiment	mouse; rat; chick; chicken	direct_edge	high	Review lead: PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC5372507, Netrin-1 nerve-regeneration review; review-cited primary: PMID:24876346; PMCID:PMC4369087; primary locator: PMID:24876346; PMCID:PMC4369087	Primary-supported claim: The reviews cite the netrin-1/neogenin 2:2 receptor complex and structural evidence that neogenin is a functional netrin-1 receptor. Primary model/assay: Chicken netrin-1 LN/EGF domains and mouse neogenin FNIII4/FNIII5 fragments; X-ray crystallography, interface analysis, receptor-complex stoichiometry, and neuronal guidance comparator context	Preserve the 2:2 heterotetramer and cross-species recombinant-fragment topology; do not infer DCC equivalence, SCI function, or a universal intracellular relay.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0081; review=PMCID:PMC6080411, Revisiting Netrin-1 review; PMCID:PMC5372507, Netrin-1 nerve-regeneration review; primary=PMID:24876346; PMCID:PMC4369087; no SCI or terminal-TF inference.
M21B-EVID-000136		M21B-E000193	review_guided_primary_validation	PMID:17848514; PMCID:PMC1975871	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6584916, Slit/Robo signaling review; PMCID:PMC3389612, Class 3 receptor-complex/guidance review; review-cited primary: PMID:17848514; PMCID:PMC1975871; primary locator: PMID:17848514; PMCID:PMC1975871	Primary-supported claim: The reviews cite the Slit2 D2–Robo1 Ig1 structural study as direct molecular evidence for the ligand-binding interface and receptor-complex formation. Primary model/assay: Human recombinant Slit2 D2 and Robo1 Ig1-2 domains; X-ray crystallography at 1.7 A, SPR, interface mutagenesis, and conserved-family comparison	Binding/assembly only at the defined extracellular interface; preserve Slit2 LRR2 and Robo1 Ig1 domain scope, and do not infer Robo2/3 transfer or intracellular guidance output.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0082; review=PMCID:PMC6584916, Slit/Robo signaling review; PMCID:PMC3389612, Class 3 receptor-complex/guidance review; primary=PMID:17848514; PMCID:PMC1975871; no SCI or terminal-TF inference.
M21B-EVID-000137		M21B-E000194	review_guided_primary_validation	PMID:20877282; PMCID:PMC3587840	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; review-cited primary: PMID:20877282; PMCID:PMC3587840; primary locator: PMID:20877282; PMCID:PMC3587840	Primary-supported claim: The reviews cite the SEMA4D-PLXNB1 structural and functional study showing direct plexin binding, bivalent complex assembly, and avidity-dependent signaling. Primary model/assay: Human recombinant PLXNB1 extracellular domains and SEMA4D ectodomain; X-ray structures, biophysical binding, wild-type/mutant cellular assays, and plexin signaling readouts	Preserve membrane-spanning semaphorin dimer and avidity-dependent plexin activation; no neuropilin substitution or SCI/terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0083; review=PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; primary=PMID:20877282; PMCID:PMC3587840; no SCI or terminal-TF inference.
M21B-EVID-000138		M21B-E000195	review_guided_primary_validation	PMID:20877282; PMCID:PMC3587840	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; review-cited primary: PMID:20877282; PMCID:PMC3587840; primary locator: PMID:20877282; PMCID:PMC3587840	Primary-supported claim: The reviews cite the SEMA6A-PLXNA2 structural and functional study as a direct class-VI semaphorin/plexin-A receptor interaction. Primary model/assay: Murine recombinant Sema6A ectodomain and PlxnA2 extracellular domains; X-ray structures, biophysical assays, wild-type/mutant cellular signaling, and neuronal guidance comparator assays	Preserve Sema6A dimer, PlxnA2 trans complex, and cis-versus-trans interaction boundary; no cross-class receptor transfer or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0084; review=PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4980550, Plexin activation review; primary=PMID:20877282; PMCID:PMC3587840; no SCI or terminal-TF inference.
M21B-EVID-000139		M21B-E000196	review_guided_primary_validation	PMID:19525919; PMCID:PMC2727437	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review; review-cited primary: PMID:19525919; PMCID:PMC2727437; primary locator: PMID:19525919; PMCID:PMC2727437	Primary-supported claim: The reviews cite the EphA2/ephrin-A1 crystal structure and cell-based activation assays as direct ligand-receptor recognition evidence. Primary model/assay: Human recombinant EphA2 ligand-binding domain and ephrin-A1 ectodomain; X-ray crystallography, structure-based mutagenesis, solution heterodimerization, and cell-based EphA2 activation assays	Preserve membrane-bound trans-cell geometry and ligand clustering requirement; Eph/ephrin reverse signaling is not assigned and no SCI/terminal-TF claim is added.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0085; review=PMCID:PMC3777820, Eph/ephrin recognition review; PMID:17928214, Eph/ephrin cell-signaling review; primary=PMID:19525919; PMCID:PMC2727437; no SCI or terminal-TF inference.
M21B-EVID-000140		M21B-E000197	review_guided_primary_validation	PMID:16867992; PMID:10518221	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review; review-cited primary: PMID:16867992; PMID:10518221; primary locator: PMID:16867992; PMID:10518221	Primary-supported claim: The reviews cite direct EphB4-ephrin-B2 structural/biophysical recognition and genetic vascular function studies. Primary model/assay: Human recombinant EphB4 ligand-binding domain and ephrin-B2 ectodomain; X-ray crystallography, ITC/biophysical specificity assays, plus mouse endothelial developmental comparator models	Preserve membrane-bound trans interaction and EphB4 specificity; the primary structural source supports binding while vascular genetics is contextual, with no CNS/SCI or reverse-signaling inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0086; review=PMCID:PMC3327877, Eph/ephrin cell-cell signaling review; PMCID:PMC2890748, Eph receptor cluster review; primary=PMID:16867992; PMID:10518221; no SCI or terminal-TF inference.
M21B-EVID-000141		M21B-E000198	review_guided_primary_validation	PMID:18093521; PMCID:PMC2703725	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary; review-cited primary: PMID:18093521; PMCID:PMC2703725; primary locator: PMID:18093521; PMCID:PMC2703725	Primary-supported claim: The review and linked primary structural study identify the calcium-dependent beta-neurexin-1/neuroligin-1 trans-synaptic adhesion complex. Primary model/assay: Human/mammalian recombinant neuroligin-1 and beta-neurexin ectodomains; X-ray crystallography, calcium-dependent binding analysis, and trans-cell adhesion/synaptic comparator systems	Preserve beta-neurexin splice-site and calcium dependence, trans-synaptic geometry, and adhesion-only scope; no neuronal SCI repair or intracellular synaptic-adaptor inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0087; review=PMCID:PMC2820508, Neurexin-neuroligin signaling review; PMID:18093514, structural synaptic-interaction commentary; primary=PMID:18093521; PMCID:PMC2703725; no SCI or terminal-TF inference.
M21B-EVID-000142		M21B-E000199	review_guided_primary_validation	PMID:12715002; PMID:11509692	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review; review-cited primary: PMID:12715002; PMID:11509692; primary locator: PMID:12715002; PMID:11509692	Primary-supported claim: The reviews cite the BAFF-BAFF-R crystal complex and receptor-identification study establishing BAFF-R specificity and receptor activation architecture. Primary model/assay: Human recombinant BAFF and BAFF-R ectodomain; X-ray crystallography of the extracellular complex, receptor-binding/selection assays, and mouse B-cell survival genetic comparator	Preserve BAFF trimer/virus-like cage and BAFF-R selectivity; direct structural binding is distinct from TACI/BCMA branches and no SCI or terminal-TF inference is added.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0088; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC6186824, BAFF-BAFFR review; primary=PMID:12715002; PMID:11509692; no SCI or terminal-TF inference.
M21B-EVID-000143		M21B-E000200	review_guided_primary_validation	PMID:15542592	primary_experiment	human	direct_edge	high	Review lead: PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; review-cited primary: PMID:15542592; primary locator: PMID:15542592	Primary-supported claim: The reviews cite the APRIL-TACI complex structure and mutagenesis defining the high-affinity TACI cysteine-rich-domain interaction. Primary model/assay: Human recombinant APRIL trimer and TACI CRD2; co-crystal structure, solution structural analysis, alanine-scanning mutagenesis, and receptor-affinity assays	Preserve APRIL trimer and TACI CRD2/high-affinity binding semantics; no whole-cell receptor clustering, universal TRAF relay, or SCI inference is assigned.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0089; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; primary=PMID:15542592; no SCI or terminal-TF inference.
M21B-EVID-000144		M21B-E000201	review_guided_primary_validation	PMID:15542592	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; review-cited primary: PMID:15542592; primary locator: PMID:15542592	Primary-supported claim: The reviews cite the APRIL-BCMA co-crystal complex as direct evidence for ligand-receptor recognition and receptor-specific affinity. Primary model/assay: Human recombinant APRIL trimer and BCMA CRD; co-crystal structure and comparative binding/interface analysis across APRIL receptors	Preserve APRIL preference for BCMA and the soluble ectodomain structural context; do not infer BCMA signaling strength, plasma-cell weighting, SCI function, or terminal TF output.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0090; review=PMID:16914324, BAFF/APRIL receptor structure and signaling review; PMCID:PMC7308424, APRIL/BAFF receptor review; primary=PMID:15542592; no SCI or terminal-TF inference.
M21B-EVID-000145		M21B-E000202	review_guided_primary_validation	PMID:10618369	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; review-cited primary: PMID:10618369; primary locator: PMID:10618369	Primary-supported claim: The review cites the solved FGF1-FGFR2 extracellular complex as structural evidence for ligand recognition and heparin-assisted receptor dimerization. Primary model/assay: Human recombinant FGF1 and human FGFR2 D2-D3 fragment; X-ray crystallography at 2.4 A and structure-based interface analysis	Preserve heparin/sulfate dependence and extracellular-fragment topology; the dimeric signaling interpretation is structural, with no whole-cell, paralog, CNS, or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0091; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; primary=PMID:10618369; no SCI or terminal-TF inference.
M21B-EVID-000146		M21B-E000203	review_guided_primary_validation	PMID:12242295; PMCID:PMC139814	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; review-cited primary: PMID:12242295; PMCID:PMC139814; primary locator: PMID:12242295; PMCID:PMC139814	Primary-supported claim: The review cites the FGF2-FGFR1 structural work as evidence for heparin-assisted receptor dimerization and ligand-receptor affinity. Primary model/assay: Mouse FGF2/FGFR1 structural and biochemical systems; purified extracellular receptor complex, X-ray crystallography, size-exclusion dimerization, and mouse calvarial explant comparator assays	Preserve the soluble 2:2:2 complex and sucrose-octasulfate/heparin-mimetic condition; do not treat the analog as native heparan sulfate or infer universal FGFR1 signaling or SCI function.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0092; review=PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling review; primary=PMID:12242295; PMCID:PMC139814; no SCI or terminal-TF inference.
M21B-EVID-000147		M21B-E000204	review_guided_primary_validation	PMID:29995851; PMID:35231446	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; review-cited primary: PMID:29995851; PMID:35231446; primary locator: PMID:29995851; PMID:35231446	Primary-supported claim: The review cites native palmitoylated SHH-PTCH1 cryo-EM and GAS1-catalyzed assembly studies as direct evidence for Hedgehog reception. Primary model/assay: Human PTCH1 and native palmitoylated/cholesterylated SHH-N; cryo-EM, recombinant receptor-ligand reconstitution, vertebrate-cell assembly, and pathway assays	Preserve SHH N-terminal palmitate/C-terminal cholesterol, PTCH1 1:2 topology, and GAS1/SCUBE2 carrier dependence; no terminal-TF or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0093; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; primary=PMID:29995851; PMID:35231446; no SCI or terminal-TF inference.
M21B-EVID-000148		M21B-E000205	review_guided_primary_validation	PMID:35231446	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; review-cited primary: PMID:35231446; primary locator: PMID:35231446	Primary-supported claim: The review cites the GAS1-SHH-PTCH1 transition-state structure and cell experiments showing GAS1-mediated transfer of lipidated SHH to PTCH1. Primary model/assay: Human/mammalian recombinant GAS1, lipidated SHH, SCUBE2, and PTCH1 ectodomain systems; cryo-EM/structural analysis, transfer assays, mutagenesis, and vertebrate-cell signaling	Treat GAS1 as a Hedgehog coreceptor/transfer factor rather than a standalone canonical receptor; preserve lipid modifications and SCUBE2/PTCH1 topology, with no autonomous GAS1 relay or SCI claim.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0094; review=PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review; primary=PMID:35231446; no SCI or terminal-TF inference.
M21B-EVID-000149		M21B-E000206	review_guided_primary_validation	PMID:23640500; PMCID:PMC3737738	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:12957861, CD36 anti-angiogenic receptor review; review-cited primary: PMID:23640500; PMCID:PMC3737738; primary locator: PMID:23640500; PMCID:PMC3737738	Primary-supported claim: The review identifies the TSP type-I-repeat/CD36 CLESH interaction as the molecular basis of TSP1 antiangiogenic receptor activity and points to structure-function work. Primary model/assay: Human recombinant TSP1 TSR2/TSR2-3 and CD36 CLESH-domain constructs; binding assays, charge-neutralizing mutagenesis, microvascular endothelial migration/tube formation, and aortic-ring sprouting	Preserve TSR2/CLESH-domain scope and antiangiogenic/inhibitory direction; CD36 is a scavenger/adhesion receptor with context-dependent signaling, and no CNS/SCI or universal intracellular relay is inferred.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0095; review=PMID:12957861, CD36 anti-angiogenic receptor review; primary=PMID:23640500; PMCID:PMC3737738; no SCI or terminal-TF inference.
M21B-EVID-000150		M21B-E000207	review_guided_primary_validation	PMID:12611880	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3597784, Discoidin Domain Receptors review; review-cited primary: PMID:12611880; primary locator: PMID:12611880	Primary-supported claim: The review cites molecular collagen-binding studies as evidence that collagen directly engages and activates DDR1/DDR2 receptor tyrosine kinases. Primary model/assay: Human recombinant DDR1/DDR2 extracellular domains and collagen I constructs; solid-phase binding, dimer/monomer comparison, discoidin-domain mapping, and receptor activation assays	Preserve triple-helical/dimeric collagen-I and DDR1-dimer requirements; receptor activation is slow/context-dependent, with no collagen-generic transfer, CNS, or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0096; review=PMCID:PMC3597784, Discoidin Domain Receptors review; primary=PMID:12611880; no SCI or terminal-TF inference.
M21B-EVID-000151		M21B-E000208	review_guided_primary_validation	PMID:12611880; PMID:20004161	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3597784, Discoidin Domain Receptors review; review-cited primary: PMID:12611880; PMID:20004161; primary locator: PMID:12611880; PMID:20004161	Primary-supported claim: The review cites collagen-binding and structural DDR2 studies as evidence for direct collagen recognition and receptor activation. Primary model/assay: Human recombinant DDR2 extracellular/discoidin domains and collagen I/III triple-helical peptides; solid-phase binding, mutagenesis, X-ray crystallography, and receptor autophosphorylation assays	Preserve triple-helical collagen and GVMGFO motif/DDR2 discoidin-domain scope; do not collapse DDR1 and DDR2 specificity or infer a CNS/SCI branch.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0097; review=PMCID:PMC3597784, Discoidin Domain Receptors review; primary=PMID:12611880; PMID:20004161; no SCI or terminal-TF inference.
M21B-EVID-000152		M21B-E000209	review_guided_primary_validation	PMID:12000961	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4252826, Phosphatidylserine receptors review; review-cited primary: PMID:12000961; primary locator: PMID:12000961	Primary-supported claim: The review cites MFG-E8 as a phosphatidylserine-bridging ligand for alphaVbeta3/alphaVbeta5 integrins and identifies the primary phagocytosis study. Primary model/assay: Recombinant mouse MFG-E8, phosphatidylserine-containing membranes, alphaVbeta3-expressing NIH3T3 transformants, and mouse/peritoneal macrophage phagocytosis assays	Preserve the two-sided opsonin bridge, RGD dependence, and phosphatidylserine-containing target membrane; no autonomous integrin kinase claim or SCI receiver attribution.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0098; review=PMCID:PMC4252826, Phosphatidylserine receptors review; primary=PMID:12000961; no SCI or terminal-TF inference.
M21B-EVID-000153		M21B-E000210	review_guided_primary_validation	PMID:10821695; PMCID:PMC1924559	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review; review-cited primary: PMID:10821695; PMCID:PMC1924559; primary locator: PMID:10821695; PMCID:PMC1924559	Primary-supported claim: The reviews cite recombinant lactadherin binding to alphaVbeta5 and the retinal phagocytosis studies that identify alphaVbeta5 as the functional receptor. Primary model/assay: Bovine recombinant lactadherin and human alphaVbeta5-expressing MCF-7/MA-104 cells; mouse MFG-E8-deficient RPE, recombinant rescue, photoreceptor outer-segment binding and phagocytosis assays	Preserve integrin heterodimer and phosphatidylserine/outer-segment opsonin context; retinal phagocytosis is a comparator, with no CNS-trauma or universal integrin relay inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0099; review=PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review; primary=PMID:10821695; PMCID:PMC1924559; no SCI or terminal-TF inference.
M21B-EVID-000154		M21B-E000211	review_guided_primary_validation	PMID:9565552	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:26055518, Tenascin-C as an integrin ligand review; review-cited primary: PMID:9565552; primary locator: PMID:9565552	Primary-supported claim: The review cites the alpha9beta1-binding-site study identifying the non-RGD AEIDGIEL/IDG motif in tenascin-C FNIII3. Primary model/assay: Human tenascin-C FNIII3 fragments and alpha9beta1-transfected human SW480 cells; substitution mutagenesis, peptide competition, recombinant-fragment adhesion, and alphaVbeta3 specificity comparator assays	Preserve the FNIII3 non-RGD IDG motif and alpha9beta1 heterodimer; adhesion-only scope, with no ITGA9-autonomous relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0100; review=PMID:26055518, Tenascin-C as an integrin ligand review; primary=PMID:9565552; no SCI or terminal-TF inference.
M21B-EVID-000155		M21B-E000212	review_guided_primary_validation	PMID:10025398	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC2828749, Integrin-TGF-beta crosstalk review; review-cited primary: PMID:10025398; primary locator: PMID:10025398	Primary-supported claim: The review cites the foundational alphaVbeta6 study showing that TGF-beta1 LAP is an integrin ligand and that epithelial alphaVbeta6 cells activate latent TGF-beta1. Primary model/assay: Human/mouse latent TGF-beta1 and alphaVbeta6 systems; epithelial alphaVbeta6-expressing cells, integrin-deficient mice, binding/activation assays, and pulmonary inflammation/fibrosis models	Preserve latent-complex/LTBP anchoring and force-dependent alphaVbeta6 activation semantics; binding alone is not equivalent to active TGF-beta release, and no SCI receiver or terminal-TF claim is added.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0101; review=PMCID:PMC2828749, Integrin-TGF-beta crosstalk review; primary=PMID:10025398; no SCI or terminal-TF inference.
