b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-003937		M21B-E003994	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	AGTR1_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC7112676, Type 1 angiotensin receptor pharmacology: Signaling beyond G proteins; review-cited primary: PMID:7622477; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative receptor/G-protein profiling and RhoA validation support AGTR1 activation of the G12/G13 family in the tested human heterologous systems.	Preserve AT1, AngII and heterologous G12/G13 context; aggregate family coupling does not imply equal G12/G13 activation or universal physiology; no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided AGTR1-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3886.
M21B-EVID-003938		M21B-E003995	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	CNR1_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC7404216, Targeting Cannabinoid Receptors: Current Status and Prospects of Natural Products; review-cited primary: PMID:8768742; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative receptor/G-protein profiling and RhoA validation support CNR1 activation of the G12/G13 family in the tested human heterologous systems.	Preserve CB1/CNR1, cannabinoid agonist and heterologous G12/G13 context; aggregate family coupling is additional to established Gi/o and arrestin evidence; no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided CNR1-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3887.
M21B-EVID-003939		M21B-E003996	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	EDNRA_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC4322923, Endothelin and endothelial dysfunction review; review-cited primary: PMID:8336519; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative receptor/G-protein profiling and RhoA validation support EDNRA activation of the G12/G13 family in the tested human heterologous systems.	Preserve ETA/EDNRA, endothelin ligand and heterologous G12/G13 context; aggregate family coupling does not replace established Gq signaling or imply vascular/SCI physiology; no terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided EDNRA-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3888.
M21B-EVID-003940		M21B-E003997	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	F2RL2_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC7845062, Protease-activated receptors: An illustrated review; review-cited primary: PMID:9087410; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative receptor/G-protein profiling and RhoA validation support F2RL2 activation of the G12/G13 family in the tested human heterologous systems.	Preserve PAR3/F2RL2 and protease-activated receptor context; aggregate family coupling is assay-bounded and does not assign a specific endogenous protease or equal G12/G13 activation; no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided F2RL2-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3889.
M21B-EVID-003941		M21B-E003998	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	PTGER1_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC7991060, A Review of Prostanoid Receptors: Expression, Characterization, Regulation, and Mechanism of Action; review-cited primary: PMID:7690750; PMID:7766667; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative receptor/G-protein profiling and RhoA validation support PTGER1 activation of the G12/G13 family in the tested human heterologous systems.	Preserve EP1/PTGER1, prostaglandin ligand and heterologous G12/G13 context; aggregate family coupling does not replace established EP1 phosphoinositide signaling or imply universal physiology; no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided PTGER1-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3890.
M21B-EVID-003942		M21B-E003999	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469; PMID:35271355; PMCID:PMC9418914	PTGFR_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC7991060, A Review of Prostanoid Receptors: Expression, Characterization, Regulation, and Mechanism of Action; review-cited primary: PMID:8300593; PMID:7988697; direct coupling primary: PMID:31160049; PMCID:PMC6773469; independent BRET primary: PMID:35271355; PMCID:PMC9418914	Primary-supported claim: Quantitative profiling and independent G-alpha13 BRET validation support PTGFR activation of the G12/G13 family in the tested human heterologous systems.	Preserve FP/PTGFR, PGF2alpha and heterologous G12/G13 context; aggregate family coupling does not imply equal G12/G13 activation or universal physiology; no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided PTGFR-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3891.
M21B-EVID-003943		M21B-E004000	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	TACR1_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC3929113, Tachykinins and Their Receptors: Contributions to Physiological Control and the Mechanisms of Disease; review-cited primary: PMID:1657150; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative receptor/G-protein profiling and RhoA validation support TACR1 activation of the G12/G13 family in the tested human heterologous systems.	Preserve NK1R/TACR1, substance-P and heterologous G12/G13 context; aggregate family coupling does not replace established Gq or arrestin branches or imply universal neuronal physiology; no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided TACR1-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3892.
M21B-EVID-003936		M21B-E003993	review_guided_primary_validation	PMID:8290554; PMCID:PMC42977; PMID:37742189; PMCID:PMC10842385; PMID:18952767; PMCID:PMC2685064	TBXA2R_G12_G13_profile	human	direct_edge	high	Review lead: PMCID:PMC2882156, Thromboxane and the thromboxane receptor in cardiovascular disease; PMCID:PMC3218643, Signalling mechanisms of RhoGTPase regulation by G12/G13; review-cited primary: PMID:8290554; direct quantitative/functional primary corroboration: PMID:37742189; PMCID:PMC10842385; PMID:18952767; PMCID:PMC2685064	Primary-supported claim: Agonist stimulation activates G12/G13 through TPalpha, shown by human platelet membrane G-protein activation and heterologous TPalpha reporter assays, with ligand-dependent selectivity and G13 preference in some contexts.	Preserve TPalpha isoform, agonist/ligand context and G12/G13 family-level target; do not treat G12 and G13 as equal or universally independent, and do not infer SCI or terminal-TF effects.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided TBXA2R-G12/G13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3885.
M21B-EVID-003931		M21B-E003988	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385	ADORA2B_G15_profile	human	direct_edge	high	Review lead: PMCID:PMC3061413, adenosine receptor nomenclature review; PMCID:PMC9005189, Common coupling map advances GPCR-G protein selectivity; review-cited primary: PMID:1325798; later quantitative primary: PMID:37742189; PMCID:PMC10842385	Primary-supported claim: Quantitative live-cell GPCR profiling identifies ADORA2B activation of G15, confirmed with pertussis-toxin and YM-254890 controls.	Preserve ADORA2B, agonist and heterologous G15 context; G15 is distinct from Gq/11 and does not replace established Gs or imply SCI physiology; no terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided ADORA2B-G15 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3880.
M21B-EVID-003932		M21B-E003989	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385	ADORA3_G15_profile	human	direct_edge	high	Review lead: PMCID:PMC3146648, Functional selectivity of adenosine receptor ligands; PMCID:PMC9005189, Common coupling map advances GPCR-G protein selectivity; review-cited primary: PMID:8234299; later quantitative primary: PMID:37742189; PMCID:PMC10842385	Primary-supported claim: Quantitative live-cell GPCR profiling identifies ADORA3 activation of G15, confirmed with pertussis-toxin and YM-254890 controls.	Preserve ADORA3, agonist and heterologous G15 context; G15 does not replace established Gi/o or imply universal A3 physiology; no terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided ADORA3-G15 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3881.
M21B-EVID-003933		M21B-E003990	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385	MC3R_G15_profile	mammalian	direct_edge	high	Review lead: PMCID:PMC5027135, POMC and melanocortin receptor review; PMCID:PMC9005189, Common coupling map advances GPCR-G protein selectivity; review-cited primary: PMID:8172596; later quantitative primary: PMID:37742189; PMCID:PMC10842385	Primary-supported claim: Quantitative live-cell MC3R profiling identifies G15 activation, with pertussis-toxin/YM-254890 controls and melanocortin-evoked Ca2+ confirmation.	Preserve melanocortin agonist, MC3R and heterologous G15/Ca2+ context; retain parallel Gs and no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided MC3R-G15 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3882.
M21B-EVID-003934		M21B-E003991	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385	MC5R_G15_profile	mammalian	direct_edge	high	Review lead: PMCID:PMC5027135, POMC and melanocortin receptor review; PMCID:PMC9005189, Common coupling map advances GPCR-G protein selectivity; review-cited primary: PMID:8172596; later quantitative primary: PMID:37742189; PMCID:PMC10842385	Primary-supported claim: Quantitative live-cell MC5R profiling identifies G15 activation, with pertussis-toxin/YM-254890 controls and melanocortin-evoked Ca2+ confirmation.	Preserve melanocortin agonist, MC5R and heterologous G15/Ca2+ context; retain parallel Gs/Gq-family and no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided MC5R-G15 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3883.
M21B-EVID-003935		M21B-E003992	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385	CCK2R_G15_profile	human	direct_edge	high	Review lead: PMCID:PMC2570585, Structural basis of cholecystokinin receptor binding and regulation; PMCID:PMC9005189, Common coupling map advances GPCR-G protein selectivity; review-cited primary: PMID:8349705; PMID:34556863; later quantitative primary: PMID:37742189; PMCID:PMC10842385	Primary-supported claim: Quantitative live-cell GPCR profiling detects CCK2R activation of G15 within a multi-class coupling profile.	Preserve CCK2R, CCK/gastrin and heterologous G15 context; retain established Gq/11 and Gi/o branches and no SCI/terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided CCK2R-G15 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3884.
M21B-EVID-003929		M21B-E003986	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385; PMID:8513133; PMID:11929888	GRM1_Gi/o_coupling	human	direct_edge	high	Review lead: PMCID:PMC8778124, Group I Metabotropic Glutamate Receptors and Interacting Partners: An Update; review-cited primaries: PMID:8513133; PMID:11929888; direct quantitative primary: PMID:37742189	Primary-supported claim: glutamate-stimulated human mGluR1 shows measurable Gi/o-family activation in a quantitative heterologous coupling profile, consistent with older group-I Gi/o reports.	Preserve GRM1 homodimer, glutamate and heterologous BRET context; aggregate Gi/o represents measured family coupling without implying equal subtype efficacy or dominant physiological signaling; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided GRM1-Gi/o coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3878.
M21B-EVID-003930		M21B-E003987	review_guided_primary_validation	PMID:37742189; PMCID:PMC10842385; PMID:11929888	GRM5_Gi/o_coupling	human; mouse	direct_edge	high	Review lead: PMCID:PMC8778124, Group I Metabotropic Glutamate Receptors and Interacting Partners: An Update; review-cited primary: PMID:11929888; direct quantitative primary: PMID:37742189	Primary-supported claim: glutamate-stimulated human mGluR5 couples strongly to Gi/o-family proteins, with receptor-dependent pertussis-toxin-sensitive cAMP inhibition confirmed in primary mouse striatal neurons.	Preserve GRM5 homodimer, glutamate/CHPG and heterologous or striatal-neuron context; aggregate Gi/o represents measured family coupling without implying equal subtype efficacy or replacing the canonical Gq branch; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided GRM5-Gi/o coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3879.
M21B-EVID-003927		M21B-E003984	review_guided_primary_validation	PMID:12075354	PTH1R_NHERF2_Gi/o_branch	human	direct_edge	high	Review lead: PMCID:PMC4651712, PTH receptor-1 signalling—mechanistic insights and therapeutic prospects; review-cited primary: PMID:12075354	Primary-supported claim: PTH1R signaling in an NHERF2-containing receptor complex activates PLCbeta and inhibits adenylyl cyclase through inhibitory Gi/o proteins.	Preserve PTH/PTHrP ligand, NHERF2-dependent receptor-PLCbeta1 assembly and cell-context restriction; aggregate Gi/o summarizes the reported inhibitory-G-protein branch without implying equal subtype efficacy or universal coupling; no terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided PTH1R-Gi/o coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3876.
M21B-EVID-003928		M21B-E003985	review_guided_primary_validation	PMID:9176188	OXTR_Gi3_branch	rat	direct_edge	high	Review lead: PMCID:PMC2972642, Oxytocin: Crossing the Bridge between Basic Science and Pharmacotherapy; review-cited primary: PMID:9176188	Primary-supported claim: oxytocin stimulates receptor-associated G alpha i3 and pertussis-toxin-sensitive Gi activation in pregnant rat myometrial membranes.	Preserve OXTR/OTR, labor-state myometrium and the primarily G alpha i3/pertussis-toxin-sensitive branch; aggregate Gi/o does not imply equal subtype efficacy or universal OXTR coupling; no terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided OXTR-Gi/o coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3877.
