source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2276	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA1+LDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2277	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA1+LRP1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2278	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA1+LRP2+megalin	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2279	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA2+LDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2280	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA2+LRP1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2281	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA2+LRP2+megalin	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2282	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA4+LDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2283	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOA4+LRP2+megalin	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2284	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+ADRB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2285	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+CALCR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2287	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+GM5506	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2287	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=Gm5506+ligand+receptor	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2288	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+ITGAM	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2289	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+ITGB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2290	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+LRP2+megalin	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2291	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+LRP8	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2292	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+MTTP	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2294	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+TLR4+aggregated+LDL	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2295	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+TLR6	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2296	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOB+VLDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2297	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOC2+LDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2298	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOC2+LRP1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2299	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOC2+LRP2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2300	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOC4+VLDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2300	Reactome:R-HSA-8854462	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2302	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOE+CHRNA4	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2303	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOE+LRP2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2304	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOE+LRP5	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2305	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOE+SCARB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2306	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOO+IL1RAPL2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2306	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APOO+interleukin+1+receptor+accessory+protein-like+2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2307	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+ADRA2A	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2308	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+AGER	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2309	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+APLP1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2310	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+APLP2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2311	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+CD74	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2312	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+DCC+netrin	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2313	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+FPR2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2314	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+GPC1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2315	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+GRM7	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2315	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=amyloid+precursor+protein+metabotropic+glutamate+receptor+7	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2316	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+LRP1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2317	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+LRP10	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2318	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+MTNR1A	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2318	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=melatonin+APP+processing	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2319	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+NCSTN	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2320	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+NGFR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2321	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+NOTCH2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2322	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+PTGER2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2323	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+RPSA	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2324	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+TSPAN12	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2325	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=APP+TSPAN15	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2326	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=FE65+VLDLR+APP	search_query	URL contains a query/search locator, not an exact paper identifier
