node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE00216	AVPR2-Gs/cAMP-PKA-beta-arrestin-Src-ERK	AVPR2-Gs/cAMP-PKA-beta-arrestin-Src-ERK	23B	vasopressin V2 signaling	1
NODE00217	AXIN1-GSK3B destruction complex	AXIN1-GSK3B destruction complex	21B	WNT-beta-catenin	1
NODE00218	Axl	Axl	20B	module20a_frozen_ligand_receptor	2
NODE00219	axon-glia myelination	axon-glia myelination	23B	CADM3-CADM4 myelination	1
NODE00220	B2M-HFE-associated EMT, invasion, and metastasis phenotype	B2M-HFE-associated EMT, invasion, and metastasis phenotype	22B	phenotype	1
NODE00221	B2M-HFE-TFRC iron-homeostasis-HIF1A epithelial-transition program	B2M-HFE-TFRC iron-homeostasis-HIF1A epithelial-transition program	22B	cell_state_program	1
NODE00222	B2m_Fcgrt	B2m_Fcgrt	20B	module20a_frozen_ligand_receptor	1
NODE00223	BAFF -> BAFF-R/TNFRSF13C -> TRAF2/TRAF3/ NIK-NF-kB2 and NF-kB1 -> transitional and mature B-cell survival/maturation	BAFF -> BAFF-R/TNFRSF13C -> TRAF2/TRAF3/ NIK-NF-kB2 and NF-kB1 -> transitional and mature B-cell survival/maturation	22B	phenotype	1
NODE00224	BAFF -> BAFF-R/TNFRSF13C, TACI/TNFRSF13B or BCMA/TNFRSF17; CD40L/TNFSF5 -> CD40/CD40	BAFF -> BAFF-R/TNFRSF13C, TACI/TNFRSF13B or BCMA/TNFRSF17; CD40L/TNFSF5 -> CD40/CD40	22B	cell_state_program	1
NODE00225	BAFF -> BCMA/TNFRSF17-containing TNFR complex -> TRAF/NF-kB and survival programs in antibody-producing cells	BAFF -> BCMA/TNFRSF17-containing TNFR complex -> TRAF/NF-kB and survival programs in antibody-producing cells	22B	cell_state_program	1
NODE00226	BAFF/TNFSF13B -> TACI/TNFRSF13B -> TRAF/NF-kB-associated B-cell survival and isotype-switching programs	BAFF/TNFSF13B -> TACI/TNFRSF13B -> TRAF/NF-kB-associated B-cell survival and isotype-switching programs	22B	cell_state_program	1
NODE00227	Bcam	Bcam	20B	module20a_frozen_ligand_receptor	1
NODE00228	Bcl2	Bcl2	22B	target_gene	2
NODE00229	BDKRB1	BDKRB1	24B	kinin-B1 receptor SCI bladder relay;kinin-B1 receptor bladder hyperexcitability output	2
NODE00230	BDKRB1/B2R expression after SCII	BDKRB1/B2R expression after SCII	24B	kinin-system receptor induction context	1
NODE00231	BDKRB2	BDKRB2	24B	BDKRB2-PLC/IP3-Ca2+-GDNF relay;bradykinin-B2R-NF-kB neuroprotection relay;bradykinin-B2R-NF-kB neuroprotective output	3
NODE00232	Bdnf	Bdnf	20B	module20a_frozen_ligand_receptor	2
NODE00233	Bdnf promoter IV	Bdnf promoter IV	22B	target_gene	2
NODE00234	BDNF-p75NTR-associated sympathetic-neuron apoptosis phenotype	BDNF-p75NTR-associated sympathetic-neuron apoptosis phenotype	22B	phenotype	1
NODE00235	BDNF-p75NTR/JNK-c-Jun neuronal stress and survival program	BDNF-p75NTR/JNK-c-Jun neuronal stress and survival program	22B	cell_state_program	1
NODE00236	Bdnf1	Bdnf1	22B	target_gene	1
NODE00237	beta-arrestin1/2 recruitment	beta-arrestin1/2 recruitment	21B	Chemokine-CCR-biased-signaling	1
NODE00238	beta-arrestin2 and ERK1/2 branch	beta-arrestin2 and ERK1/2 branch	21B	Chemokine-CXCR3-biased-signaling	1
NODE00239	beta-catenin	beta-catenin	22B	cell_state_program	1
NODE00240	Beta1-adrenergic CREB/c-FOS striatal neuronal transcription program	Beta1-adrenergic CREB/c-FOS striatal neuronal transcription program	22B	cell_state_program	1
NODE00241	beta1-integrin-associated MAPK and axon outgrowth	beta1-integrin-associated MAPK and axon outgrowth	23B	Sema7A integrin neural guidance	1
NODE00242	beta1-integrin-N-cadherin astrocyte scar relay	beta1-integrin-N-cadherin astrocyte scar relay	23B	collagen-I astrocytic scar	1
NODE00243	beta1-integrin/ILK repair program	beta1-integrin/ILK repair program	23B	HGF integrin crosstalk	1
NODE00244	beta1-integrin/ILK-actin/GFAP relay	beta1-integrin/ILK-actin/GFAP relay	23B	astrocyte mechanotransduction	1
NODE00245	beta1-integrin/ILK-associated astrocyte response	beta1-integrin/ILK-associated astrocyte response	23B	SCI mechanotransduction context;integrin-ILK mechanosensing	2
NODE00246	beta1-integrin/N-cadherin adhesion relay	beta1-integrin/N-cadherin adhesion relay	23B	integrin-cadherin astrocyte scar recruitment	1
NODE00247	Beta3-adrenergic CRE-IL6 adipocyte transcription program	Beta3-adrenergic CRE-IL6 adipocyte transcription program	22B	cell_state_program	1
NODE00248	beta8-containing integrin-dependent neurite outgrowth	beta8-containing integrin-dependent neurite outgrowth	23B	fibronectin neural guidance;laminin neural guidance	2
NODE00249	binds/engages	binds/engages	23B	ADAM17-alpha5beta1 localization	1
NODE00250	BLT1	BLT1	24B	LTB4-BLT1 neutrophil recruitment	1
NODE00251	BMP type-I/type-II receptor complex (BMPR paralog unresolved)	BMP type-I/type-II receptor complex (BMPR paralog unresolved)	21B	BMP-SMAD	1
NODE00252	BMP-responsive endothelial stalk/quiescence program (ID1, ID3, EFNB2)	BMP-responsive endothelial stalk/quiescence program (ID1, ID3, EFNB2)	22B	cell_state_program	1
NODE00253	BMP-responsive satellite-cell proliferation and anti-myogenic differentiation program	BMP-responsive satellite-cell proliferation and anti-myogenic differentiation program	22B	cell_state_program	1
NODE00254	BMP-SMAD developmental-regulator differentiation module	BMP-SMAD developmental-regulator differentiation module	22B	cell_state_program;target_module	2
NODE00255	Bmp10	Bmp10	20B	module20a_frozen_ligand_receptor	3
NODE00256	Bmp15	Bmp15	20B	module20a_frozen_ligand_receptor	1
NODE00257	Bmp2	Bmp2	20B;22B	module20a_frozen_ligand_receptor;target_gene	11
NODE00258	Bmp4	Bmp4	20B	module20a_frozen_ligand_receptor	6
NODE00259	BMP4/BMP7-BMPR signaling (paralog unresolved)	BMP4/BMP7-BMPR signaling (paralog unresolved)	21B	BMP-SMAD-glial	1
NODE00260	BMP4/BMP7-SMAD1/5/8 signaling	BMP4/BMP7-SMAD1/5/8 signaling	21B	BMP-glial-scar-function	1
NODE00261	Bmp5	Bmp5	20B	module20a_frozen_ligand_receptor	9
NODE00262	Bmp6	Bmp6	20B	module20a_frozen_ligand_receptor	8
NODE00263	BMP6/7 -> ACVR1A/ACVR2A or BMPR2 -> SMAD1/5/9 osteoblastic branch; BMPR1B-BMPR2 assignment unresolved	BMP6/7 -> ACVR1A/ACVR2A or BMPR2 -> SMAD1/5/9 osteoblastic branch; BMPR1B-BMPR2 assignment unresolved	22B	cell_state_program	1
NODE00264	Bmp7	Bmp7	20B	module20a_frozen_ligand_receptor	1
NODE00265	BMP7 -> ACVR1A/ACVR2A-context -> canonical SMAD1/5/9 osteoblastic/developmental signaling	BMP7 -> ACVR1A/ACVR2A-context -> canonical SMAD1/5/9 osteoblastic/developmental signaling	22B	cell_state_program	1
NODE00266	BMP7 -> ACVR1A/BMPR2-context -> SMAD1/5/9 and osteoblastic signaling	BMP7 -> ACVR1A/BMPR2-context -> SMAD1/5/9 and osteoblastic signaling	22B	cell_state_program	1
NODE00267	BMP7 -> BMPR1A/BMPR2-context -> SMAD1/5/9 and osteoblastic signaling	BMP7 -> BMPR1A/BMPR2-context -> SMAD1/5/9 and osteoblastic signaling	22B	cell_state_program	1
NODE00268	BMP7/SMAD-dependent neural differentiation program	BMP7/SMAD-dependent neural differentiation program	22B	cell_state_program	1
NODE00269	BMP8A -> ALK3/BMPR1A plus BMPR2 -> SMAD1/5/8 -> spermatogonial differentiation	BMP8A -> ALK3/BMPR1A plus BMPR2 -> SMAD1/5/8 -> spermatogonial differentiation	22B	cell_state_program	1
NODE00270	BMP8A-SMAD1/5/8 adipocyte signaling program	BMP8A-SMAD1/5/8 adipocyte signaling program	22B	cell_state_program	1
NODE00271	BMP8A/SMAD2/3 adipocyte-differentiation program	BMP8A/SMAD2/3 adipocyte-differentiation program	22B	cell_state_program	1
NODE00272	BMP8B/SMAD1/5/9-SMAD2/3 hepatic-stellate inflammatory activation program	BMP8B/SMAD1/5/9-SMAD2/3 hepatic-stellate inflammatory activation program	22B	cell_state_program	1
NODE00273	BMP9/GDF2-ACVRL1/ACVR2A endothelial ID1/ID3-EphrinB2 vascular-quiescence program	BMP9/GDF2-ACVRL1/ACVR2A endothelial ID1/ID3-EphrinB2 vascular-quiescence program	22B	cell_state_program	1
NODE00274	Bmpr1a	Bmpr1a	20B	module20a_frozen_ligand_receptor	1
NODE00275	BMPR1A_ACVR2A	BMPR1A_ACVR2A	20B	module20a_frozen_ligand_receptor	4
NODE00276	BMPR1A_ACVR2B	BMPR1A_ACVR2B	20B	module20a_frozen_ligand_receptor	4
NODE00277	BMPR1A_BMPR2	BMPR1A_BMPR2	20B	module20a_frozen_ligand_receptor	4
NODE00278	Bmpr1b_acvr2a	BMPR1B_ACVR2A; Bmpr1b_acvr2a	20B	module20a_frozen_ligand_receptor	5
NODE00279	BMPR1B_ACVR2B	BMPR1B_ACVR2B	20B	module20a_frozen_ligand_receptor	4
NODE00280	BMPR1B_BMPR2	BMPR1B_BMPR2; Bmpr1b_bmpr2	20B	module20a_frozen_ligand_receptor	5
NODE00281	Bmpr2	Bmpr2	20B	module20a_frozen_ligand_receptor	1
NODE00282	BMPR2 receptor complex	BMPR2 receptor complex	21B	BMP-noncanonical-LIMK1	1
NODE00283	Bmpr2_Tgfbr1	Bmpr2_Tgfbr1	20B	module20a_frozen_ligand_receptor	1
NODE00284	Boc	Boc	20B	module20a_frozen_ligand_receptor	3
NODE00285	bradykinin	bradykinin	24B	BDKRB2-PLC/IP3-Ca2+-GDNF relay;bradykinin-B2R-NF-kB neuroprotection relay	2
NODE00286	bradykinin/kallikrein-kinin system	bradykinin/kallikrein-kinin system	24B	kinin-system receptor induction context	1
NODE00287	Btc	Btc	20B	module20a_frozen_ligand_receptor	2
NODE00288	BTC-EGFR/ERBB4 ERK-ELK1 immediate-early growth program	BTC-EGFR/ERBB4 ERK-ELK1 immediate-early growth program	22B	cell_state_program	1
NODE00289	c-fos; Egr1	c-fos; Egr1	22B	target_gene	3
NODE00290	C1q	C1q	24B	complement-linked synaptic loss;lipid-debris-complement signaling	2
NODE00291	C1ql1	C1ql1	20B	module20a_frozen_ligand_receptor	1
NODE00292	C1ql2	C1QL2; C1ql2	20B;24B	C1QL2-NRXN3 synaptic branch;C1QL2-NRXN3-GluK2/GluK4 synaptic complex;module20a_frozen_ligand_receptor	3
NODE00293	C1ql3	C1ql3	20B	module20a_frozen_ligand_receptor	1
NODE00294	C1ql4	C1ql4	20B	module20a_frozen_ligand_receptor	1
NODE00295	C1QTNF5	C1QTNF5	24B	C1QTNF5-MFRP RPE adhesion complex	1
NODE00296	C3	C3	20B	module20a_frozen_ligand_receptor	2
NODE00297	C3 breakdown fragments	C3 breakdown fragments	24B	complement fragment targeting and SCI protection	1
NODE00298	C3/CR3 pathway	C3/CR3 pathway	24B	C3-CR3-NR2B neuropathic-pain branch	1
NODE00299	C3a	C3a	24B	C3aR1-PTEN antagonism of CXCR2/PI3K-AKT	1
NODE00300	C3a/C3aR1 signaling	C3a/C3aR1 signaling	24B	C3a-C3aR1-NF-kB p65-Nrf2-UCHL1-proteasome functional output	1
NODE00301	C3aR1	C3aR1	24B	C3a-C3aR1-NF-kB p65-Nrf2- UCHL1 downstream relay;C3aR1-PTEN antagonism of CXCR2/PI3K-AKT	2
NODE00302	C3d	C3d	24B	C3d-CR2 complement co-receptor binding	1
NODE00303	C5a	C5a	24B	C5a-C5L2/C5aR2 decoy and internalization branch;C5aR1 acute inflammation and post-acute astrocyte relay	2
NODE00304	C5a/C5a-desArg internalization and degradation	C5a/C5a-desArg internalization and degradation	24B	C5L2/C5aR2 ligand-clearance branch	1
NODE00305	C5ar1	C5aR1; C5ar1	20B;24B	C5aR1 acute inflammation and post-acute astrocyte relay;module20a_frozen_ligand_receptor	2
NODE00306	C5L2/C5aR2	C5L2/C5aR2	24B	C5L2/C5aR2 ligand-clearance branch;C5a-C5L2/C5aR2 decoy and internalization branch	2
NODE00307	Cadm1	CADM1; Cadm1	20B;23B	ADAM10-CADM1 shedding;CADM1-CRTAM immune function;CADM1-CRTAM trans-adhesion;CADM1-nectin3 adhesion function;CADM1-nectin3 trans-adhesion;module20a_frozen_ligand_receptor	6
NODE00308	CADM1-dependent adhesion	CADM1-dependent adhesion	23B	ADAM10-CADM1 shedding-adhesion	1
NODE00309	CADM3	CADM3	23B	CADM3 adhesion-proliferation;CADM3 homophilic adhesion;CADM3-CADM4 axon-Schwann adhesion;CADM3-CADM4 myelination	4
NODE00310	CADM4	CADM4	23B	CADM3-CADM4 axon-Schwann adhesion	1
NODE00311	Calca	Calca	20B	module20a_frozen_ligand_receptor	2
NODE00312	Calcr	Calcr	20B	module20a_frozen_ligand_receptor	2
NODE00313	Calcrl	Calcrl	20B	module20a_frozen_ligand_receptor	3
NODE00314	CALR	CALR	23B	CALR-alpha3 integrin function;CALR-alpha3 intracellular association	2
NODE00315	cAMP-responsive osteoblast remodeling program (Tnfsf11/RANKL; Sost repression)	cAMP-responsive osteoblast remodeling program (Tnfsf11/RANKL; Sost repression)	22B	cell_state_program	1
NODE00316	cancer-stem-cell maintenance and xenograft tumor initiation	cancer-stem-cell maintenance and xenograft tumor initiation	22B	phenotype	1
NODE00317	cANGPTL4	cANGPTL4	23B	cANGPTL4-CDH11 cadherin complex;cANGPTL4-CDH11-beta-catenin;cANGPTL4-alpha5beta1 junction function;cANGPTL4-alpha5beta1 vascular relay	4
NODE00318	Canstatin/COL4A2-NC1	Canstatin/COL4A2-NC1	23B	canstatin alphaVbeta3 binding;canstatin alphaVbeta5 binding	2
NODE00319	Cap1	Cap1	20B	module20a_frozen_ligand_receptor	1
NODE00320	CASP8	CASP8	21B	TNF-cell-death	1
NODE00321	Cck	Cck	20B	module20a_frozen_ligand_receptor	2
NODE00322	Cckar	Cckar	20B	module20a_frozen_ligand_receptor	1
NODE00323	Cckbr	Cckbr	20B	module20a_frozen_ligand_receptor	2
NODE00324	CCL1 -> CCR8 -> Gi/o-associated calcium/chemotaxis and CCR8-dependent cell migration	CCL1 -> CCR8 -> Gi/o-associated calcium/chemotaxis and CCR8-dependent cell migration	22B	phenotype	1
NODE00325	Ccl11	CCL11; Ccl11	20B;24B	CCL11-CCR2 weak chemotaxis branch;CCL11-CCR3 eosinophil chemotaxis branch;module20a_frozen_ligand_receptor	6
NODE00326	CCL11 -> CCR3 -> Gi/o-associated calcium/chemotaxis -> eosinophil recruitment	CCL11 -> CCR3 -> Gi/o-associated calcium/chemotaxis -> eosinophil recruitment	22B	phenotype	1
NODE00327	Ccl12	Ccl12	20B	module20a_frozen_ligand_receptor	1
NODE00328	CCL12/MCP-5 -> CCR2 -> Gi/o-associated calcium/chemotaxis -> monocyte recruitment	CCL12/MCP-5 -> CCR2 -> Gi/o-associated calcium/chemotaxis -> monocyte recruitment	22B	phenotype	1
NODE00329	Ccl17	Ccl17	20B	module20a_frozen_ligand_receptor	3
NODE00330	CCL17 -> CCR4 -> beta-arrestin/Gi-associated signaling -> T-cell/Treg chemotaxis and inflammatory recruitment	CCL17 -> CCR4 -> beta-arrestin/Gi-associated signaling -> T-cell/Treg chemotaxis and inflammatory recruitment	22B	cell_state_program	1
NODE00331	Ccl19	Ccl19	20B	module20a_frozen_ligand_receptor	1
NODE00332	Ccl2	Ccl2	20B	module20a_frozen_ligand_receptor	4
NODE00333	CCL2/CCR2 axis	CCL2/CCR2 axis	24B	chemokine receptor functional boundary	1
NODE00334	Ccl20	Ccl20	20B	module20a_frozen_ligand_receptor	1
NODE00335	CCL20 -> CCR6 -> Gi/o and p130Cas/cytoskeletal signaling -> epithelial or spermatogenic chemotaxis/function	CCL20 -> CCR6 -> Gi/o and p130Cas/cytoskeletal signaling -> epithelial or spermatogenic chemotaxis/function	22B	phenotype	1
NODE00336	Ccl21	Ccl21	20B	module20a_frozen_ligand_receptor	1
NODE00337	Ccl21a	Ccl21a	20B	module20a_frozen_ligand_receptor	1
NODE00338	Ccl21b	Ccl21b	20B	module20a_frozen_ligand_receptor	1
NODE00339	Ccl21d	Ccl21d	20B	module20a_frozen_ligand_receptor	1
NODE00340	Ccl21e	Ccl21e	20B	module20a_frozen_ligand_receptor	1
NODE00341	Ccl21f	Ccl21f	20B	module20a_frozen_ligand_receptor	1
NODE00342	Ccl22	Ccl22	20B	module20a_frozen_ligand_receptor	1
NODE00343	CCL22 -> CCR4 -> beta-arrestin/Gi-associated signaling -> T-cell/Treg recruitment	CCL22 -> CCR4 -> beta-arrestin/Gi-associated signaling -> T-cell/Treg recruitment	22B	phenotype	1
NODE00344	CCL24	CCL24	24B	CCL24-CCR3 eosinophil branch	1
NODE00345	CCL24 -> CCR3 -> Gi/o-associated calcium/chemotaxis -> eosinophil or basophil recruitment	CCL24 -> CCR3 -> Gi/o-associated calcium/chemotaxis -> eosinophil or basophil recruitment	22B	phenotype	1
NODE00346	Ccl25	Ccl25	20B	module20a_frozen_ligand_receptor	1
NODE00347	CCL25 -> CCR9 -> chemotaxis and AKT-associated mucosal/thymocyte or epithelial-cell function	CCL25 -> CCR9 -> chemotaxis and AKT-associated mucosal/thymocyte or epithelial-cell function	22B	phenotype	1
NODE00348	Ccl26	Ccl26	20B	module20a_frozen_ligand_receptor	1
NODE00349	CCL27	CCL27	24B	CCL27-CCR10 skin T-cell recruitment branch	1
NODE00350	Ccl27a	Ccl27a	20B	module20a_frozen_ligand_receptor	1
NODE00351	Ccl27b	Ccl27b	20B	module20a_frozen_ligand_receptor	1
NODE00352	CCL28	CCL28	23B;24B	CCL28 chemokine activation;CCL28-CCR3 eosinophil migration branch	2
NODE00353	CCL28 -> CCR10 -> calcium/Gi-associated signaling and eNOS/Src/ERK-context migration or angiogenesis	CCL28 -> CCR10 -> calcium/Gi-associated signaling and eNOS/Src/ERK-context migration or angiogenesis	22B	phenotype	1
NODE00354	CCL28/CCR10 axis	CCL28/CCR10 axis	24B	chemokine receptor functional boundary	1
NODE00355	Ccl3	CCL3; Ccl3	20B;24B	CCL3-CCR1 chemokine receptor branch;module20a_frozen_ligand_receptor	3
NODE00356	CCL3-associated inflammatory state	CCL3-associated inflammatory state	24B	chemokine receptor context	1
NODE00357	Ccl4	Ccl4	20B	module20a_frozen_ligand_receptor	2
NODE00358	CCL4 -> CCR5 -> Gi/o-associated chemotaxis and receptor desensitization	CCL4 -> CCR5 -> Gi/o-associated chemotaxis and receptor desensitization	22B	phenotype	1
NODE00359	Ccl5	CCL5; Ccl5	20B;24B	CCL5-CCR1 chemotaxis branch;CCL5-CCR3 eosinophil branch;module20a_frozen_ligand_receptor	5
NODE00360	CCL5 -> CCR1 -> Gi/G-protein-dependent chemotaxis	CCL5 -> CCR1 -> Gi/G-protein-dependent chemotaxis	22B	phenotype	1
NODE00361	CCL5 -> CCR4/CCR1 -> mast-cell chemotaxis	CCL5 -> CCR4/CCR1 -> mast-cell chemotaxis	22B	phenotype	1
NODE00362	CCL5 -> CCR5 -> Gi-linked calcium/chemotaxis signaling	CCL5 -> CCR5 -> Gi-linked calcium/chemotaxis signaling	22B	phenotype	1
NODE00363	CCL7	CCL7	24B	CCL7-MCP-3/CCR1 branch;CCL7-MCP-3/CCR2 branch;CCL7-MCP-3/CCR3 branch	3
NODE00364	CCL8	CCL8	24B	CCL8/MCP-2-CCR1 chemotaxis branch;chemokine receptor comparator pharmacology	3
NODE00365	CCN1	CCN1	24B	CCN1-SDC4 debris-buffering repair	1
NODE00366	CCN1/SDC4 axis	CCN1/SDC4 axis	24B	CCN1-SDC4 repair relay	1
NODE00367	CCN4/WISP1	CCN4/WISP1	23B	CCN4-alpha5beta1 cellular function;CCN4-alpha5beta1 focal-adhesion relay;CCN4-alpha5beta1 wound/osteogenesis branch	3
NODE00368	Ccnd1	Ccnd1	22B	target_gene	2
NODE00369	Ccr1	CCR1; Ccr1	20B;24B	CCL3-CCR1 chemokine receptor branch;CCL5-CCR1 chemotaxis branch;CCL7-MCP-3/CCR1 branch;CCL8/MCP-2-CCR1 chemotaxis branch;module20a_frozen_ligand_receptor	7
NODE00370	Ccr10	CCR10; Ccr10	20B;23B;24B	CCL27-CCR10 skin T-cell recruitment branch;CCL28 chemokine activation;module20a_frozen_ligand_receptor	4
NODE00371	Ccr2	Ccr2	20B	module20a_frozen_ligand_receptor	3
NODE00372	CCR2B	CCR2B	24B	CCL11-CCR2 weak chemotaxis branch;CCL7-MCP-3/CCR2 branch;CYTL1-CCR2-Gi/ERK chemotaxis relay;chemokine receptor comparator pharmacology	4
NODE00373	CCR3	CCR3	24B	CCL11-CCR3 eosinophil chemotaxis branch;CCL24-CCR3 eosinophil branch;CCL28-CCR3 eosinophil migration branch;CCL5-CCR3 eosinophil branch;CCL7-MCP-3/CCR3 branch;chemokine receptor comparator pharmacology	6
NODE00374	Ccr4	Ccr4	20B	module20a_frozen_ligand_receptor	1
NODE00375	CCR4 receptor	CCR4 receptor	21B	Chemokine-CCR-biased-signaling	1
NODE00376	CCR7 receptor	CCR7 receptor	21B	Chemokine-CCR-biased-signaling	1
NODE00377	Ccr8	Ccr8	20B	module20a_frozen_ligand_receptor	1
NODE00378	CD151-integrin/syndecan receptor-complex relay	CD151-integrin/syndecan receptor-complex relay	23B	laminin-332 gamma2 signaling	1
NODE00379	CD151-organized integrin-FAK/Src relay	CD151-organized integrin-FAK/Src relay	23B	laminin-332 adhesion signaling	1
NODE00380	Cd163	Cd163	20B	module20a_frozen_ligand_receptor	1
NODE00381	Cd177	CD177; Cd177	20B;23B	module20a_frozen_ligand_receptor;neutrophil endothelial adhesion	2
NODE00382	Cd2	Cd2	20B	module20a_frozen_ligand_receptor	1
NODE00383	Cd200	Cd200	20B	module20a_frozen_ligand_receptor	3
NODE00384	Cd200r1	Cd200r1	20B	module20a_frozen_ligand_receptor	2
NODE00385	Cd200r2	Cd200r2	20B	module20a_frozen_ligand_receptor	1
NODE00386	Cd22	Cd22	20B	module20a_frozen_ligand_receptor	2
NODE00387	Cd244	Cd244	20B	module20a_frozen_ligand_receptor	1
NODE00388	Cd248	Cd248	20B	module20a_frozen_ligand_receptor	1
NODE00389	Cd274	Cd274	20B	module20a_frozen_ligand_receptor	2
NODE00390	Cd28	Cd28	20B	module20a_frozen_ligand_receptor	4
NODE00391	CD30L/TNFSF8 -> CD30/TNFRSF8 -> TRAF1/2/3/5 and NF-kB/MAPK -> lymphocyte costimulation or cell-type-specific survival/death	CD30L/TNFSF8 -> CD30/TNFRSF8 -> TRAF1/2/3/5 and NF-kB/MAPK -> lymphocyte costimulation or cell-type-specific survival/death	22B	cell_state_program	1
NODE00392	CD30L/TNFSF8 -> CD30/TNFRSF8 -> TRAF2/NF-kB; TWEAK/Fn14 is a distinct ligand-receptor branch	CD30L/TNFSF8 -> CD30/TNFRSF8 -> TRAF2/NF-kB; TWEAK/Fn14 is a distinct ligand-receptor branch	22B	cell_state_program	1
NODE00393	Cd34	Cd34	20B	module20a_frozen_ligand_receptor	2
NODE00394	Cd36	CD36; Cd36	20B;23B	THBS1-CD36 antiangiogenic endothelial branch;THBS2-CD36 antiangiogenic branch;fibrillar collagen-I–CD36 platelet/macrophage adhesion branch;fibrillar collagen-I–CD36 platelet/macrophage adhesion branch (COL1A2 alias);module20a_frozen_ligand_receptor	13
NODE00395	CD36-Fyn/Syk-VEGFR2 complex	CD36-Fyn/Syk-VEGFR2 complex	23B	THBS1-CD36-Fyn/Syk-VEGFR2 angiogenic relay	1
NODE00396	Cd38	Cd38	20B	module20a_frozen_ligand_receptor	1
NODE00397	CD39/CD73-adenosine-A1R relay	CD39/CD73-adenosine-A1R relay	24B	purinergic repair relay	1
NODE00398	Cd4	Cd4	20B	module20a_frozen_ligand_receptor	4
