"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"P2FALLBACK-20B-M20B-EVID-003913"	"20B"	"M20B-EVID-003913"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003913-R119A"	"20B"	"M20B-EVID-003913-P2-DIRECT"	"PMID:12354755; DOI:10.1074/jbc.M209560200"	"12354755"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003913-R119C"	"20B"	"M20B-EVID-003913-P2-FUNC"	"PMID:19041426; DOI:10.1016/j.intimp.2008.11.001"	"19041426"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003913-R119B"	"20B"	"M20B-EVID-003913-P2-RELAY"	"PMID:12223527"	"12223527"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003914"	"20B"	"M20B-EVID-003914"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003914-R119A"	"20B"	"M20B-EVID-003914-P2-DIRECT"	"PMID:18467124; DOI:10.1016/j.pep.2008.03.020; PMID:12354755; DOI:10.1074/jbc.M209560200"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003914-R119C"	"20B"	"M20B-EVID-003914-P2-FUNC"	"PMID:19041426; DOI:10.1016/j.intimp.2008.11.001"	"19041426"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003914-R119B"	"20B"	"M20B-EVID-003914-P2-RELAY"	"PMID:12223527"	"12223527"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003918"	"20B"	"M20B-EVID-003918"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003918-R120A"	"20B"	"M20B-EVID-003918-P2-DIRECT"	"PMID:8580082; DOI:10.1093/intimm/7.11.1839"	"8580082"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003918-R120C"	"20B"	"M20B-EVID-003918-P2-FUNC"	"PMID:24500400; DOI:10.1038/gene.2014.3"	"24500400"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003918-R120B"	"20B"	"M20B-EVID-003918-P2-RELAY"	"PMID:7568001; DOI:10.1073/pnas.92.19.8705"	"7568001"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003920-R120A"	"20B"	"M20B-EVID-003920-P2-DIRECT"	"PMID:16308569; DOI:10.1038/sj.emboj.7600874"	"16308569"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003920-R120C"	"20B"	"M20B-EVID-003920-P2-FUNC"	"PMID:16308569; DOI:10.1038/sj.emboj.7600874"	"16308569"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003920-R120B"	"20B"	"M20B-EVID-003920-P2-RELAY"	"PMID:16308569; DOI:10.1038/sj.emboj.7600874"	"16308569"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003922"	"20B"	"M20B-EVID-003922"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003934"	"20B"	"M20B-EVID-003934"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003934-R121A"	"20B"	"M20B-EVID-003934-P2-DIRECT"	"PMID:18684971; DOI:10.4049/jimmunol.181.4.2799; PMID:23695682; DOI:10.1038/ncomms2880"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003934-R121C"	"20B"	"M20B-EVID-003934-P2-FUNC"	"PMID:18684971; DOI:10.4049/jimmunol.181.4.2799"	"18684971"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003934-P2-RELAY"	"20B"	"M20B-EVID-003934-P2-RELAY"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003935"	"20B"	"M20B-EVID-003935"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003935-R122A"	"20B"	"M20B-EVID-003935-P2-DIRECT"	"PMID:12759435; DOI:10.4049/jimmunol.170.11.5571"	"12759435"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003935-R122C"	"20B"	"M20B-EVID-003935-P2-FUNC"	"PMID:16339568; DOI:10.4049/jimmunol.175.12.8280"	"16339568"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003935-R122B"	"20B"	"M20B-EVID-003935-P2-RELAY"	"PMID:9877452; DOI:10.1089/jir.1998.18.1077; PMID:11745395"	"9877452"	""	"10.1089/jir.1998.18.1077"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL18_batch122_pubmed_abstracts.xml"	"Binding of interleukin-18 to the interleukin-1 receptor homologous receptor IL-1Rrp1 leads to activation of signaling pathways similar to those used by interleukin-1."	"E Thomassen; T A Bird; B R Renshaw; M K Kennedy; J E Sims"	"1998"	"Journal of interferon & cytokine research : the official journal of the International Society for Interferon and Cytokine Research"	"Interleukin-18 (IL-18) is an inflammatory cytokine that has been shown to enhance a variety of Th1 type T cell responses. Because IL-18 is homologous to IL-1, we tested binding of IL-18 to the known IL-1R family members. We could show binding of IL-18 to the orphan receptor IL-1Rrp1 but not to other IL-1R homologous proteins. IL-1Rrp1 and IL-1RI share highly conserved domains within their cytoplasmic regions. Comparison of the IL-1 and IL-18 signaling mechanisms showed that they activate identical cytoplasmic messengers. IL-18, like IL-1, induced association of its receptor with IRAK and subsequent recruitment of TRAF6. IL-18 activated p38 MAP kinase, jun kinase, and beta casein kinase (TIP kinase), an apparently novel kinase previously thought to be specifically activated by IL-1 and tumor necrosis factor (TNF). IL-18 activated NF-kappaB in EL4/6.1 thymoma cells but not in COS-7 cells, even though the latter presumably contain all components required for the IL-1 signaling pathway. From our binding and signaling studies, we conclude that the IL-18 receptor complex consists of IL-18, the IL-1Rrp1, and another thus far unidentified receptor molecule."	"https://pubmed.ncbi.nlm.nih.gov/9877452/"	""
"P2FALLBACK-20B-M20B-EVID-003937"	"20B"	"M20B-EVID-003937"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003937-R122A"	"20B"	"M20B-EVID-003937-P2-DIRECT"	"PMID:12759435; DOI:10.4049/jimmunol.170.11.5571"	"12759435"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003937-R122C"	"20B"	"M20B-EVID-003937-P2-FUNC"	"PMID:16339568; DOI:10.4049/jimmunol.175.12.8280"	"16339568"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003937-R122B"	"20B"	"M20B-EVID-003937-P2-RELAY"	"PMID:9877452; DOI:10.1089/jir.1998.18.1077; PMID:11745395"	"9877452"	""	"10.1089/jir.1998.18.1077"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL18_batch122_pubmed_abstracts.xml"	"Binding of interleukin-18 to the interleukin-1 receptor homologous receptor IL-1Rrp1 leads to activation of signaling pathways similar to those used by interleukin-1."	"E Thomassen; T A Bird; B R Renshaw; M K Kennedy; J E Sims"	"1998"	"Journal of interferon & cytokine research : the official journal of the International Society for Interferon and Cytokine Research"	"Interleukin-18 (IL-18) is an inflammatory cytokine that has been shown to enhance a variety of Th1 type T cell responses. Because IL-18 is homologous to IL-1, we tested binding of IL-18 to the known IL-1R family members. We could show binding of IL-18 to the orphan receptor IL-1Rrp1 but not to other IL-1R homologous proteins. IL-1Rrp1 and IL-1RI share highly conserved domains within their cytoplasmic regions. Comparison of the IL-1 and IL-18 signaling mechanisms showed that they activate identical cytoplasmic messengers. IL-18, like IL-1, induced association of its receptor with IRAK and subsequent recruitment of TRAF6. IL-18 activated p38 MAP kinase, jun kinase, and beta casein kinase (TIP kinase), an apparently novel kinase previously thought to be specifically activated by IL-1 and tumor necrosis factor (TNF). IL-18 activated NF-kappaB in EL4/6.1 thymoma cells but not in COS-7 cells, even though the latter presumably contain all components required for the IL-1 signaling pathway. From our binding and signaling studies, we conclude that the IL-18 receptor complex consists of IL-18, the IL-1Rrp1, and another thus far unidentified receptor molecule."	"https://pubmed.ncbi.nlm.nih.gov/9877452/"	""
"P2FALLBACK-20B-M20B-EVID-003940"	"20B"	"M20B-EVID-003940"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003942"	"20B"	"M20B-EVID-003942"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003949"	"20B"	"M20B-EVID-003949"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003950"	"20B"	"M20B-EVID-003950"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003951"	"20B"	"M20B-EVID-003951"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003954"	"20B"	"M20B-EVID-003954"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003960"	"20B"	"M20B-EVID-003960"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003960-R124A"	"20B"	"M20B-EVID-003960-P2-DIRECT"	"PMID:16477002; DOI:10.1038/nature04402; PMID:16293754"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003960-R124C"	"20B"	"M20B-EVID-003960-P2-FUNC"	"PMID:8580378"	"8580378"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003960-R124B"	"20B"	"M20B-EVID-003960-P2-RELAY"	"PMID:8580378"	"8580378"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003961"	"20B"	"M20B-EVID-003961"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003961-R124A"	"20B"	"M20B-EVID-003961-P2-DIRECT"	"PMID:16477002; DOI:10.1038/nature04402; PMID:16293754"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003961-R124C"	"20B"	"M20B-EVID-003961-P2-FUNC"	"PMID:8580378"	"8580378"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003961-R124B"	"20B"	"M20B-EVID-003961-P2-RELAY"	"PMID:8580378"	"8580378"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-20B-M20B-EVID-003963"	"20B"	"M20B-EVID-003963"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003963-R126A"	"20B"	"M20B-EVID-003963-P2-DIRECT"	"PMID:11564763; DOI:10.4049/jimmunol.167.7.3545; PMID:12351624; DOI:10.1074/jbc.M205114200; PMID:22802649; PMCID:PMC3412030; DOI:10.1073/pnas.1117551109"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003963-R126C"	"20B"	"M20B-EVID-003963-P2-FUNC"	"PMID:33610678; PMCID:PMC8323118; DOI:10.1016/j.jhep.2021.02.004"	"33610678"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-003963-R126B"	"20B"	"M20B-EVID-003963-P2-RELAY"	"PMID:11564763; DOI:10.4049/jimmunol.167.7.3545; PMID:12351624; DOI:10.1074/jbc.M205114200"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2FALLBACK-20B-M20B-EVID-003964"	"20B"	"M20B-EVID-003964"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003964-R125A"	"20B"	"M20B-EVID-003964-P2-DIRECT"	"PMID:37339051; PMCID:PMC10320830; DOI:10.1016/j.celrep.2023.112657; PMID:22235133"	"37339051"	"PMC10320830"	"10.1016/j.celrep.2023.112657"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL21_batch125_pubmed_abstracts.xml"	"A structural blueprint for interleukin-21 signal modulation."	"Gita C Abhiraman; Theodora U J Bruun; Nathanael A Caveney; Leon L Su; Robert A Saxton; Qian Yin; Shaogeng Tang; Mark M Davis; Kevin M Jude; K Christopher Garcia"	"2023"	"Cell reports"	"Interleukin-21 (IL-21) plays a critical role in generating immunological memory by promoting the germinal center reaction, yet clinical use of IL-21 remains challenging because of its pleiotropy and association with autoimmune disease. To better understand the structural basis of IL-21 signaling, we determine the structure of the IL-21-IL-21R-γc ternary signaling complex by X-ray crystallography and a structure of a dimer of trimeric complexes using cryo-electron microscopy. Guided by the structure, we design analogs of IL-21 by introducing substitutions to the IL-21-γc interface. These IL-21 analogs act as partial agonists that modulate downstream activation of pS6, pSTAT3, and pSTAT1. These analogs exhibit differential activity on T and B cell subsets and modulate antibody production in human tonsil organoids. These results clarify the structural basis of IL-21 signaling and offer a potential strategy for tunable manipulation of humoral immunity. Copyright © 2023 The Author(s). Published by Elsevier Inc. All rights reserved."	"https://pubmed.ncbi.nlm.nih.gov/37339051/"	""
"M20B-P2-R-003964-R125C"	"20B"	"M20B-EVID-003964-P2-FUNC"	"PMID:19608866; PMID:17234735; PMCID:PMC1885510; DOI:10.1182/blood-2006-10-054973"	"17234735"	"PMC1885510"	"10.1182/blood-2006-10-054973"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL21_batch125_PMID17234735.xml"	"The molecular basis of IL-21-mediated proliferation."	"Rong Zeng; Rosanne Spolski; Esther Casas; Wei Zhu; David E Levy; Warren J Leonard"	"2007"	"Blood"	"Interleukin-21 (IL-21) is a type I cytokine that modulates functions of T, B, natural killer (NK), and myeloid cells. The IL-21 receptor (IL-21R) is closely related to the IL-2 receptor beta chain and is capable of transducing signals through its dimerization with the common cytokine receptor gamma chain (gamma(c)), the protein whose expression is defective in humans with X-linked severe combined immunodeficiency. To clarify the molecular basis of IL-21 actions, we investigated the role of tyrosine residues in the IL-21R cytoplasmic domain. Simultaneous mutation of all 6 tyrosines greatly diminished IL-21-mediated proliferation, whereas retention of tyrosine 510 (Y510) allowed full proliferation. Y510 efficiently mediated IL-21-induced phosphorylation of Stat1 and Stat3, but not of Stat5, and CD8(+) T cells from Stat1/Stat3 double knock-out mice exhibited decreased proliferation in response to IL-21 + IL-15. In addition, IL-21 weakly induced phosphorylation of Shc and Akt, and consistent with this, specific inhibitors of the MAPK and PI3K pathways inhibited IL-21-mediated proliferation. Collectively, these data indicate the involvement of the Jak-STAT, MAPK, and PI3K pathways in IL-21 signaling."	"https://pubmed.ncbi.nlm.nih.gov/17234735/"	""
"M20B-P2-R-003964-R125B"	"20B"	"M20B-EVID-003964-P2-RELAY"	"PMID:11418623; DOI:10.4049/jimmunol.167.1.1; PMID:12093291; DOI:10.1021/bi0202023"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2FALLBACK-20B-M20B-EVID-003973"	"20B"	"M20B-EVID-003973"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003973-R127A"	"20B"	"M20B-EVID-003973-P2-DIRECT"	"PMID:11706020; DOI:10.1074/jbc.M106043200; PMID:11564763; DOI:10.4049/jimmunol.167.7.3545; PMID:12351624; DOI:10.1074/jbc.M205114200"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003973-R127B"	"20B"	"M20B-EVID-003973-P2-RELAY"	"PMID:11706020; DOI:10.1074/jbc.M106043200; PMID:11564763; DOI:10.4049/jimmunol.167.7.3545; PMID:12351624; DOI:10.1074/jbc.M205114200"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2FALLBACK-20B-M20B-EVID-003975"	"20B"	"M20B-EVID-003975"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003975-R128A"	"20B"	"M20B-EVID-003975-P2-DIRECT"	"PMID:23435764; DOI:10.1007/s12026-013-8388-9; PMID:19508382; PMCID:PMC3829034; DOI:10.1111/j.1582-4934.2009.00801.x"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003975-R128C"	"20B"	"M20B-EVID-003975-P2-FUNC"	"PMID:18448455; DOI:10.1093/intimm/dxn037; PMID:18802081; DOI:10.4049/jimmunol.181.7.4780; PMID:17881510; DOI:10.1189/jlb.0407200"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003975-R128B"	"20B"	"M20B-EVID-003975-P2-RELAY"	"PMID:17881510; DOI:10.1189/jlb.0407200; PMID:18448455; DOI:10.1093/intimm/dxn037; PMID:18802081; DOI:10.4049/jimmunol.181.7.4780"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2FALLBACK-20B-M20B-EVID-003976"	"20B"	"M20B-EVID-003976"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"P2FALLBACK-20B-M20B-EVID-003979"	"20B"	"M20B-EVID-003979"	""	""	""	""	"unresolved_missing_canonical_identity"	""	""	""	""	""	""	""	""	"no explicit canonical PMID, PMCID, DOI, or stable paper URL"
"M20B-P2-R-003979-R129A"	"20B"	"M20B-EVID-003979-P2-DIRECT"	"PMID:9605184; PMID:11773030"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-003979-R129C"	"20B"	"M20B-EVID-003979-P2-FUNC"	"PMID:18066066; PMID:18005266"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
