search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1354	M22B-HOLD-AUDIT-1354	M22B-E002080	none_identified	GNAI2 MTNR1A	GNAI2 MTNR1A melatonin receptor PITX1 promoter target gene primary study	web.search	standalone_target_context_reused	true	MTNR1A	human	PMID:29480949; URL:https://pubmed.ncbi.nlm.nih.gov/29480949/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=MTNR1A+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+mtnr1a+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/melatonin-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary injury-relevant renal study supports PITX1 direct binding to and promotion of MTNR1A expression; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/MTNR1A handoff.	standalone_target_context_reused	Non-SCI renal injury and mouse/human tubular-cell context; this is injury biology but not SCI, and the exact GNAI2 relay and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1355	M22B-HOLD-AUDIT-1355	M22B-E002081	none_identified	GNAI2 MTNR1B	GNAI2 MTNR1B melatonin receptor BMAL1 CLOCK promoter target gene primary study	web.search	standalone_target_context_reused	true	MTNR1B	human	DOI:10.1093/molehr/gav023; URL:https://doi.org/10.1093/molehr/gav023; URL:https://pubmed.ncbi.nlm.nih.gov/?term=MTNR1B+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+mtnr1b+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/melatonin-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary human myometrial study supports BMAL1 binding and BMAL1/CLOCK activation of the MTNR1B promoter; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/MTNR1B handoff.	standalone_target_context_reused	Non-SCI human myometrial/circadian context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1356	M22B-HOLD-AUDIT-1356	M22B-E002082	none_identified	GNAI2 OPRD1	GNAI2 OPRD1 delta opioid receptor Ets1 target gene primary study	web.search	standalone_target_context_reused	true	Oprd1	mouse	target-context M22B-E010238; URL:https://pubmed.ncbi.nlm.nih.gov/?term=OPRD1+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+oprd1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/opioid-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general Ets1 regulation of the mouse Oprd1 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/OPRD1 handoff.	standalone_target_context_reused	Non-SCI mouse opioid-receptor and general Ets1→Oprd1 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1341	M22B-HOLD-AUDIT-1341	M22B-E002067	none_identified	GNAI2 CNR1	GNAI2 CNR1 cannabinoid receptor SF1 Cnr1 promoter target gene primary study	web.search	standalone_target_context_reused	true	Cnr1	mouse	PMCID:PMC2505330; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC2505330/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CNR1+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+cnr1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/cannabinoid-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary mouse study supports SF1 binding to and stimulation of the Cnr1 promoter; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/CNR1 handoff.	standalone_target_context_reused	Non-SCI mouse hypothalamic/adrenal promoter context with neural relevance; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1342	M22B-HOLD-AUDIT-1342	M22B-E002068	none_identified	GNAI2 CXCR1	GNAI2 CXCR1 chemokine receptor SPI1 target gene primary study	web.search	standalone_target_context_reused	true	CXCR1	human	target-context M22B-E010215; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CXCR1+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+cxcr1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/chemokine-receptor relay boundary and does not establish a downstream TF relay. Separately, primary public TF evidence supports SPI1 regulation of the human CXCR1 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/CXCR1 handoff.	standalone_target_context_reused	Non-SCI human immune-receptor and primary SPI1→CXCR1 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1343	M22B-HOLD-AUDIT-1343	M22B-E002069	none_identified	GNAI2 CXCR2	GNAI2 CXCR2 chemokine receptor STAT3 Cxcr2 target gene primary study	web.search	standalone_target_context_reused	true	Cxcr2	mouse	target-context M22B-E010223; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CXCR2+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+cxcr2+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/chemokine-receptor relay boundary and does not establish a downstream TF relay. Separately, primary mouse TF evidence supports Stat3 regulation of the Cxcr2 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/CXCR2 handoff.	standalone_target_context_reused	Non-SCI mouse immune-receptor and primary Stat3→Cxcr2 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1344	M22B-HOLD-AUDIT-1344	M22B-E002070	none_identified	GNAI2 CXCR3	GNAI2 CXCR3 chemokine receptor STAT1 Cxcr3 target gene primary study	web.search	standalone_target_context_reused	true	Cxcr3	mouse	target-context M22B-E010221; URL:https://pubmed.ncbi.nlm.nih.gov/?term=CXCR3+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+cxcr3+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/chemokine-receptor relay boundary and does not establish a downstream TF relay. Separately, primary mouse TF evidence supports Stat1 regulation of the Cxcr3 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/CXCR3 handoff.	standalone_target_context_reused	Non-SCI mouse immune-receptor and primary Stat1→Cxcr3 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1345	M22B-HOLD-AUDIT-1345	M22B-E002071	none_identified	GNAI2 DRD2	GNAI2 DRD2 dopamine receptor Rara Klf11 Drd2 target gene primary study	web.search	standalone_target_context_reused	true	Drd2	rat	target-context M22B-E010238; URL:https://pubmed.ncbi.nlm.nih.gov/?term=DRD2+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+drd2+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/dopamine-receptor relay boundary and does not establish a downstream TF relay. Separately, primary rat TF evidence supports Rara regulation of the Drd2 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/DRD2 handoff.	standalone_target_context_reused	Non-SCI rat neuronal receptor and primary Rara→Drd2 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1346	M22B-HOLD-AUDIT-1346	M22B-E002072	none_identified	GNAI2 EDNRA	GNAI2 EDNRA endothelin receptor GATA2 Ednra promoter target gene primary study	web.search	standalone_target_context_reused	true	Ednra	mouse	PMCID:PMC3656236; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3656236/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+EDNRA; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+ednra+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/endothelin-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary mouse study supports Gata2 stimulation of the Ednra promoter in a progesterone-response mechanism; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/EDNRA handoff.	standalone_target_context_reused	Non-SCI mouse reproductive and developmental receptor-regulation context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1347	M22B-HOLD-AUDIT-1347	M22B-E002073	none_identified	GNAI2 EDNRB	GNAI2 EDNRB endothelin receptor HIF1A Ednrb target gene primary study	web.search	standalone_target_context_reused	true	Ednrb	mouse	target-context M22B-E008496; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+EDNRB; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+ednrb+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/endothelin-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general Hif1a activation of the mouse Ednrb target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/EDNRB handoff.	standalone_target_context_reused	Non-SCI mouse endothelin-receptor and general Hif1a→Ednrb target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1348	M22B-HOLD-AUDIT-1348	M22B-E002074	none_identified	GNAI2 EGFR	GNAI2 EGFR epidermal growth factor receptor GATA3 Egfr target gene primary study	web.search	standalone_target_context_reused	true	EGFR	human	target-context M22B-E006243; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+EGFR; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+egfr+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/EGFR receptor-proximal relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general GATA3 activation of the human EGFR target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/EGFR handoff.	standalone_target_context_reused	Non-SCI human EGFR and general GATA3→EGFR target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1333	M22B-HOLD-AUDIT-1333	M22B-E002059	none_identified	GNAI2 ADORA1	GNAI2 ADORA1 adenosine receptor ZFP91 Adora1 promoter target gene primary study	web.search	standalone_target_context_reused	true	Adora1	mouse	PMCID:PMC7520255; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC7520255/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+ADORA1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+adora1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/adenosine-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary mouse cardiomyocyte study supports ZFP91 binding at the Adora1 promoter with associated Adora1 upregulation; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/ADORA1 handoff.	standalone_target_context_reused	Non-SCI mouse cardiac receptor-regulation context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1334	M22B-HOLD-AUDIT-1334	M22B-E002060	none_identified	GNAI2 ADRA2A	GNAI2 ADRA2A alpha2A adrenergic receptor SP1 promoter target gene primary study	web.search	standalone_target_context_reused	true	ADRA2A	human	PMID:1385431; PMID:8011430; URL:https://pubmed.ncbi.nlm.nih.gov/1385431/; URL:https://pubmed.ncbi.nlm.nih.gov/8011430/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+adra2a+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/adrenergic-receptor relay boundary and does not establish a downstream TF relay. Separately, human promoter studies support SP1-associated GC-box regulation and cAMP-responsive activation of the ADRA2A promoter; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/ADRA2A handoff.	standalone_target_context_reused	Non-SCI human adrenergic-receptor promoter context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1335	M22B-HOLD-AUDIT-1335	M22B-E002061	none_identified	GNAI2 ADRA2B	GNAI2 ADRA2B alpha2B adrenergic receptor SP1 target gene primary study	web.search	standalone_target_context_reused	true	ADRA2B	human	target-context M22B-E007037; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+ADRA2B; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+adra2b+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/adrenergic-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general SP1 regulation of the human ADRA2B target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/ADRA2B handoff.	standalone_target_context_reused	Non-SCI human adrenergic-receptor and general SP1→ADRA2B target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1336	M22B-HOLD-AUDIT-1336	M22B-E002062	none_identified	GNAI2 AGTR2	GNAI2 AGTR2 angiotensin receptor CEBPB HOXA10 target gene primary study	web.search	standalone_target_context_reused	true	AGTR2	human	PMCID:PMC10351137; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC10351137/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+AGTR2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+agtr2+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/angiotensin-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary human endometrial stromal-fibroblast study supports CEBPB and HOXA10 binding and allele-dependent activation of the AGTR2 regulatory locus; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/AGTR2 handoff.	standalone_target_context_reused	Non-SCI human reproductive-cell regulatory context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1337	M22B-HOLD-AUDIT-1337	M22B-E002063	none_identified	GNAI2 C5AR1	GNAI2 C5AR1 C5a receptor NF-kB promoter target gene primary study	web.search	standalone_target_context_reused	true	C5AR1	human	PMID:22608366; PMCID:PMC8053866; URL:https://pubmed.ncbi.nlm.nih.gov/22608366/; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC8053866/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+C5AR1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+c5ar1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/complement-receptor relay boundary and does not establish a downstream TF relay. Separately, human promoter work identifies NF-kB/NFAT/CCAAT regulatory motifs, and a primary hepatoma study supports NF-kB-dependent activation of the C5AR1 promoter; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/C5AR1 handoff.	standalone_target_context_reused	Non-SCI human immune/cancer promoter context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1338	M22B-HOLD-AUDIT-1338	M22B-E002064	none_identified	GNAI2 CAV1	GNAI2 CAV1 caveolin-1 SP1 TP53 target gene primary study	web.search	standalone_target_context_reused	true	Cav1	mouse	target-context M22B-E009151; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+CAV1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+cav1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/caveolin functional boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general Tp53 activation of the mouse Cav1 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/CAV1 handoff.	standalone_target_context_reused	Non-SCI mouse caveolin and general Tp53→Cav1 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
