search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1034	M22B-HOLD-AUDIT-1034	M22B-E001760	none_identified	GJA3 GJA3 GJA3/GJA3 Cx46/Cx46 channel	GJA3 GJA3 Cx46 Cx46 homotypic gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1186; PMID:20664797; PMCID:PMC2905638; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja3+Gja3+Cx46+homotypic+transcription+factor+target+gene	The cited evidence concerns Cx46/Cx46 channel function and does not identify a terminal TF or TF-regulated target gene. Connexin expression and turnover studies do not establish an exact GJA3-GJA3 transcriptional handoff.	keep_hold	Non-SCI lens/connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1035	M22B-HOLD-AUDIT-1035	M22B-E001761	none_identified	GJA3 GJA5 GJA3/GJA5 Cx46/Cx40 channel	GJA3 GJA5 Cx46 Cx40 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1187; PMID:20664797; PMID:17189315; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja3+Gja5+Cx46+Cx40+transcription+factor+target+gene	The cited evidence concerns Cx46/Cx40 compatibility or channel function and does not establish a terminal TF-to-target gene mechanism for the exact pair. Related Cx43 regulation and SCI gap-junction findings were not transferred.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1036	M22B-HOLD-AUDIT-1036	M22B-E001762	none_identified	GJA3 GJA6 GJA3/GJA6 Cx46/Cx33 channel	GJA3 GJA6 Cx46 Cx33 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1188; NCBI:Gene414089; PMID:20664797; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja3+Gja6+Cx46+Cx33+transcription+factor+target+gene	No exact GJA3-GJA6 channel-to-TF or target-gene evidence was established; the cited material does not supply a terminal transcriptional endpoint. Connexin compatibility and expression evidence remain upstream/channel-level only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1021	M22B-HOLD-AUDIT-1021	M22B-E001747	none_identified	GIP DPP4	GIP DPP4 cleavage GIPR CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:7628397; PMID:16608883	DPP4 cleavage studies concern GIP peptide processing, not a DPP4-mediated receptor-to-TF route. The separate canonical GIPR study supports GIP-induced human adipocyte LPL transcription involving CREB/TORC2, and that target lane is retained as context only.	standalone_target_context_reused	Non-SCI human adipocyte and peptide-processing context; DPP4-mediated signaling, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1022	M22B-HOLD-AUDIT-1022	M22B-E001748	none_identified	GIP FAP	GIP FAP cleavage GIPR CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:21314817; DOI:10.1111/j.1742-4658.2011.08051.x	FAP cleavage studies concern GIP peptide processing, not a FAP-mediated receptor-to-TF route. The separate canonical GIPR study supports GIP-induced human adipocyte LPL transcription involving CREB/TORC2, and that target lane is retained as context only.	standalone_target_context_reused	Non-SCI human adipocyte and peptide-processing context; FAP-mediated signaling, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1023	M22B-HOLD-AUDIT-1023	M22B-E001749	none_identified	GIP GPR20	GIP GPR20 CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. No GIP-GPR20 activation or receptor-specific terminal mechanism was established, so the LPL lane is context only.	standalone_target_context_reused	Non-SCI human adipocyte context; GPR20 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1024	M22B-HOLD-AUDIT-1024	M22B-E001750	none_identified	GIP GPR84	GIP GPR84 CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. No GIP-GPR84 activation or receptor-specific terminal mechanism was established, so the LPL lane is context only.	standalone_target_context_reused	Non-SCI human adipocyte context; GPR84 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1025	M22B-HOLD-AUDIT-1025	M22B-E001751	none_identified	GIP INSR	GIP INSR CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. Insulin-receptor crosstalk does not establish GIP-INSR as the submitted ligand-receptor handoff or its terminal TF mechanism.	standalone_target_context_reused	Non-SCI human adipocyte context; INSR specificity, crosstalk direction, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1026	M22B-HOLD-AUDIT-1026	M22B-E001752	none_identified	GIP PTH1R	GIP PTH1R CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. PTH1R signaling and shared GPCR/cAMP features do not establish GIP-PTH1R activation or its terminal TF mechanism.	standalone_target_context_reused	Non-SCI human adipocyte context; PTH1R specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1027	M22B-HOLD-AUDIT-1027	M22B-E001753	none_identified	GIP RAMP2	GIP RAMP2 GIPR CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056; PMCID:PMC11456535	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. RAMP2 interactions with other GPCRs and accessory-protein biology do not establish a GIP-RAMP2 terminal TF route.	standalone_target_context_reused	Non-SCI human adipocyte and GPCR-accessory context; RAMP2 specificity, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1028	M22B-HOLD-AUDIT-1028	M22B-E001754	none_identified	GIP RAMP3	GIP RAMP3 GIPR CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056; PMCID:PMC11456535	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. RAMP3 interactions with other GPCRs and accessory-protein biology do not establish a GIP-RAMP3 terminal TF route.	standalone_target_context_reused	Non-SCI human adipocyte and GPCR-accessory context; RAMP3 specificity, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1013	M22B-HOLD-AUDIT-1013	M22B-E001739	none_identified	Ghrelin GHSR	ghrelin GHSR c-Fos CREB target gene primary study	web.search	standalone_target_context_reused	true	FOS	mouse	target-context M22B-E009921; PMID:12023064; PMID:22363652; PMID:15070777	Primary mouse studies showed ghrelin-GHSR-associated c-Fos induction in hypothalamic neurons, while the existing CREB-to-FOS lane supplies reusable target context. The record remains a pathway/immediate-early output rather than a direct TF-occupancy edge for every GHSR cell state.	standalone_target_context_reused	Non-SCI mouse hypothalamic/endocrine context; cell-state-specific terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1014	M22B-HOLD-AUDIT-1014	M22B-E001740	none_identified	Ghrelin GPR39	ghrelin GPR39 obestatin c-Fos target gene primary study	web.search	standalone_target_context_reused	true	FOS	mouse	target-context M22B-E009921; PMID:12023064; PMID:18337590; PMID:16959833; PMID:17095592	Canonical ghrelin-GHSR studies provide mouse c-Fos immediate-early context, but obestatin/GPR39 literature does not establish the submitted ghrelin-GPR39 terminal route. The FOS lane is therefore retained as separate ligand/receptor-family context only.	standalone_target_context_reused	Non-SCI mouse hypothalamic/endocrine context; GPR39 ligand identity, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1015	M22B-HOLD-AUDIT-1015	M22B-E001741	none_identified	Ghrelin PTGER3	ghrelin PTGER3 EP3 c-Fos target gene primary study	web.search	standalone_target_context_reused	true	FOS	mouse	target-context M22B-E009921; PMID:12023064; PMID:22363652; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GHRL+PTGER3	Canonical ghrelin-GHSR studies provide mouse c-Fos immediate-early context, but no ghrelin-PTGER3 activation or receptor-specific terminal TF-to-FOS mechanism was established.	standalone_target_context_reused	Non-SCI mouse hypothalamic/endocrine context; PTGER3 specificity, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1016	M22B-HOLD-AUDIT-1016	M22B-E001742	none_identified	Ghrelin PTGIR	ghrelin PTGIR IP receptor c-Fos target gene primary study	web.search	standalone_target_context_reused	true	FOS	mouse	target-context M22B-E009921; PMID:12023064; PMID:22363652; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GHRL+PTGIR	Canonical ghrelin-GHSR studies provide mouse c-Fos immediate-early context, but no ghrelin-PTGIR activation or receptor-specific terminal TF-to-FOS mechanism was established.	standalone_target_context_reused	Non-SCI mouse hypothalamic/endocrine context; PTGIR specificity, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1017	M22B-HOLD-AUDIT-1017	M22B-E001743	none_identified	Ghrelin TBXA2R	ghrelin TBXA2R thromboxane receptor c-Fos target gene primary study	web.search	standalone_target_context_reused	true	FOS	mouse	target-context M22B-E009921; PMID:12023064; PMID:22363652; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GHRL+TBXA2R	Canonical ghrelin-GHSR studies provide mouse c-Fos immediate-early context, but no ghrelin-TBXA2R activation or receptor-specific terminal TF-to-FOS mechanism was established.	standalone_target_context_reused	Non-SCI mouse hypothalamic/endocrine context; TBXA2R specificity, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1018	M22B-HOLD-AUDIT-1018	M22B-E001744	none_identified	GIP ADCYAP1R1	GIP ADCYAP1R1 CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Primary GIPR studies showed GIP-induced human adipocyte LPL transcription involving phospho-CREB and TORC2, and the existing CREB-to-LPL lane provides reusable target context. No GIP-ADCYAP1R1 activation or receptor-specific terminal mechanism was established.	standalone_target_context_reused	Non-SCI human adipocyte context; ADCYAP1R1 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1019	M22B-HOLD-AUDIT-1019	M22B-E001745	none_identified	GIP ADRB2	GIP ADRB2 CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Primary GIPR studies showed GIP-induced human adipocyte LPL transcription involving phospho-CREB and TORC2, and the existing CREB-to-LPL lane provides reusable target context. No GIP-ADRB2 activation or receptor-specific terminal mechanism was established.	standalone_target_context_reused	Non-SCI human adipocyte context; ADRB2 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1020	M22B-HOLD-AUDIT-1020	M22B-E001746	none_identified	GIP ADRB3	GIP ADRB3 CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Primary GIPR studies showed GIP-induced human adipocyte LPL transcription involving phospho-CREB and TORC2, and the existing CREB-to-LPL lane provides reusable target context. No GIP-ADRB3 activation or receptor-specific terminal mechanism was established.	standalone_target_context_reused	Non-SCI human adipocyte context; ADRB3 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1005	M22B-HOLD-AUDIT-1005	M22B-E001731	none_identified	GHRH GPR84	GHRH GPR84 GHRH receptor CREB c-FOS target gene primary study	web.search	standalone_target_context_reused	true	FOS	rat	target-context M22B-E009921; DOI:10.1210/mend-1-4-300; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GHRH+GPR84	Primary pituitary-cell GHRH/GRF experiments support c-fos induction, and the existing CREB-to-FOS lane supplies reusable downstream context. No GHRH-GPR84 activation or receptor-specific terminal TF-to-FOS mechanism was established.	standalone_target_context_reused	Non-SCI pituitary/endocrine context; GPR84 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1006	M22B-HOLD-AUDIT-1006	M22B-E001732	none_identified	GHRH PTH1R	GHRH PTH1R GHRH receptor CREB c-FOS target gene primary study	web.search	standalone_target_context_reused	true	FOS	rat	target-context M22B-E009921; DOI:10.1210/mend-1-4-300; PMID:10655511; PMCID:PMC15574; DOI:10.1073/pnas.97.3.1218	Primary pituitary-cell GHRH/GRF experiments support c-fos induction, and the existing CREB-to-FOS lane supplies reusable downstream context. PTH1R signaling literature was not treated as evidence for GHRH-PTH1R activation or a receptor-specific terminal TF route.	standalone_target_context_reused	Non-SCI pituitary/endocrine context; PTH1R specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1007	M22B-HOLD-AUDIT-1007	M22B-E001733	none_identified	GHRH RAMP2	GHRH RAMP2 GHRHR RAMP2 c-FOS target gene primary study	web.search	standalone_target_context_reused	true	FOS	rat	target-context M22B-E009921; DOI:10.1210/mend-1-4-300; PMCID:PMC6750928; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GHRH+RAMP2	GHRHR-RAMP2 complex formation has been reported, but no GHRH-dependent RAMP2 terminal TF or target-gene assay was established. Primary GHRH/GRF pituitary-cell c-fos induction is retained as separate canonical-ligand context only.	standalone_target_context_reused	Non-SCI pituitary/endocrine and heterologous GPCR-complex context; RAMP2-dependent signaling output, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1008	M22B-HOLD-AUDIT-1008	M22B-E001734	none_identified	GHRH RAMP3	GHRH RAMP3 GHRHR RAMP3 c-FOS target gene primary study	web.search	standalone_target_context_reused	true	FOS	rat	target-context M22B-E009921; DOI:10.1210/mend-1-4-300; PMCID:PMC6750928; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GHRH+RAMP3	GHRHR-RAMP3 complex formation has been reported, but no GHRH-dependent RAMP3 terminal TF or target-gene assay was established. Primary GHRH/GRF pituitary-cell c-fos induction is retained as separate canonical-ligand context only.	standalone_target_context_reused	Non-SCI pituitary/endocrine and heterologous GPCR-complex context; RAMP3-dependent signaling output, terminal TF assignment, SCI relevance, and the submitted upstream handoff remain unresolved.
