candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:GLS2+SLC1A6>GRIK1+GRIK5	batch_001	GLS2+SLC1A6	GRIK1+GRIK5	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIK2+GRIK4	batch_001	GLS2+SLC1A6	GRIK2+GRIK4	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIK2+GRIK5	batch_001	GLS2+SLC1A6	GRIK2+GRIK5	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIK3+GRIK4	batch_001	GLS2+SLC1A6	GRIK3+GRIK4	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIK3+GRIK5	batch_001	GLS2+SLC1A6	GRIK3+GRIK5	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIN1+GRIN2A	batch_001	GLS2+SLC1A6	GRIN1+GRIN2A	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIN1+GRIN2B	batch_001	GLS2+SLC1A6	GRIN1+GRIN2B	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIN1+GRIN2C	batch_001	GLS2+SLC1A6	GRIN1+GRIN2C	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A6>GRIN1+GRIN2D	batch_001	GLS2+SLC1A6	GRIN1+GRIN2D	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIK1+GRIK4	batch_001	GLS2+SLC1A7	GRIK1+GRIK4	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIK1+GRIK5	batch_001	GLS2+SLC1A7	GRIK1+GRIK5	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIK2+GRIK4	batch_001	GLS2+SLC1A7	GRIK2+GRIK4	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIK2+GRIK5	batch_001	GLS2+SLC1A7	GRIK2+GRIK5	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIK3+GRIK4	batch_001	GLS2+SLC1A7	GRIK3+GRIK4	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIK3+GRIK5	batch_001	GLS2+SLC1A7	GRIK3+GRIK5	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIN1+GRIN2A	batch_001	GLS2+SLC1A7	GRIN1+GRIN2A	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIN1+GRIN2B	batch_001	GLS2+SLC1A7	GRIN1+GRIN2B	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIN1+GRIN2C	batch_001	GLS2+SLC1A7	GRIN1+GRIN2C	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:GLS2+SLC1A7>GRIN1+GRIN2D	batch_001	GLS2+SLC1A7	GRIN1+GRIN2D	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses glutamate synthesis and vesicular transport machinery as a composite ligand label rather than mature extracellular glutamate.	Do not materialize GLS/SLC17A-to-ionotropic glutamate receptor edges; retain mature glutamate-to-receptor relationships only when the ligand form and receptor assay are explicit.	reviewed_batch_001
LR:H2D1>KIR3DL1	batch_001	H2D1	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2DMA>CD4	batch_001	H2DMA	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2DMB1>CD4	batch_001	H2DMB1	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2DMB2>CD4	batch_001	H2DMB2	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2K1>KIR3DL1	batch_001	H2K1	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2OB>CD4	batch_001	H2OB	CD4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:H2Q10>KIR3DL1	batch_001	H2Q10	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2Q1>KIR3DL1	batch_001	H2Q1	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2Q2>KIR3DL1	batch_001	H2Q2	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2Q4>KIR3DL1	batch_001	H2Q4	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2Q6>KIR3DL1	batch_001	H2Q6	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
LR:H2Q7>KIR3DL1	batch_001	H2Q7	KIR3DL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	mouse MHC-I; human KIR comparator	The public row combines mouse H2 class-I nomenclature with human KIR3DL1; the cited locator does not establish an exact species-matched H2-to-KIR3DL1 edge for each paralog row.	Retain exact HLA/KIR3DL1 and other species-matched graph edges; do not infer mouse H2 paralog specificity from cross-species family context.	reviewed_batch_001
