candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:APOB>ITGB2	batch_048	APOB	ITGB2	no_primary_evidence_found		PMID:24792928; PMID:19116273		candidate_only_unverified	human and mammalian lipoprotein/receptor assays	The current review found primary evidence for apoB-containing particle uptake or oxidation-specific inflammatory signaling, but not an exact mature APOB-to-listed-receptor experiment for this candidate.	Retain apoB-particle, modification-state and receptor-family context; do not transfer evidence for APC, apoE, oxidized LDL or other lipoprotein forms to unmodified APOB without pair-specific testing.	reviewed_batch_001
LR:APOB>LRP2	batch_025	APOB	LRP2	new_primary_supported_edge_candidate		PMID:10330424; PMCID:PMC408451		ligand_receptor_binding_or_activation;downstream_or_functional	human apoB-containing particles; rabbit and human renal megalin assays	Primary ligand-blot, solid-phase binding and cell-uptake experiments show that apoB-containing particles and apoB-100 fragments bind megalin/LRP2 and that megalin mediates renal uptake of the tested apoB truncation.	Preserve the apoB-100/apoB-truncation, lipoprotein-particle and renal endocytic context; do not generalize the edge to every APOB isoform or infer a canonical transcriptional signaling cascade from uptake.	reviewed_batch_001
LR:APOB>LRP8	batch_048	APOB	LRP8	no_primary_evidence_found		PMID:24792928; PMID:19116273		candidate_only_unverified	human and mammalian lipoprotein/receptor assays	The current review found primary evidence for apoB-containing particle uptake or oxidation-specific inflammatory signaling, but not an exact mature APOB-to-listed-receptor experiment for this candidate.	Retain apoB-particle, modification-state and receptor-family context; do not transfer evidence for APC, apoE, oxidized LDL or other lipoprotein forms to unmodified APOB without pair-specific testing.	reviewed_batch_001
LR:APOB>OLR1	batch_025	APOB	OLR1	hold_contextual_or_complex_boundary		PMID:9588202; PMID:18346743; PMID:18845619		ligand_receptor_binding_or_activation;downstream_or_functional	mouse and human oxidized-LDL/LOX-1 studies	Primary studies establish OLR1/LOX-1 recognition of oxidized LDL and measure LOX-1 ligands containing apoB, but the receptor recognizes a modified lipoprotein particle rather than unmodified APOB as an isolated mature ligand.	Retain the oxidized/modified LDL, apoB-particle and endothelial/macrophage scavenger-receptor context; do not materialize unmodified APOB-to-OLR1 as a generic binary edge or infer a route independent of lipoprotein modification state.	reviewed_batch_001
LR:APOB>TLR4	batch_048	APOB	TLR4	hold_contextual_or_complex_boundary		PMID:24792928		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	primary human monocytes and THP-1 macrophage assays	Primary studies show that oxidized LDL or apoB-containing modified lipoprotein preparations induce TLR4/TLR6-dependent PKCdelta-IRAK1-JNK/AP-1 and IL-1beta responses, but do not establish unmodified APOB as the direct TLR4 or TLR6 ligand.	Retain oxidation-specific lipoprotein, TLR4/TLR6 and inflammatory-output context; do not materialize a generic APOB-TLR4/TLR6 edge or infer signaling independent of particle modification and co-receptor composition.	reviewed_batch_001
LR:APOB>TLR6	batch_048	APOB	TLR6	hold_contextual_or_complex_boundary		PMID:24792928		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	primary human monocytes and THP-1 macrophage assays	Primary studies show that oxidized LDL or apoB-containing modified lipoprotein preparations induce TLR4/TLR6-dependent PKCdelta-IRAK1-JNK/AP-1 and IL-1beta responses, but do not establish unmodified APOB as the direct TLR4 or TLR6 ligand.	Retain oxidation-specific lipoprotein, TLR4/TLR6 and inflammatory-output context; do not materialize a generic APOB-TLR4/TLR6 edge or infer signaling independent of particle modification and co-receptor composition.	reviewed_batch_001
LR:APOB>TREM2+TYROBP	batch_001	APOB	TREM2+TYROBP	hold_contextual_or_complex_boundary	M20B-E002612;M21B-E003869	DOI:10.1074/jbc.M115.679043; PMCID:PMC4646257; PMID:26374899	PMID:27477016	ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:APOB>VLDLR	batch_025	APOB	VLDLR	reject_precursor_or_non_edge_form		PMID:12870663; PMID:3670075		candidate_only_unverified	human and rat lipoprotein-receptor studies	Primary receptor-specificity studies report that VLDLR binds apoE-containing remnant lipoproteins but not apoB as the direct recognition ligand; the candidate therefore conflates particle composition with receptor ligand specificity.	Retain apoE/VLDLR and apoB/LDLR or megalin relationships separately; do not materialize APOB-VLDLR without an apoB-specific binding assay that resolves the lipoprotein particle and cofactor context.	reviewed_batch_001
LR:APOC2>LDLR	batch_001	APOC2	LDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOC2>LRP1	batch_001	APOC2	LRP1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOC2>LRP2	batch_001	APOC2	LRP2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOC4>VLDLR	batch_001	APOC4	VLDLR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOD>LEPR	batch_001	APOD	LEPR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APOE>TREM2+TYROBP	batch_001	APOE	TREM2+TYROBP	hold_contextual_or_complex_boundary	M20B-E002631;M21B-E000180	PMID:26374897	PMID:27477015	ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:APOO>IL1RAPL2	batch_001	APOO	IL1RAPL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:APP>FPR2	batch_034	APP	FPR2	reject_precursor_or_non_edge_form		PMID:35365641		candidate_only_unverified	human FPR2 structural and functional assays	Primary structure-function studies establish FPR2 recognition and signaling responses for amyloid-beta Aβ42, not for the APP precursor protein represented by this candidate row.	Retain Aβ42-FPR2 as a distinct mature-peptide route; do not transfer its receptor evidence to full-length APP or soluble APP fragments without an APP-form-specific assay.	reviewed_batch_001
LR:APP>GPC1	batch_034	APP	GPC1	new_primary_supported_edge_candidate		PMID:8940123		ligand_receptor_binding_or_activation;downstream_or_functional	mouse brain-derived glypican and chick sympathetic-neuron assays	Primary affinity-column and purified-protein binding assays show that secreted glypican binds recombinant APP with nanomolar affinity, and the glypican-APP interaction inhibits APP-induced neurite outgrowth.	Represent this as a direct APP-glypican interaction with a matrix/co-receptor boundary; preserve the secreted glypican, recombinant APP and neurite-outgrowth context, and do not infer a canonical intracellular or TF cascade from the adhesion readout.	reviewed_batch_001
LR:APP>NCSTN	batch_034	APP	NCSTN	hold_contextual_or_complex_boundary		PMID:16096062; PMID:12805296; PMID:12716934		receptor_proximal_or_pathway;downstream_or_functional	mammalian cell and mouse knockout/fibroblast assays	Primary biochemical, imaging and loss-of-function studies show that nicastrin is a gamma-secretase component and substrate-recruitment/docking factor required for processing of APP-derived membrane stubs; this is an enzyme-substrate and proteolytic-complex relationship rather than a conventional extracellular ligand-receptor edge.	Retain APP-NCSTN as receptor-proximal proteolytic machinery and a source of APP-processing output; do not materialize it as a soluble ligand edge or infer an independent NCSTN-initiated TF route.	reviewed_batch_001
LR:APP>NGFR	batch_034	APP	NGFR	new_primary_supported_edge_candidate		PMID:24358169; PMID:19334058		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	mouse cortical-neuron and mammalian cell assays; human, mouse and rat tissue interaction evidence	Primary co-immunoprecipitation, pull-down, ELISA, reporter and neuronal perturbation studies support direct interaction of APP or soluble APP fragments with p75/NGFR and link the interaction to neurite outgrowth, APP processing and cell-death or transcriptional readouts.	Preserve the APP form, p75/NGFR context and assay-specific output; distinguish full-length APP or soluble APP-fragment interaction from Aβ or NGF signaling, and do not infer a universal canonical receptor cascade beyond the reported cellular models.	reviewed_batch_001
LR:AREG>ERBB3	batch_083	AREG	ERBB3	hold_contextual_or_complex_boundary		PMID:8626392; PMID:32533590		receptor_proximal_or_pathway;downstream_or_functional	human T47D mammary epithelial and colon-cancer cell assays	Primary receptor-phosphorylation and cancer-cell studies show that amphiregulin can produce a moderate ERBB3 phosphorylation response and participate in EGFR/ERBB3 crosstalk, but AREG is established as an EGFR ligand and these assays do not establish a purified direct AREG-ERBB3 binding edge.	Retain AREG-ERBB3 as context-dependent functional crosstalk downstream of EGFR or other receptor activation; do not materialize a canonical direct AREG-to-ERBB3 ligand edge or infer a universal ERBB3 route outside the tested cell systems.	reviewed_batch_083
LR:ARF1>PLD2	batch_001	ARF1	PLD2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:ARTN>GFRA2	batch_083	ARTN	GFRA2	reject_precursor_or_non_edge_form		PMID:31535977		receptor_proximal_or_pathway		human recombinant RET/GFR co-receptor structural and cell-based assays	Primary cryo-EM and cell-based studies resolve ARTN in an ARTN-GFRα3-RET complex and NRTN in an NRTN-GFRα2-RET complex; they do not support the public ARTN-GFRA2 pairing.	Represent ARTN with GFRA3/RET and NRTN with GFRA2/RET; do not transfer the co-receptor assignment across GDNF-family ligands or materialize ARTN-to-GFRA2.	reviewed_batch_083
