candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:DDC>HTR7	CellChatDB.mouse;master_LR_union	DDC	HTR7	Ddc	Htr7	SerotoninDopamin-5-HT-DOPA-DDC_HTR7	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR7	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DEFB14>CCR2	NicheNet.neutral_v1;master_LR_union	DEFB14	CCR2	Defb14	Ccr2					no_primary_locator_in_public_snapshot	2		0		DEFB14	CCR2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DEFB14>CCR6	NicheNet.neutral_v1;master_LR_union	DEFB14	CCR6	Defb14	Ccr6					no_primary_locator_in_public_snapshot	2		0		DEFB14	CCR6	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHCR24>RORC	CellChatDB.mouse;master_LR_union	DHCR24	RORC	Dhcr24	Rorc	Cholesterol-Cholesterol-DHCR24_RORC	Cholesterol	Non-protein Signaling	uniprot	no_primary_locator_in_public_snapshot	2		0		DHCR24	RORC	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHCR7>NR1H2	CellChatDB.mouse;master_LR_union	DHCR7	NR1H2	Dhcr7	Nr1h2	Desmosterol-Desmosterol-DHCR7_NR1H2	Desmosterol	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		DHCR7	NR1H2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHCR7>NR1H3	CellChatDB.mouse;master_LR_union	DHCR7	NR1H3	Dhcr7	Nr1h3	Desmosterol-Desmosterol-DHCR7_NR1H3	Desmosterol	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		DHCR7	NR1H3	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHCR7>RORC	CellChatDB.mouse;master_LR_union	DHCR7	RORC	Dhcr7	Rorc	Cholesterol-Cholesterol-DHCR7_RORC	Cholesterol	Non-protein Signaling	uniprot	no_primary_locator_in_public_snapshot	2		0		DHCR7	RORC	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DHRS9>PGR	CellChatDB.mouse;master_LR_union	DHRS9	PGR	Dhrs9	Pgr	5alphaDihydroprogesterone-DHRS9_PGR	5alphaP	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		DHRS9	PGR	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DIO3+TG>THRA	CellChatDB.mouse;master_LR_union	DIO3+TG	THRA	Dio3_Tg	Thra	Triiodothyronine-T3-DIO3_THRA	Triiodothyronine	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		DIO3+TG	THRA	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DIO3+TG>THRB	CellChatDB.mouse;master_LR_union	DIO3+TG	THRB	Dio3_Tg	Thrb	Triiodothyronine-T3-DIO3_THRB	Triiodothyronine	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		DIO3+TG	THRB	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DLK1>ERBB4	NicheNet.neutral_v1;master_LR_union	DLK1	ERBB4	Dlk1	Erbb4					no_primary_locator_in_public_snapshot	2		0		DLK1	ERBB4	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DLL1>MUSK	NicheNet.neutral_v1;master_LR_union	DLL1	MUSK	Dll1	Musk					no_primary_locator_in_public_snapshot	2		0		DLL1	MUSK	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DMP1>PHEX	LIANA.mouseconsensus;master_LR_union	DMP1	PHEX	Dmp1	Phex					no_primary_locator_in_public_snapshot	2		0		DMP1	PHEX	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DNAJB11>PRTG	LIANA.mouseconsensus;master_LR_union	DNAJB11	PRTG	Dnajb11	Prtg					no_primary_locator_in_public_snapshot	2		0		DNAJB11	PRTG	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC1>DSG1A	NicheNet.neutral_v1;master_LR_union	DSC1	DSG1A	Dsc1	Dsg1a					no_primary_locator_in_public_snapshot	2		0		DSC1	DSG1A	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC1>DSG1B	NicheNet.neutral_v1;master_LR_union	DSC1	DSG1B	Dsc1	Dsg1b					no_primary_locator_in_public_snapshot	2		0		DSC1	DSG1B	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC2>DSG1A	NicheNet.neutral_v1;master_LR_union	DSC2	DSG1A	Dsc2	Dsg1a					no_primary_locator_in_public_snapshot	2		0		DSC2	DSG1A	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC2>DSG1B	NicheNet.neutral_v1;master_LR_union	DSC2	DSG1B	Dsc2	Dsg1b					no_primary_locator_in_public_snapshot	2		0		DSC2	DSG1B	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC3>DSG1A	NicheNet.neutral_v1;master_LR_union	DSC3	DSG1A	Dsc3	Dsg1a					no_primary_locator_in_public_snapshot	2		0		DSC3	DSG1A	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC3>DSG1B	NicheNet.neutral_v1;master_LR_union	DSC3	DSG1B	Dsc3	Dsg1b					no_primary_locator_in_public_snapshot	2		0		DSC3	DSG1B	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC3>DSG1C	NicheNet.neutral_v1;master_LR_union	DSC3	DSG1C	Dsc3	Dsg1c					no_primary_locator_in_public_snapshot	2		0		DSC3	DSG1C	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC3>DSG2	NicheNet.neutral_v1;master_LR_union	DSC3	DSG2	Dsc3	Dsg2					no_primary_locator_in_public_snapshot	2		0		DSC3	DSG2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAM>DSCAM	NicheNet.neutral_v1;master_LR_union	DSCAM	DSCAM	Dscam	Dscam					no_primary_locator_in_public_snapshot	2		0		DSCAM	DSCAM	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAM>NOTCH3	NicheNet.neutral_v1;master_LR_union	DSCAM	NOTCH3	Dscam	Notch3					no_primary_locator_in_public_snapshot	2		0		DSCAM	NOTCH3	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAM>PTPRK	NicheNet.neutral_v1;master_LR_union	DSCAM	PTPRK	Dscam	Ptprk					no_primary_locator_in_public_snapshot	2		0		DSCAM	PTPRK	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAM>PTPRM	NicheNet.neutral_v1;master_LR_union	DSCAM	PTPRM	Dscam	Ptprm					no_primary_locator_in_public_snapshot	2		0		DSCAM	PTPRM	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAM>PTPRT	NicheNet.neutral_v1;master_LR_union	DSCAM	PTPRT	Dscam	Ptprt					no_primary_locator_in_public_snapshot	2		0		DSCAM	PTPRT	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAML1>AQP9	NicheNet.neutral_v1;master_LR_union	DSCAML1	AQP9	Dscaml1	Aqp9					no_primary_locator_in_public_snapshot	2		0		DSCAML1	AQP9	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAML1>PTPRK	NicheNet.neutral_v1;master_LR_union	DSCAML1	PTPRK	Dscaml1	Ptprk					no_primary_locator_in_public_snapshot	2		0		DSCAML1	PTPRK	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAML1>PTPRM	NicheNet.neutral_v1;master_LR_union	DSCAML1	PTPRM	Dscaml1	Ptprm					no_primary_locator_in_public_snapshot	2		0		DSCAML1	PTPRM	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAML1>PTPRT	NicheNet.neutral_v1;master_LR_union	DSCAML1	PTPRT	Dscaml1	Ptprt					no_primary_locator_in_public_snapshot	2		0		DSCAML1	PTPRT	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSG1A>FLT4	NicheNet.neutral_v1;master_LR_union	DSG1A	FLT4	Dsg1a	Flt4					no_primary_locator_in_public_snapshot	2		0		DSG1A	FLT4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSG1B>FLT4	NicheNet.neutral_v1;master_LR_union	DSG1B	FLT4	Dsg1b	Flt4					no_primary_locator_in_public_snapshot	2		0		DSG1B	FLT4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSG1C>FLT4	NicheNet.neutral_v1;master_LR_union	DSG1C	FLT4	Dsg1c	Flt4					no_primary_locator_in_public_snapshot	2		0		DSG1C	FLT4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSPP>ITGAV+ITGB6	CellChatDB.mouse;master_LR_union	DSPP	ITGAV+ITGB6	Dspp	Itgav_Itgb6	DSPP_ITGAV_ITGB6	DSPP	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		DSPP	ITGAV+ITGB6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSPP>ITGB6	NicheNet.neutral_v1;master_LR_union	DSPP	ITGB6	Dspp	Itgb6					no_primary_locator_in_public_snapshot	2		0		DSPP	ITGB6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>CD151	NicheNet.neutral_v1;master_LR_union	DUSP18	CD151	Dusp18	Cd151					no_primary_locator_in_public_snapshot	2		0		DUSP18	CD151	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGA1	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGA1	Dusp18	Itga1					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGA1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGA2	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGA2	Dusp18	Itga2					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGA2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGA3	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGA3	Dusp18	Itga3					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGA3	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGA6	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGA6	Dusp18	Itga6					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGA6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGA7	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGA7	Dusp18	Itga7					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGA7	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGB1	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGB1	Dusp18	Itgb1					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGB1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>ITGB4	NicheNet.neutral_v1;master_LR_union	DUSP18	ITGB4	Dusp18	Itgb4					no_primary_locator_in_public_snapshot	2		0		DUSP18	ITGB4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DUSP18>RPSA	NicheNet.neutral_v1;master_LR_union	DUSP18	RPSA	Dusp18	Rpsa					no_primary_locator_in_public_snapshot	2		0		DUSP18	RPSA	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EAR11>TLR2	LIANA.mouseconsensus;master_LR_union	EAR11	TLR2	Ear11	Tlr2					no_primary_locator_in_public_snapshot	2		0		EAR11	TLR2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EAR5>TLR2	LIANA.mouseconsensus;master_LR_union	EAR5	TLR2	Ear5	Tlr2					no_primary_locator_in_public_snapshot	2		0		EAR5	TLR2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ECM1>CACHD1	NicheNet.neutral_v1;master_LR_union	ECM1	CACHD1	Ecm1	Cachd1					no_primary_locator_in_public_snapshot	2		0		ECM1	CACHD1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDA>IL1RL1	NicheNet.neutral_v1;master_LR_union	EDA	IL1RL1	Eda	Il1rl1					no_primary_locator_in_public_snapshot	2		0		EDA	IL1RL1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDIL3>ITGA5	NicheNet.neutral_v1;master_LR_union	EDIL3	ITGA5	Edil3	Itga5					no_primary_locator_in_public_snapshot	2		0		EDIL3	ITGA5	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDIL3>ITGB1	NicheNet.neutral_v1;master_LR_union	EDIL3	ITGB1	Edil3	Itgb1					no_primary_locator_in_public_snapshot	2		0		EDIL3	ITGB1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDN1>ADGRL4	NicheNet.neutral_v1;master_LR_union	EDN1	ADGRL4	Edn1	Adgrl4					no_primary_locator_in_public_snapshot	2		0		EDN1	ADGRL4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDN1>ECE1	NicheNet.neutral_v1;master_LR_union	EDN1	ECE1	Edn1	Ece1					no_primary_locator_in_public_snapshot	2		0		EDN1	ECE1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDN1>EGFR	NicheNet.neutral_v1;master_LR_union	EDN1	EGFR	Edn1	Egfr					no_primary_locator_in_public_snapshot	2		0		EDN1	EGFR	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDN1>KEL	LIANA.mouseconsensus;master_LR_union	EDN1	KEL	Edn1	Kel					no_primary_locator_in_public_snapshot	2		0		EDN1	KEL	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDN2>KEL	LIANA.mouseconsensus;master_LR_union	EDN2	KEL	Edn2	Kel					no_primary_locator_in_public_snapshot	2		0		EDN2	KEL	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDN3>KEL	LIANA.mouseconsensus;master_LR_union	EDN3	KEL	Edn3	Kel					no_primary_locator_in_public_snapshot	2		0		EDN3	KEL	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFEMP2>CATSPER1	NicheNet.neutral_v1;master_LR_union	EFEMP2	CATSPER1	Efemp2	Catsper1					no_primary_locator_in_public_snapshot	2		0		EFEMP2	CATSPER1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFEMP2>LINGO1	NicheNet.neutral_v1;master_LR_union	EFEMP2	LINGO1	Efemp2	Lingo1					no_primary_locator_in_public_snapshot	2		0		EFEMP2	LINGO1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA1>EPHA10	LIANA.mouseconsensus;master_LR_union	EFNA1	EPHA10	Efna1	Epha10					no_primary_locator_in_public_snapshot	2		0		EFNA1	EPHA10	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA1>EPHB6	LIANA.mouseconsensus;master_LR_union	EFNA1	EPHB6	Efna1	Ephb6					no_primary_locator_in_public_snapshot	2		0		EFNA1	EPHB6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA3>EPHB6	LIANA.mouseconsensus;master_LR_union	EFNA3	EPHB6	Efna3	Ephb6					no_primary_locator_in_public_snapshot	2		0		EFNA3	EPHB6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>DAG1	NicheNet.neutral_v1;master_LR_union	EFNB1	DAG1	Efnb1	Dag1					no_primary_locator_in_public_snapshot	2		0		EFNB1	DAG1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>DSG4	NicheNet.neutral_v1;master_LR_union	EFNB1	DSG4	Efnb1	Dsg4					no_primary_locator_in_public_snapshot	2		0		EFNB1	DSG4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>EPHA3	NicheNet.neutral_v1;master_LR_union	EFNB1	EPHA3	Efnb1	Epha3					no_primary_locator_in_public_snapshot	2		0		EFNB1	EPHA3	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>EPHA6	LIANA.mouseconsensus;master_LR_union	EFNB1	EPHA6	Efnb1	Epha6					no_primary_locator_in_public_snapshot	2		0		EFNB1	EPHA6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>EVC2	NicheNet.neutral_v1;master_LR_union	EFNB1	EVC2	Efnb1	Evc2					no_primary_locator_in_public_snapshot	2		0		EFNB1	EVC2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>FAM187B	NicheNet.neutral_v1;master_LR_union	EFNB1	FAM187B	Efnb1	Fam187b					no_primary_locator_in_public_snapshot	2		0		EFNB1	FAM187B	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>ITLN1	NicheNet.neutral_v1;master_LR_union	EFNB1	ITLN1	Efnb1	Itln1					no_primary_locator_in_public_snapshot	2		0		EFNB1	ITLN1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>LVRN	NicheNet.neutral_v1;master_LR_union	EFNB1	LVRN	Efnb1	Lvrn					no_primary_locator_in_public_snapshot	2		0		EFNB1	LVRN	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>NAALAD2	NicheNet.neutral_v1;master_LR_union	EFNB1	NAALAD2	Efnb1	Naalad2					no_primary_locator_in_public_snapshot	2		0		EFNB1	NAALAD2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>SLAMF9	NicheNet.neutral_v1;master_LR_union	EFNB1	SLAMF9	Efnb1	Slamf9					no_primary_locator_in_public_snapshot	2		0		EFNB1	SLAMF9	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>TRHDE	NicheNet.neutral_v1;master_LR_union	EFNB1	TRHDE	Efnb1	Trhde					no_primary_locator_in_public_snapshot	2		0		EFNB1	TRHDE	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>AB124611	NicheNet.neutral_v1;master_LR_union	EFNB2	AB124611	Efnb2	AB124611					no_primary_locator_in_public_snapshot	2		0		EFNB2	AB124611	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>EPHA10	NicheNet.neutral_v1;master_LR_union	EFNB2	EPHA10	Efnb2	Epha10					no_primary_locator_in_public_snapshot	2		0		EFNB2	EPHA10	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
