candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:MMP25>MMP2	NicheNet.neutral_v1;master_LR_union	MMP25	MMP2	Mmp25	Mmp2					no_primary_locator_in_public_snapshot	2		0		MMP25	MMP2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>DDR1	NicheNet.neutral_v1;master_LR_union	MMP2	DDR1	Mmp2	Ddr1					no_primary_locator_in_public_snapshot	2		0		MMP2	DDR1	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>EGFR	NicheNet.neutral_v1;master_LR_union	MMP2	EGFR	Mmp2	Egfr					no_primary_locator_in_public_snapshot	2		0		MMP2	EGFR	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>F2R	NicheNet.neutral_v1;master_LR_union	MMP2	F2R	Mmp2	F2r					no_primary_locator_in_public_snapshot	2		0		MMP2	F2R	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>LRP2	NicheNet.neutral_v1;master_LR_union	MMP2	LRP2	Mmp2	Lrp2					no_primary_locator_in_public_snapshot	2		0		MMP2	LRP2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>SDC2	NicheNet.neutral_v1;master_LR_union	MMP2	SDC2	Mmp2	Sdc2					no_primary_locator_in_public_snapshot	2		0		MMP2	SDC2	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>ITGB4	NicheNet.neutral_v1;master_LR_union	MMP7	ITGB4	Mmp7	Itgb4					no_primary_locator_in_public_snapshot	2		0		MMP7	ITGB4	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>MMP1A	NicheNet.neutral_v1;master_LR_union	MMP7	MMP1A	Mmp7	Mmp1a					no_primary_locator_in_public_snapshot	2		0		MMP7	MMP1A	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>MMP1B	NicheNet.neutral_v1;master_LR_union	MMP7	MMP1B	Mmp7	Mmp1b					no_primary_locator_in_public_snapshot	2		0		MMP7	MMP1B	novel_candidate	discovery_review			20	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>DDR1	NicheNet.neutral_v1;master_LR_union	MMP9	DDR1	Mmp9	Ddr1					no_primary_locator_in_public_snapshot	2		0		MMP9	DDR1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>GM49368	NicheNet.neutral_v1;master_LR_union	MMP9	GM49368	Mmp9	Gm49368					no_primary_locator_in_public_snapshot	2		0		MMP9	GM49368	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>ITGB2	NicheNet.neutral_v1;master_LR_union	MMP9	ITGB2	Mmp9	Itgb2					no_primary_locator_in_public_snapshot	2		0		MMP9	ITGB2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>ITGB2L	NicheNet.neutral_v1;master_LR_union	MMP9	ITGB2L	Mmp9	Itgb2l					no_primary_locator_in_public_snapshot	2		0		MMP9	ITGB2L	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPDZ>CLDN1	NicheNet.neutral_v1;master_LR_union	MPDZ	CLDN1	Mpdz	Cldn1					no_primary_locator_in_public_snapshot	2		0		MPDZ	CLDN1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPDZ>CLDN13	NicheNet.neutral_v1;master_LR_union	MPDZ	CLDN13	Mpdz	Cldn13					no_primary_locator_in_public_snapshot	2		0		MPDZ	CLDN13	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPDZ>CLDN4	NicheNet.neutral_v1;master_LR_union	MPDZ	CLDN4	Mpdz	Cldn4					no_primary_locator_in_public_snapshot	2		0		MPDZ	CLDN4	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPDZ>CLDN5	NicheNet.neutral_v1;master_LR_union	MPDZ	CLDN5	Mpdz	Cldn5					no_primary_locator_in_public_snapshot	2		0		MPDZ	CLDN5	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPDZ>CLDN8	NicheNet.neutral_v1;master_LR_union	MPDZ	CLDN8	Mpdz	Cldn8					no_primary_locator_in_public_snapshot	2		0		MPDZ	CLDN8	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPDZ>F11R	NicheNet.neutral_v1;master_LR_union	MPDZ	F11R	Mpdz	F11r					no_primary_locator_in_public_snapshot	2		0		MPDZ	F11R	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>AGER	NicheNet.neutral_v1;master_LR_union	MPIG6B	AGER	Mpig6b	Ager					no_primary_locator_in_public_snapshot	2		0		MPIG6B	AGER	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>BOC	NicheNet.neutral_v1;master_LR_union	MPIG6B	BOC	Mpig6b	Boc					no_primary_locator_in_public_snapshot	2		0		MPIG6B	BOC	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>IL1RL1	NicheNet.neutral_v1;master_LR_union	MPIG6B	IL1RL1	Mpig6b	Il1rl1					no_primary_locator_in_public_snapshot	2		0		MPIG6B	IL1RL1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>OSCAR	NicheNet.neutral_v1;master_LR_union	MPIG6B	OSCAR	Mpig6b	Oscar					no_primary_locator_in_public_snapshot	2		0		MPIG6B	OSCAR	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>ROBO1	NicheNet.neutral_v1;master_LR_union	MPIG6B	ROBO1	Mpig6b	Robo1					no_primary_locator_in_public_snapshot	2		0		MPIG6B	ROBO1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>TNFRSF21	NicheNet.neutral_v1;master_LR_union	MPIG6B	TNFRSF21	Mpig6b	Tnfrsf21					no_primary_locator_in_public_snapshot	2		0		MPIG6B	TNFRSF21	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>UNC5A	NicheNet.neutral_v1;master_LR_union	MPIG6B	UNC5A	Mpig6b	Unc5a					no_primary_locator_in_public_snapshot	2		0		MPIG6B	UNC5A	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPIG6B>UNC5D	NicheNet.neutral_v1;master_LR_union	MPIG6B	UNC5D	Mpig6b	Unc5d					no_primary_locator_in_public_snapshot	2		0		MPIG6B	UNC5D	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>CD33	NicheNet.neutral_v1;master_LR_union	MPZ	CD33	Mpz	Cd33					no_primary_locator_in_public_snapshot	2		0		MPZ	CD33	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>GM14548	NicheNet.neutral_v1;master_LR_union	MPZ	GM14548	Mpz	Gm14548					no_primary_locator_in_public_snapshot	2		0		MPZ	GM14548	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>GM15448	NicheNet.neutral_v1;master_LR_union	MPZ	GM15448	Mpz	Gm15448					no_primary_locator_in_public_snapshot	2		0		MPZ	GM15448	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>IL6RA	NicheNet.neutral_v1;master_LR_union	MPZ	IL6RA	Mpz	Il6ra					no_primary_locator_in_public_snapshot	2		0		MPZ	IL6RA	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>ISLR2	NicheNet.neutral_v1;master_LR_union	MPZ	ISLR2	Mpz	Islr2					no_primary_locator_in_public_snapshot	2		0		MPZ	ISLR2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>LILRA5	NicheNet.neutral_v1;master_LR_union	MPZ	LILRA5	Mpz	Lilra5					no_primary_locator_in_public_snapshot	2		0		MPZ	LILRA5	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>LILRA6	NicheNet.neutral_v1;master_LR_union	MPZ	LILRA6	Mpz	Lilra6					no_primary_locator_in_public_snapshot	2		0		MPZ	LILRA6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>PIRA1	NicheNet.neutral_v1;master_LR_union	MPZ	PIRA1	Mpz	Pira1					no_primary_locator_in_public_snapshot	2		0		MPZ	PIRA1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>PIRA12	NicheNet.neutral_v1;master_LR_union	MPZ	PIRA12	Mpz	Pira12					no_primary_locator_in_public_snapshot	2		0		MPZ	PIRA12	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>PIRA13	NicheNet.neutral_v1;master_LR_union	MPZ	PIRA13	Mpz	Pira13					no_primary_locator_in_public_snapshot	2		0		MPZ	PIRA13	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>PIRA2	NicheNet.neutral_v1;master_LR_union	MPZ	PIRA2	Mpz	Pira2					no_primary_locator_in_public_snapshot	2		0		MPZ	PIRA2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>PIRA6	NicheNet.neutral_v1;master_LR_union	MPZ	PIRA6	Mpz	Pira6					no_primary_locator_in_public_snapshot	2		0		MPZ	PIRA6	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>PIRB	NicheNet.neutral_v1;master_LR_union	MPZ	PIRB	Mpz	Pirb					no_primary_locator_in_public_snapshot	2		0		MPZ	PIRB	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>SIGLECF	NicheNet.neutral_v1;master_LR_union	MPZ	SIGLECF	Mpz	Siglecf					no_primary_locator_in_public_snapshot	2		0		MPZ	SIGLECF	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>SIGLECH	NicheNet.neutral_v1;master_LR_union	MPZ	SIGLECH	Mpz	Siglech					no_primary_locator_in_public_snapshot	2		0		MPZ	SIGLECH	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZL1>MPZL1	CellChatDB.mouse;master_LR_union	MPZL1	MPZL1	Mpzl1	Mpzl1	MPZL1_MPZL1	MPZ	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		MPZL1	MPZL1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZL3>AU040320	NicheNet.neutral_v1;master_LR_union	MPZL3	AU040320	Mpzl3	AU040320					no_primary_locator_in_public_snapshot	2		0		MPZL3	AU040320	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZL3>MPZL2	NicheNet.neutral_v1;master_LR_union	MPZL3	MPZL2	Mpzl3	Mpzl2					no_primary_locator_in_public_snapshot	2		0		MPZL3	MPZL2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSMB>GPR55	NicheNet.neutral_v1;master_LR_union	MSMB	GPR55	Msmb	Gpr55					no_primary_locator_in_public_snapshot	2		0		MSMB	GPR55	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSN>SLC9A1	NicheNet.neutral_v1;master_LR_union	MSN	SLC9A1	Msn	Slc9a1					no_primary_locator_in_public_snapshot	2		0		MSN	SLC9A1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>ACVR1B	NicheNet.neutral_v1;master_LR_union	MSTN	ACVR1B	Mstn	Acvr1b					no_primary_locator_in_public_snapshot	2		0		MSTN	ACVR1B	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>ACVR2A	NicheNet.neutral_v1;master_LR_union	MSTN	ACVR2A	Mstn	Acvr2a					no_primary_locator_in_public_snapshot	2		0		MSTN	ACVR2A	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>TGFBR1	NicheNet.neutral_v1;master_LR_union	MSTN	TGFBR1	Mstn	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		MSTN	TGFBR1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUC1>SIGLECE	NicheNet.neutral_v1;master_LR_union	MUC1	SIGLECE	Muc1	Siglece					no_primary_locator_in_public_snapshot	2		0		MUC1	SIGLECE	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUC2>AGR2	LIANA.mouseconsensus;master_LR_union	MUC2	AGR2	Muc2	Agr2					no_primary_locator_in_public_snapshot	2		0		MUC2	AGR2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUC4>ERBB2	NicheNet.neutral_v1;master_LR_union	MUC4	ERBB2	Muc4	Erbb2					no_primary_locator_in_public_snapshot	2		0		MUC4	ERBB2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUG1>MMP2	NicheNet.neutral_v1;master_LR_union	MUG1	MMP2	Mug1	Mmp2					no_primary_locator_in_public_snapshot	2		0		MUG1	MMP2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUG1>MMP9	NicheNet.neutral_v1;master_LR_union	MUG1	MMP9	Mug1	Mmp9					no_primary_locator_in_public_snapshot	2		0		MUG1	MMP9	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUG1>SCTR	NicheNet.neutral_v1;master_LR_union	MUG1	SCTR	Mug1	Sctr					no_primary_locator_in_public_snapshot	2		0		MUG1	SCTR	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUG2>MMP2	NicheNet.neutral_v1;master_LR_union	MUG2	MMP2	Mug2	Mmp2					no_primary_locator_in_public_snapshot	2		0		MUG2	MMP2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUG2>MMP9	NicheNet.neutral_v1;master_LR_union	MUG2	MMP9	Mug2	Mmp9					no_primary_locator_in_public_snapshot	2		0		MUG2	MMP9	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MUG2>SCTR	NicheNet.neutral_v1;master_LR_union	MUG2	SCTR	Mug2	Sctr					no_primary_locator_in_public_snapshot	2		0		MUG2	SCTR	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MXRA8>JAM3	NicheNet.neutral_v1;master_LR_union	MXRA8	JAM3	Mxra8	Jam3					no_primary_locator_in_public_snapshot	2		0		MXRA8	JAM3	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NAALADL1>CD96	NicheNet.neutral_v1;master_LR_union	NAALADL1	CD96	Naaladl1	Cd96					no_primary_locator_in_public_snapshot	2		0		NAALADL1	CD96	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NAMPT>ITGA5	NicheNet.neutral_v1;master_LR_union	NAMPT	ITGA5	Nampt	Itga5					no_primary_locator_in_public_snapshot	2		0		NAMPT	ITGA5	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NAMPT>ITGB1	NicheNet.neutral_v1;master_LR_union	NAMPT	ITGB1	Nampt	Itgb1					no_primary_locator_in_public_snapshot	2		0		NAMPT	ITGB1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>CLEC14A	NicheNet.neutral_v1;master_LR_union	NCAM1	CLEC14A	Ncam1	Clec14a					no_primary_locator_in_public_snapshot	2		0		NCAM1	CLEC14A	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>CLEC2L	NicheNet.neutral_v1;master_LR_union	NCAM1	CLEC2L	Ncam1	Clec2l					no_primary_locator_in_public_snapshot	2		0		NCAM1	CLEC2L	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>CNTN1	NicheNet.neutral_v1;master_LR_union	NCAM1	CNTN1	Ncam1	Cntn1					no_primary_locator_in_public_snapshot	2		0		NCAM1	CNTN1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>ISLR2	NicheNet.neutral_v1;master_LR_union	NCAM1	ISLR2	Ncam1	Islr2					no_primary_locator_in_public_snapshot	2		0		NCAM1	ISLR2	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>NPTN	NicheNet.neutral_v1;master_LR_union	NCAM1	NPTN	Ncam1	Nptn					no_primary_locator_in_public_snapshot	2		0		NCAM1	NPTN	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>PTPRA	LIANA.mouseconsensus;master_LR_union	NCAM1	PTPRA	Ncam1	Ptpra					no_primary_locator_in_public_snapshot	2		0		NCAM1	PTPRA	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>PTPRS	NicheNet.neutral_v1;master_LR_union	NCAM1	PTPRS	Ncam1	Ptprs					no_primary_locator_in_public_snapshot	2		0		NCAM1	PTPRS	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM2>L1CAM	CellChatDB.mouse;master_LR_union	NCAM2	L1CAM	Ncam2	L1cam	NCAM2_L1CAM	NCAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	2		0		NCAM2	L1CAM	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NDP>LRP5	NicheNet.neutral_v1;master_LR_union	NDP	LRP5	Ndp	Lrp5					no_primary_locator_in_public_snapshot	2		0		NDP	LRP5	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NECTIN1>NECTIN1	NicheNet.neutral_v1;master_LR_union	NECTIN1	NECTIN1	Nectin1	Nectin1					no_primary_locator_in_public_snapshot	2		0		NECTIN1	NECTIN1	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NECTIN2>CD96	NicheNet.neutral_v1;master_LR_union	NECTIN2	CD96	Nectin2	Cd96					no_primary_locator_in_public_snapshot	2		0		NECTIN2	CD96	novel_candidate	discovery_review			20	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
