coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-000056	M20A-CELLCHAT-REMAINING-0056	5-ht-tph1_slc6a4 htr1b	5-HT-TPH1_SLC6A4 Htr1b	low	8		M21A-REUSE-0330	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-589		M22A-HANDOFF-000056	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	5-HT directly inhibited cAMP in a receptor-defined cell assay, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-PAIR-000057	M20A-CELLCHAT-REMAINING-0057	5-ht-tph1_slc6a4 htr1d	5-HT-TPH1_SLC6A4 Htr1d	low	8		M21A-REUSE-0331	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-590		M22A-HANDOFF-000057	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct HTR1D signaling is supported, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-PAIR-000058	M20A-CELLCHAT-REMAINING-0058	5-ht-tph1_slc6a4 htr1e	5-HT-TPH1_SLC6A4 Htr1e	low	8		M21A-REUSE-0332	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-591		M22A-HANDOFF-000058	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; native rodent expression is limited/absent; no terminal TF.
M21A-PAIR-000059	M20A-CELLCHAT-REMAINING-0059	5-ht-tph1_slc6a4 htr1f	5-HT-TPH1_SLC6A4 Htr1f	low	8		M21A-REUSE-0333	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-592		M22A-HANDOFF-000059	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct receptor activation and cAMP relay were shown in a recombinant system, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF was measured.
M21A-PAIR-000060	M20A-CELLCHAT-REMAINING-0060	5-ht-tph1_slc6a4 htr2a	5-HT-TPH1_SLC6A4 Htr2a	low	8		M21A-REUSE-0334	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-593		M22A-HANDOFF-000060	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Some downstream experiments used DOI rather than 5-HT; direct 5-HT signaling is supported in recombinant cells, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-PAIR-000061	M20A-CELLCHAT-REMAINING-0061	5-ht-tph1_slc6a4 htr2b	5-HT-TPH1_SLC6A4 Htr2b	low	8		M21A-REUSE-0335	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-594		M22A-HANDOFF-000061	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF was measured.
M21A-PAIR-000062	M20A-CELLCHAT-REMAINING-0062	5-ht-tph1_slc6a4 htr2c	5-HT-TPH1_SLC6A4 Htr2c	low	8		M21A-REUSE-0336	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-595		M22A-HANDOFF-000062	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-PAIR-000063	M20A-CELLCHAT-REMAINING-0063	5-ht-tph1_slc6a4 htr3_complex	5-HT-TPH1_SLC6A4 HTR3_complex	low	8		M21A-REUSE-0337	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-596		M22A-HANDOFF-000063	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	The receptor-complex node is composition-dependent; studies test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-PAIR-000064	M20A-CELLCHAT-REMAINING-0064	5-ht-tph1_slc6a4 htr4	5-HT-TPH1_SLC6A4 Htr4	low	8		M21A-REUSE-0338	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-597		M22A-HANDOFF-000064	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct mature 5-HT-to-HTR4 relay and cellular output are supported, but SLC6A4 reuptake, TPH1 production, and same-cell source-to-receptor coupling were not manipulated; no terminal TF.
M21A-PAIR-000065	M20A-CELLCHAT-REMAINING-0065	5-ht-tph1_slc6a4 htr5a	5-HT-TPH1_SLC6A4 Htr5a	low	8		M21A-REUSE-0339	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-598		M22A-HANDOFF-000065	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT receptor signaling was measured in a recombinant/overexpression context, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; no terminal TF.
M21A-PAIR-000066	M20A-CELLCHAT-REMAINING-0066	5-ht-tph1_slc6a4 htr6	5-HT-TPH1_SLC6A4 Htr6	low	8		M21A-REUSE-0340	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-599		M22A-HANDOFF-000066	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR6 relay is supported, but SLC6A4 reuptake, TPH1 production, and vesicular release were not manipulated; no terminal TF.
M21A-PAIR-000067	M20A-CELLCHAT-REMAINING-0067	5-ht-tph1_slc6a4 htr7	5-HT-TPH1_SLC6A4 Htr7	low	8		M21A-REUSE-0341	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-600		M22A-HANDOFF-000067	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but SLC6A4 reuptake, TPH1 production, and release were not manipulated; splice variants and cell context affect coupling; no terminal TF.
M21A-PAIR-000068	M20A-CELLCHAT-REMAINING-0068	5-ht-tph2_slc18a1 htr1a	5-HT-TPH2_SLC18A1 Htr1a	low	8		M21A-REUSE-0342	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-601		M22A-HANDOFF-000068	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR1A signaling is supported, but TPH2 or SLC18A1 production, vesicular release, and same-cell source-to-receptor coupling were not manipulated; downstream effects are cell-context dependent; no terminal TF.
M21A-PAIR-000069	M20A-CELLCHAT-REMAINING-0069	5-ht-tph2_slc18a1 htr1b	5-HT-TPH2_SLC18A1 Htr1b	low	8		M21A-REUSE-0343	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-602		M22A-HANDOFF-000069	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	5-HT directly inhibited cAMP in a receptor-defined cell assay, but TPH2 or SLC18A1 production and release were not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-PAIR-000070	M20A-CELLCHAT-REMAINING-0070	5-ht-tph2_slc18a1 htr1d	5-HT-TPH2_SLC18A1 Htr1d	low	8		M21A-REUSE-0344	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-603		M22A-HANDOFF-000070	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct HTR1D signaling is supported, but TPH2 or SLC18A1 production and release were not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-PAIR-000071	M20A-CELLCHAT-REMAINING-0071	5-ht-tph2_slc18a1 htr1e	5-HT-TPH2_SLC18A1 Htr1e	low	8		M21A-REUSE-0345	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-604		M22A-HANDOFF-000071	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but TPH2 or SLC18A1 production and release were not manipulated; native rodent expression is limited/absent; no terminal TF.
M21A-PAIR-000072	M20A-CELLCHAT-REMAINING-0072	5-ht-tph2_slc18a1 htr1f	5-HT-TPH2_SLC18A1 Htr1f	low	8		M21A-REUSE-0346	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-605		M22A-HANDOFF-000072	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct receptor activation and cAMP relay were shown in a recombinant system, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF was measured.
M21A-PAIR-000073	M20A-CELLCHAT-REMAINING-0073	5-ht-tph2_slc18a1 htr2a	5-HT-TPH2_SLC18A1 Htr2a	low	8		M21A-REUSE-0347	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-606		M22A-HANDOFF-000073	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Some downstream experiments used DOI rather than 5-HT; direct 5-HT signaling is supported in recombinant cells, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF.
M21A-PAIR-000074	M20A-CELLCHAT-REMAINING-0074	5-ht-tph2_slc18a1 htr2b	5-HT-TPH2_SLC18A1 Htr2b	low	8		M21A-REUSE-0348	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-607		M22A-HANDOFF-000074	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF was measured.
M21A-PAIR-000075	M20A-CELLCHAT-REMAINING-0075	5-ht-tph2_slc18a1 htr2c	5-HT-TPH2_SLC18A1 Htr2c	low	8		M21A-REUSE-0349	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-608		M22A-HANDOFF-000075	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but TPH2 or SLC18A1 production and release were not manipulated; no terminal TF.
M21A-PAIR-000076	M20A-CELLCHAT-REMAINING-0076	5-ht-tph2_slc18a1 htr3_complex	5-HT-TPH2_SLC18A1 HTR3_complex	low	8		M21A-REUSE-0350	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-609		M22A-HANDOFF-000076	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	The receptor-complex node is composition-dependent; studies directly test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; TPH2/SLC18A1 production was not manipulated; no terminal TF.
M21A-PAIR-000077	M20A-CELLCHAT-REMAINING-0077	5-ht-tph2_slc18a1 htr4	5-HT-TPH2_SLC18A1 Htr4	low	8		M21A-REUSE-0351	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-610		M22A-HANDOFF-000077	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR4 relay and cellular output are supported, but TPH2/SLC18A1 production or release was not manipulated; no terminal TF was measured.
M21A-PAIR-000078	M20A-CELLCHAT-REMAINING-0078	5-ht-tph2_slc18a1 htr5a	5-HT-TPH2_SLC18A1 Htr5a	low	8		M21A-REUSE-0352	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-611		M22A-HANDOFF-000078	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT receptor signaling was measured, but TPH2/SLC18A1 production or release was not manipulated; recombinant/overexpression context; no terminal TF.
M21A-PAIR-000079	M20A-CELLCHAT-REMAINING-0079	5-ht-tph2_slc18a1 htr6	5-HT-TPH2_SLC18A1 Htr6	low	8		M21A-REUSE-0353	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-612		M22A-HANDOFF-000079	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR6 relay is supported, but TPH2/SLC18A1 production or vesicular release was not manipulated; no terminal TF.
M21A-PAIR-000080	M20A-CELLCHAT-REMAINING-0080	5-ht-tph2_slc18a1 htr7	5-HT-TPH2_SLC18A1 Htr7	low	8		M21A-REUSE-0354	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-613		M22A-HANDOFF-000080	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH2/SLC18A1 production was not manipulated; no terminal TF was directly measured.
M21A-PAIR-000081	M20A-CELLCHAT-REMAINING-0081	5-ht-tph2_slc18a2 htr1a	5-HT-TPH2_SLC18A2 Htr1a	low	8		M21A-REUSE-0355	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-614		M22A-HANDOFF-000081	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR1A signaling is supported, but TPH2/SLC18A1 production or vesicular-release branch was not manipulated; downstream effects are cell-context dependent; no terminal TF.
M21A-PAIR-000082	M20A-CELLCHAT-REMAINING-0082	5-ht-tph2_slc18a2 htr1b	5-HT-TPH2_SLC18A2 Htr1b	low	8		M21A-REUSE-0356	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-615		M22A-HANDOFF-000082	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	5-HT directly inhibited cAMP in a receptor-defined cell assay, but TPH2/SLC18A1 production or release was not manipulated; receptor density and assay context limit extrapolation; no terminal TF.
M21A-PAIR-000083	M20A-CELLCHAT-REMAINING-0083	5-ht-tph2_slc18a2 htr1d	5-HT-TPH2_SLC18A2 Htr1d	low	8		M21A-REUSE-0357	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-616		M22A-HANDOFF-000083	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct HTR1D signaling is supported, but TPH2/SLC18A1 production or release was not manipulated; cell-growth output is not a terminal TF readout; no terminal TF.
M21A-PAIR-000084	M20A-CELLCHAT-REMAINING-0084	5-ht-tph2_slc18a2 htr1e	5-HT-TPH2_SLC18A2 Htr1e	low	8		M21A-REUSE-0358	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-617		M22A-HANDOFF-000084	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR1E coupling is supported in transfected cells, but native rodent expression is limited/absent and TPH2/SLC18A1 production was not manipulated; no terminal TF.
M21A-PAIR-000085	M20A-CELLCHAT-REMAINING-0085	5-ht-tph2_slc18a2 htr1f	5-HT-TPH2_SLC18A2 Htr1f	low	8		M21A-REUSE-0359	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-618		M22A-HANDOFF-000085	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct receptor activation and cAMP relay were shown in a recombinant system, but TPH2/SLC18A1 production or release was not manipulated and no terminal TF was measured.
M21A-PAIR-000086	M20A-CELLCHAT-REMAINING-0086	5-ht-tph2_slc18a2 htr2a	5-HT-TPH2_SLC18A2 Htr2a	low	8		M21A-REUSE-0360	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-619		M22A-HANDOFF-000086	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Some downstream experiments used DOI rather than 5-HT; direct HTR2A signaling is nevertheless established with 5-HT in recombinant cells; TPH2/SLC18A1 production was not manipulated and no terminal TF was directly measured.
M21A-PAIR-000087	M20A-CELLCHAT-REMAINING-0087	5-ht-tph2_slc18a2 htr2b	5-HT-TPH2_SLC18A2 Htr2b	low	8		M21A-REUSE-0361	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-620		M22A-HANDOFF-000087	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-induced Ca2+ and receptor-dependent astrocyte function are supported, but TPH2/SLC18A1 production was not manipulated; no terminal TF was measured.
M21A-PAIR-000088	M20A-CELLCHAT-REMAINING-0088	5-ht-tph2_slc18a2 htr2c	5-HT-TPH2_SLC18A2 Htr2c	low	8		M21A-REUSE-0362	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-621		M22A-HANDOFF-000088	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR2C signaling is supported in recombinant cells, but TPH2/SLC18A1 production or release was not manipulated; no terminal TF.
M21A-PAIR-000089	M20A-CELLCHAT-REMAINING-0089	5-ht-tph2_slc18a2 htr3_complex	5-HT-TPH2_SLC18A2 HTR3_complex	low	8		M21A-REUSE-0363	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-622		M22A-HANDOFF-000089	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	The receptor-complex node is composition-dependent; studies directly test HTR3A homomers and HTR3A/3B heteromers rather than every native HTR3 assembly; TPH2/SLC18A1 production was not manipulated; no terminal TF.
M21A-PAIR-000090	M20A-CELLCHAT-REMAINING-0090	5-ht-tph2_slc18a2 htr4	5-HT-TPH2_SLC18A2 Htr4	low	8		M21A-REUSE-0364	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-623		M22A-HANDOFF-000090	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR4 relay and cellular output are supported, but TPH2/SLC18A1 production or release was not manipulated; no terminal TF was measured.
M21A-PAIR-000091	M20A-CELLCHAT-REMAINING-0091	5-ht-tph2_slc18a2 htr5a	5-HT-TPH2_SLC18A2 Htr5a	low	8		M21A-REUSE-0365	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-624		M22A-HANDOFF-000091	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT receptor signaling was measured, but TPH2/SLC18A1 production or release was not manipulated; recombinant/overexpression context; no terminal TF.
M21A-PAIR-000092	M20A-CELLCHAT-REMAINING-0092	5-ht-tph2_slc18a2 htr6	5-HT-TPH2_SLC18A2 Htr6	low	8		M21A-REUSE-0366	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-625		M22A-HANDOFF-000092	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR6 relay is supported, but TPH2/SLC18A1 production or vesicular release was not manipulated; no terminal TF.
M21A-PAIR-000093	M20A-CELLCHAT-REMAINING-0093	5-ht-tph2_slc18a2 htr7	5-HT-TPH2_SLC18A2 Htr7	low	8		M21A-REUSE-0367	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-626		M22A-HANDOFF-000093	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-HTR7 cAMP signaling and receptor-dependent neuronal function are supported, but TPH2/SLC18A1 production was not manipulated; no terminal TF was directly measured.
M21A-PAIR-000094	M20A-CELLCHAT-REMAINING-0094	5-ht-tph2_slc6a4 htr1a	5-HT-TPH2_SLC6A4 Htr1a	low	8		M21A-REUSE-0368	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-627		M22A-HANDOFF-000094	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
M21A-PAIR-000095	M20A-CELLCHAT-REMAINING-0095	5-ht-tph2_slc6a4 htr1b	5-HT-TPH2_SLC6A4 Htr1b	low	8		M21A-REUSE-0369	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-628		M22A-HANDOFF-000095	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches030_031; exact pair/family boundary search	Direct 5-HT-to-receptor signaling is supported in receptor-defined assays, but TPH2 production and SLC6A4-mediated 5-HT reuptake/clearance were not manipulated; the exact transporter-to-receptor source branch remains untested; no terminal TF.
