pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-0090	WNT5A-ROR2 signaling	WNT5A-ROR2-neurodegeneration	M21A-E096	M21A-SAT-EVID-036	spinal-neuron death in demyelinating CNS	0			seed_relay_only	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No Module20A pair has been assigned yet; pair linkage requires separate primary evidence review.
M21A-REUSE-0091	WNT5A-ROR2 signaling	WNT5A-ROR2-noncanonical	M21A-E095	M21A-SAT-EVID-036	MAPK8/JNK	0			seed_relay_only	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No Module20A pair has been assigned yet; pair linkage requires separate primary evidence review.
M21A-REUSE-0092	gp130-OSMR receptor complex	OSM-gp130-JAK-STAT	M21A-E011;M21A-E012;M21A-E013;M21A-E014;M21A-E015	M21A-SAT-EVID-001	JAK1;JAK2;STAT3;STAT5B;TYK2	0			seed_relay_only	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No Module20A pair has been assigned yet; pair linkage requires separate primary evidence review.
M21A-REUSE-0093	lesioned CNS astrocytes	CNTF-astrocyte-receptor-context	M21A-E103	M21A-SAT-EVID-041	CNTFR-alpha	0			seed_relay_only	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No Module20A pair has been assigned yet; pair linkage requires separate primary evidence review.
M21A-REUSE-0094	BDNF/proBDNF	BDNF/proBDNF-p75NTR-SORT1 apoptotic branch		M21A-PAIR-EVID-001		1	bdnf sort1		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	ProBDNF versus mature BDNF and p75NTR scope require explicit separation.
M21A-REUSE-0095	ACKR2 chemokine internalization/scavenging	ACKR2 chemokine internalization/scavenging		M21A-PAIR-EVID-002		5	ccl11 ackr2;ccl17 ackr2;ccl2 ackr2;ccl22 ackr2;ccl4 ackr2		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Scavenging/availability control is not canonical G-protein signaling and does not establish a TF endpoint.
M21A-REUSE-0096	CCL2	CCL2-CCR2-Gi/PI3K/ERK chemotaxis branch		M21A-PAIR-EVID-003		1	ccl2 ccr2		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No pair-specific TF-target program or SCI receiver relay was established.
M21A-REUSE-0097	ACKR4 chemokine scavenging/internalization branch	ACKR4 chemokine scavenging/internalization branch		M21A-PAIR-EVID-004		7	ccl19 ackr4;ccl21 ackr4;ccl21a ackr4;ccl21b ackr4;ccl21d ackr4;ccl21e ackr4;ccl25 ackr4		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	GRK3/beta-arrestin trafficking and chemokine-gradient control do not establish canonical Gi signaling or a TF endpoint.
M21A-REUSE-0098	CCL27	CCL27-CCR10-Gi/Ca2+/chemotaxis branch		M21A-PAIR-EVID-005		1	ccl27b ccr10		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Mouse Ccl27b paralog was not isolated and no terminal TF program was demonstrated.
M21A-REUSE-0099	Slit	Slit-Robo-CC0-srGAP-Rac/Rho actin-guidance branch		M21A-PAIR-EVID-006		3	slit1 robo1;slit2 robo1;slit2 robo2		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Canonical guidance relay is supported, but no terminal TF endpoint or SCI receiver weighting was established.
M21A-REUSE-0100	SLITRK	SLITRK-PTPRS synaptogenic adhesion/scaffold branch		M21A-PAIR-EVID-007		3	slitrk1 ptprs;slitrk2 ptprs;slitrk6 ptprs		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Synapse assembly is a functional/scaffold output; no terminal TF endpoint.
M21A-REUSE-0101	WNT5A	WNT5A-MCAM/CD146-DVL2-JNK branch		M21A-PAIR-EVID-008		1	wnt5a mcam	JUN/AP-1 candidate	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	JUN/AP-1 is a candidate only; target-program evidence remains deferred to Module22A.
M21A-REUSE-0102	Activin	Activin-ACVR2A/B-ALK4-SMAD2/3-SMAD4 branch		M21A-PAIR-EVID-009		2	activin ab acvr1b_acvr2a;activin ab acvr1b_acvr2b	SMAD2/3;SMAD4 candidate	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Exact ligand plus four-part receptor complex was not isolated in one assay.
M21A-REUSE-0103	Activin	Activin-ACVR2A/B-ALK7-SMAD2/3-SMAD4 branch		M21A-PAIR-EVID-010		2	activin ab acvr1c_acvr2a;activin ab acvr1c_acvr2b	SMAD2/3;SMAD4 candidate	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	ACVR2A/B partner identity is not uniquely resolved in the ALK7 assays; PDX1 is model-specific.
M21A-REUSE-0104	AMH	AMH-AMHR2/BMPR1B-SMAD1/5 branch		M21A-PAIR-EVID-011		1	amh amhr2_bmpr1b	SMAD1/5/9;SMAD4 candidate	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No target-program claim and no SCI receiver weighting.
M21A-REUSE-0105	AREG	AREG-EGFR-ERK/MAPK branch		M21A-PAIR-EVID-012		1	areg egfr	ELK1 candidate	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Relay and functional models differ; ELK1 is a candidate, not an exact organoid endpoint.
M21A-REUSE-0106	AREG	AREG-EGFR-mediated ERBB2 transphosphorylation branch		M21A-PAIR-EVID-013		1	areg egfr_erbb2	ELK1;AP-1 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	EGFR mediates the ligand response; direct AREG-ERBB2 binding and TF endpoint are not established.
M21A-REUSE-0107	ARTN	ARTN-GFRA3-RET-ERK/PI3K-AKT branch		M21A-PAIR-EVID-014		1	artn gfra3_ret	ELK1/AP-1 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No exact terminal TF assay; ELK1/AP-1 are generic candidates only.
M21A-REUSE-0108	BDNF	BDNF-TrkB-Shc/RAS/ERK, PI3K/AKT, PLCgamma-CREB branch		M21A-PAIR-EVID-015		1	bdnf ntrk2	CREB	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Mature versus proBDNF and TrkB isoform scope remain limitations; CREB phosphorylation is a terminal TF activation signal, not a target program.
M21A-REUSE-0109	BMP10	BMP10-ACVRL1/ALK1-SMAD1/5/9 branch with ACVR2A binding		M21A-PAIR-EVID-016		1	bmp10 acvrl1_acvr2a	SMAD1/5/9;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	ACVR2A binding is shown but exact ternary cellular signaling is not established.
M21A-REUSE-0110	BMP10	BMP10-ACVRL1/ALK1-BMPR2-SMAD1/5/9 branch		M21A-PAIR-EVID-017		1	bmp10 acvrl1_bmpr2	SMAD1/5/9;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Structural ternary evidence and family relay are not a matched cell-level TF assay.
M21A-REUSE-0111	BMP15	BMP15-BMPR2/BMPR1B-SMAD1/5/8-SMAD4 branch		M21A-PAIR-EVID-018		1	bmp15 bmpr1b_bmpr2	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Inhibin-B downstream program belongs to Module22A and is not included here.
M21A-REUSE-0112	BMP2	BMP2-ACVR2A-BMPR1A/ALK3-SMAD1/5/8 branch		M21A-PAIR-EVID-019		1	bmp2 bmpr1a_acvr2a	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Not SCI-specific and no target-program endpoint.
M21A-REUSE-0113	BMP2	BMP2-BMPR2/BMPR1A/ALK3-SMAD1/5 branch		M21A-PAIR-EVID-020		1	bmp2 bmpr1a_bmpr2	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Fshb and other target programs belong to Module22A.
M21A-REUSE-0114	BMP2	BMP2-BMPR2/BMPR1B-SMAD1/5 branch		M21A-PAIR-EVID-021		1	bmp2 bmpr1b_bmpr2	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Target-program endpoints remain deferred.
M21A-REUSE-0115	BMP4	BMP4-BMPR2/BMPR1A-SMAD1/5 branch		M21A-PAIR-EVID-022		1	bmp4 bmpr1a_bmpr2	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Model-specific; no terminal TF target program.
M21A-REUSE-0116	BMP5 ligand	BMP5 ligand-level SMAD1/5/8 and p38 branch		M21A-PAIR-EVID-023		6	bmp5 bmpr1a_acvr2a;bmp5 bmpr1a_acvr2b;bmp5 bmpr1a_bmpr2;bmp5 bmpr1b_acvr2a;bmp5 bmpr1b_acvr2b;bmp5 bmpr1b_bmpr2	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	No receptor-complex perturbation; exact queued receptor pair is unresolved.
M21A-REUSE-0117	BMP6 receptor	BMP6 receptor-utilization-SMAD1/5/8 branch		M21A-PAIR-EVID-024		4	bmp6 acvr1_acvr2a;bmp6 acvr1_bmpr2;bmp6 bmpr1a_acvr2a;bmp6 bmpr1a_bmpr2	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	BMPR1B and ACVR2B were weak/not significant in the matched model; no SCI context.
M21A-REUSE-0118	BMP7 receptor	BMP7 receptor-utilization-SMAD1/5/8 branch		M21A-PAIR-EVID-025		2	bmp7 bmpr1a_acvr2a;bmp7 bmpr1b_acvr2a	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Exact pair support varies by receptor combination; binding-only rows remain unpromoted.
M21A-REUSE-0119	BMP8A receptor	BMP8A receptor-reconstituted-SMAD1/5/8 branch		M21A-PAIR-EVID-026		2	bmp8a bmpr1a_acvr2a;bmp8a bmpr1b_acvr2a	SMAD1/5/8;SMAD4 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Exact reporter support is stronger for ACVR2A/BMPR2 combinations; SMAD2/3 branch uses ALK5 and is not transferred.
M21A-REUSE-0120	BMP8B ligand	BMP8B ligand-level SMAD1/5/9 and SMAD2/3 branches		M21A-PAIR-EVID-027		8	bmp8b acvr1_acvr2a;bmp8b acvr1_bmpr2;bmp8b bmpr1a_acvr2a;bmp8b bmpr1a_acvr2b;bmp8b bmpr1a_bmpr2;bmp8b bmpr1b_acvr2a;bmp8b bmpr1b_acvr2b;bmp8b bmpr1b_bmpr2	SMAD1/5/8;SMAD2/3 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Exact ACVR/BMPR receptor complex is unresolved; do not transfer BMP8A receptor-complex evidence.
M21A-REUSE-0121	BTC	BTC-EGFR/ERBB4 receptor activation with ERK/PI3K candidates		M21A-PAIR-EVID-028		2	btc egfr;btc erbb4	AP-1;ELK1 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Pair-specific receptor activation, but no pair-specific TF assay; AP-1/ELK1 are generic candidates only.
M21A-REUSE-0122	BTC	BTC-HER2/HER4 structural complex		M21A-PAIR-EVID-029		1	btc erbb2_erbb4		reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	Structural receptor evidence only; intracellular relay and TF endpoint not measured.
M21A-REUSE-0123	BTC	BTC-EGFR/ERBB2 heterodimer ERK/AKT/p38 branch		M21A-PAIR-EVID-030		1	btc egfr_erbb2	AP-1;ELK1 candidates	reviewed_batch001_candidate	Reuse only when receptor complex, branch, species, cell/model, assay, and evidence scope match.	TF-target evidence absent and branch is model-specific.
M21A-REUSE-0124	CXCR2	CXCR2-Gi/o/Galpha15 chemokine GPCR branch		M21A-PAIR-EVID-031		1	cxcl3 cxcr2		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	Human exact-pair evidence; mouse transfer is conditional and no terminal TF was measured.
M21A-REUSE-0125	GDF11	GDF11-ACVR2B-ALK5-SMAD2/3 branch		M21A-PAIR-EVID-032		1	gdf11 tgfbr1_acvr2b	SMAD2/3 candidate	reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	Exact ternary complex is strong; the neural-stem-cell functional context is not an SCI-cell proxy.
M21A-REUSE-0126	GDF5	GDF5-BMPR1B/ACVR2A-BMP-SMAD branch		M21A-PAIR-EVID-033		1	gdf5 bmpr1b_acvr2a	SMAD1/5/8 candidate	reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	BMPR1B binding and receptor use are supported; pSMAD1/5/8 was not isolated in the exact ACVR2A reconstitution.
M21A-REUSE-0127	ACKR4	ACKR4-CCL21-family chemokine-gradient branch		M21A-PAIR-EVID-034		1	ccl21f ackr4		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	Ccl21f was not isolated from Ccl21a/b paralogs; no canonical GPCR-to-TF relay.
M21A-REUSE-0128	CCR10	CCR10-Gi/Ca2+/chemotaxis and lymphocyte-localization branch		M21A-PAIR-EVID-036		1	ccl27a ccr10		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	Human pair is strong; mouse Ccl27a-specific loss is confounded by total Ccl27-family targeting.
M21A-REUSE-0129	ACKR2	ACKR2-CCL3 scavenging and extracellular-availability branch		M21A-PAIR-EVID-037		1	ccl3 ackr2		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	This is not canonical G-protein chemotaxis and does not establish a TF endpoint.
M21A-REUSE-0130	CCR1	CCR1-Gi/Ca2+ inflammatory chemotaxis branch		M21A-PAIR-EVID-038		1	ccl3 ccr1		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	Human direct contact and signaling are strongest; mouse functional genetics do not isolate direct binding in the same assay.
M21A-REUSE-0131	GM	GM-CSF-CSF2RA/CSF2RB-JAK2/SHC/ERK/STAT5 branch		M21A-PAIR-EVID-039		1	csf2 csf2ra_csf2rb	STAT5 candidate	reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	Exact alpha/beta complex is strong; downstream STAT5 evidence is from related myeloid context, not the same reconstitution.
M21A-REUSE-0132	EGFR	EGFR-ERBB2 heterodimer receptor-phosphorylation branch		M21A-PAIR-EVID-040		1	egf egfr_erbb2		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	ERBB2 is a co-receptor; direct EGF-ERBB2 binding was not established and no terminal TF was measured.
M21A-REUSE-0133	EGFR	EGFR-ERBB2-AKT/ERK branch		M21A-PAIR-EVID-041		1	ereg egfr_erbb2		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	EREG-ERBB2 direct binding was not shown; ERBB2 is a heterodimer partner.
M21A-REUSE-0134	ERBB2	ERBB2-ERBB4-ERK/AKT mitogenic branch		M21A-PAIR-EVID-042		1	ereg erbb2_erbb4		reviewed_batch002_005_candidate	Reuse only when exact ligand/receptor complex, isoform/cofactor, species, cell/model, assay and evidence scope match.	EREG contacts ERBB4; no direct EREG-ERBB2 binding and no terminal TF assay.
