curation_id	study_id	timepoint_id	injury_model	injury_level	injury_severity	sex	perturbation_status	condition	sample_scope	source_locator	source_url	curation_note	curation_status	timepoint_value	timepoint_unit	sample_count
SCICTX-CUR-0120	FLOW_SCI_210		T10 clamp/crush spinal cord injury in adult C57BL/6J mice	T10	crush injury; exact force/duration not captured	male and female	microglia-specific BDNF overexpression and CSF1R-inhibitor microglia depletion		injury-adjacent spinal cord BDNF and Iba1-positive microglia	PMCID: PMC12094574; Methods Table 1; Results/Figures 5-6; BDNF immunofluorescence	https://pmc.ncbi.nlm.nih.gov/articles/PMC12094574/	Primary source reports adult C57BL/6J mice with T10 clamp/crush SCI, male and female cohorts, and microglia-specific BDNF overexpression/depletion arms. The imported 28-day BDNF/microglia protein observation retains its injury-adjacent scope and n=6; exact crush force and image-derived values remain unresolved.	applied
SCICTX-CUR-0121	FLOW_SCI_520		female C57BL/6 mouse spinal cord contusion produced by circumferential T10 microforceps compression for 5 seconds	T10	complete contusion; exact biomechanical severity not reported in current extraction	female	P2Y-TK-Nano P2Y12R overexpression and nanoparticle treatment arms; endogenous SCI time course retained separately		lesion-centered spinal cord and enriched microglial fraction	PMCID: PMC13221473; Figure 2B-G and Methods for SCI model, microglial enrichment, western blot, and immunofluorescence	https://pmc.ncbi.nlm.nih.gov/articles/PMC13221473/	Primary source reports female C57BL/6 mice with circumferential T10 microforceps compression for 5 seconds and P2Y12R nanoparticle/overexpression arms. The imported 7-day microglial P2Y12R observation retains its lesion-centered/enriched-fraction scope and n=3; exact biomechanical severity remains unresolved.	applied
SCICTX-CUR-0122	FLOW_SCI_044		clip compression spinal cord injury at T9/T10; vascular clip applied for 1 minute	T9/T10	complete hind-limb paralysis reported; exact clip force not extracted	female	none		lesion core and periphery	PMID: 24529943; PubMed record, ScienceDirect abstract and Methods/Results snippets; Acta Histochem 116(5):747-752	https://pubmed.ncbi.nlm.nih.gov/24529943/	The primary abstract and publisher snippets report female rats with T9/T10 clip-compression SCI using a vascular clip applied for 1 minute and complete hind-limb paralysis. Existing 1-, 4-, and 7-day activin-A protein observations retain their core/periphery scopes; full numeric extraction is not claimed because full text is access-restricted.	applied
SCICTX-CUR-0123	FLOW_SCI_050		moderate T9/T10 contusion spinal cord injury, 50 kdyn	T9/T10 segment exposed through T7/T8 laminectomy	moderate contusion	female	observational SCI time course		3-mm epicenter segment and adjacent tissue	PMCID: PMC2756605; Figures 1, 2, 5, 6, and 7; FACS, western-blotting, and immunohistochemistry methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC2756605/	Primary source reports female rats with a 50-kdyn moderate T9/T10 contusion after T7/T8 laminectomy. The imported endothelial-fraction and microvascular protein observations retain their enriched preparation and spatial scopes; the preparation is not treated as a pure single-cell population.	applied
SCICTX-CUR-0124	FLOW_SCI_083		thoracic contusion spinal cord injury in adult female TLR4-null and wild-type mice			female	Tlr4-null versus wild-type genotype with uninjured and post-injury controls		injury-region spinal cord tissue	PMID: 38326029; Results and Figure 4F-G for NF-kappaB-p65 and phospho-IκBα/IκBα measurements; DOI 10.1523/JNEUROSCI.0778-23.2023	https://pubmed.ncbi.nlm.nih.gov/38326029/	Primary source record reports adult female TLR4-null and wild-type mice with thoracic contusion SCI and direct protein analyses at 7 days and 8 weeks. Injury level and impact parameters remain unresolved in the accessible record and are intentionally not filled.	applied
SCICTX-CUR-0125	FLOW_SCI_102		T10 weight-drop spinal cord injury in mice with or without streptozotocin/high-fat-high-sucrose diet-induced diabetes	T10	weight-drop contusion; exact severity parameter not captured in first-pass extraction	female	diabetes comorbidity and AAV-mediated MST1 knockdown; pharmacologic pathway experiments in PC12 cells excluded		lesion-centered spinal cord section	PMCID: PMC10914584; Methods diabetes/SCI model; Figure 8D-G	https://pmc.ncbi.nlm.nih.gov/articles/PMC10914584/	Primary source reports six-week-old female C57BL/6J mice, T10 weight-drop SCI, diabetic and non-diabetic cohorts, and AAV-mediated MST1 knockdown. Existing 7-, 14-, and 28-day spinal-cord protein/IF observations retain lesion-centered tissue scope and n=3; exact weight-drop force/height is not added.	applied
SCICTX-CUR-0126	FLOW_SCI_123		bilateral forceps compression spinal cord injury		forceps fully clamped for 2 seconds	female	PLX3397-mediated microglial depletion		lesion center / injured cord	PMCID: PMC9838173; Figure 4 and Additional Table 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC9838173/	Primary source reports adult female C57BL/6 mice with bilateral forceps compression fully clamped for 2 seconds and PLX3397-mediated microglial depletion. The imported 7-day western-blot and phospho-STAT3 observations retain their lesion-centered scope; vertebral level is not added because it is not established in the inspected record.	applied
SCICTX-CUR-0127	FLOW_SCI_250		T12 dorsal hemitransection/contusive spinal cord injury using the Infinite Horizon impactor	T12	60-kDyn hemitransection/contusion	male C57BL/6J mice, 12 weeks	CCL28 neutralizing antibody and recombinant CCL28 treatment arms; untreated SCI time course retained		injury-centered spinal cord	PMCID: PMC6781990; Methods "Mouse SCI model" and protein assays; Figure 1B-D	https://pmc.ncbi.nlm.nih.gov/articles/PMC6781990/	Primary source reports male 12-week C57BL/6J mice, T12 laminectomy, and a 60-kDyn Infinite Horizon hemitransection/contusion model. Existing 6-hour, 12-hour, 5-day, and 14-day CCL28 protein observations retain the injury-centered tissue scope and source-defined treatment context; the imported rows do not establish a common exact assay value beyond their existing records.	applied
SCICTX-CUR-0128	FLOW_SCI_264		65-kdyn T9 contusion in adult male and female C57BL/6 mice	T9	moderate contusion; 65 kdyne	male and female	vehicle versus acute DLK inhibitor IACS-52825; sex-stratified analysis		lesion epicenter	PMCID: PMC13014413; Results section "SCI activates the DLK/JNK pathway in the lesion epicenter"; Figure 1B-D and Supplementary Figure S1	https://pmc.ncbi.nlm.nih.gov/articles/PMC13014413/	Primary source reports adult male and female C57BL/6 mice with 65-kdyn T9 contusion, vehicle/DLK-inhibitor arms, and phospho-MAP2K4 measurements at 4 hours, 1 day, and 7 days. Existing protein rows retain sex-stratified and lesion-epicenter fields; phospho-JUN/total JUN transcription-factor-only observations are not added.	applied
SCICTX-CUR-0129	FLOW_SCI_321		T9-T10 dorsal hemisection spinal cord injury with NG2-reporter retrovirus labeling	T9-T10	dorsal hemisection		NG2-promoter reporter virus and progenitor-fate tracing; additional BMP4 transplantation experiments		lesion and perilesion	PMCID: PMC2706133; Figures 2-5 and immunofluorescence methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC2706133/	Primary source reports T9-T10 dorsal hemisection with NG2-reporter labeling and progenitor-fate tracing. Existing 1- and 7-day NG2/GFAP/S100beta/APC protein observations retain lesion/perilesion scopes; sex and sample counts are not added because they are not established in the inspected source record.	applied
SCICTX-CUR-0130	FLOW_SCI_391		T8 dorsal-column transection for expression mapping and moderate T8 contusion for myeloid Plexin-B2 conditional deletion	T8	moderate contusion for the functional conditional-deletion experiments		myeloid Plexin-B2 conditional deletion versus littermate controls		5 mm rostral to 5 mm caudal around lesion	PMCID: PMC7412870; Figures 2-6 and Supplementary Figure 3 for Plexin-B2, vinculin, matrix compaction, and actin-associated phenotypes	https://pmc.ncbi.nlm.nih.gov/articles/PMC7412870/	Primary source reports separate T8 dorsal-column transection expression mapping and moderate T8 contusion conditional-deletion experiments. Existing 3-, 7-, and 14-day Plexin-B2 observations retain the temporal and lesion/penumbra scopes; sex is not added because it is not reported in the inspected source.	applied
SCICTX-CUR-0131	FLOW_SCI_401		T8 contusive spinal cord injury using a 3-g weight-drop model	T8	moderate contusion; 3-g weight dropped 5.0 cm		HO-1 heterozygous deficiency versus wild-type littermates; sham and injured controls		lesion epicenter and rostral lesion-associated cord	DOI: 10.1038/sj.jcbfm.9600412; Journal of Cerebral Blood Flow & Metabolism 2007; Figures 1-5 and HO-1 Results	https://journals.sagepub.com/doi/full/10.1038/sj.jcbfm.9600412	Primary source reports T8 moderate contusion using a 3-g weight dropped 5.0 cm, HO-1 heterozygous versus wild-type littermates, and 24-hour injured-cord protein localization/activity. Existing HO-1 observations retain lesion/rostral scopes; sex is not added because it is not reported in the inspected source.	applied
SCICTX-CUR-0132	FLOW_SCI_074		thoracic contusion spinal cord injury				Mmp3 knockout, Mmp3 siRNA, and pharmacologic MMP inhibition			PMID: 25325922; AJP 2014; Figure 3 and immunofluorescence text	https://pubmed.ncbi.nlm.nih.gov/25325922/	Primary publisher record verifies an in-vivo mouse thoracic contusion study with MMP3 knockout, siRNA, and pharmacologic-inhibition arms. Exact vertebral level, force, and sex remain unresolved in the accessible source record and are not filled.	applied
SCICTX-CUR-0133	FLOW_SCI_114		in-vivo mouse spinal cord injury model		experimental SCI	unknown	intramedullary shCebpb/shFcgr1 and VX765 pyroptosis-inhibition arms			PMCID: PMC11786472; Figure 1E-G, Figure 7, and Results on C/EBPbeta protein time course and microglial localization	https://pmc.ncbi.nlm.nih.gov/articles/PMC11786472/	Primary source reports direct C/EBPbeta protein by western blot and immunofluorescence in injured tissue with shCebpb/shFcgr1 and VX765 arms. Exact contusion parameters, level, and sex remain unresolved and are retained as unknown.	applied
SCICTX-CUR-0134	FLOW_SCI_137		moderate thoracic contusion in GFAP-IkappaBalpha-dn transgenic and wild-type mice	thoracic	moderate contusion		astrocyte-specific dominant-negative IkappaBalpha transgene			PMCID: PMC2212896; Figure 2 and Results section on activated p65 time course	https://pmc.ncbi.nlm.nih.gov/articles/PMC2212896/	Primary source reports moderate thoracic contusion in GFAP-IkappaBalpha-dn and wild-type mice and an activated-p65 protein time course. The imported 1-, 3-, and 7-day protein observations retain their existing cell/tissue scopes; sex is not added because it is not reported in the inspected source.	applied
SCICTX-CUR-0135	FLOW_SCI_140		moderate thoracic contusion spinal cord injury		moderate; 50 kdyn contusion in the primary SCI experiments		Il1r1-null and cell-specific Il1r1 restoration/deletion; IL-1alpha and anakinra mechanistic experiments			PMCID: PMC9527244; Results section "IL-1R1 is expressed by both glial and endothelial cells"; Figure 4k; Figures 8-9	https://pmc.ncbi.nlm.nih.gov/articles/PMC9527244/	Primary source reports moderate thoracic contusion SCI with a 50-kdyn primary SCI experiment and Il1r1 genetic/restoration/deletion arms. The protein receptor immunoblot is retained as contextual/mechanistic evidence; exact vertebral level and sex remain unresolved.	applied
SCICTX-CUR-0136	FLOW_SCI_251		in vivo thoracic contusion spinal cord injury				myeloid fibronectin conditional deletion and collagen1alpha1-GFP lineage context; wild-type injury time course retained			PMCID: PMC4507358; Figures 1 and 4 and Results sections on soluble and insoluble fibronectin	https://pmc.ncbi.nlm.nih.gov/articles/PMC4507358/	Primary source reports thoracic contusion SCI with soluble and insoluble fibronectin western blots and myeloid fibronectin conditional-deletion context. Exact vertebral level, severity, sex, and assay-specific replicate assignments are not generalized beyond existing observation rows.	applied
SCICTX-CUR-0137	FLOW_SCI_350		acute mouse spinal cord injury with intravital two-photon imaging of spinal microvessels				acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration			PMCID: PMC10200062; Results on tight-junction deterioration and leukocyte transmigration; Figures 4-5; Simple Western methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC10200062/	Primary source reports direct claudin-5, occludin, ZO-1, tricellulin, and CD31 protein measurements in acute injured mouse cord with optional topical diethylamine-NONOate. Complete injury model metadata and sex remain pending extraction and are not filled.	applied
SCICTX-CUR-0138	FLOW_SCI_351		mouse T9 spinal cord injury with photobiomodulation treatment	T9	contusive or clamp SCI; exact model wording pending full-text extraction		SCI versus SCI plus photobiomodulation, with sham controls			PMCID: PMC13211799; Figures 1 and 3; blood-spinal-cord-barrier permeability, western blot, and immunofluorescence results	https://pmc.ncbi.nlm.nih.gov/articles/PMC13211799/	Primary source reports T9 injury with photobiomodulation and direct ZO-1, occludin, claudin-5, and CD31 protein measurements at 3, 7, and 14 days. Exact injury force/model wording and sex remain unresolved.	applied
SCICTX-CUR-0139	FLOW_SCI_360		force-controlled thoracic contusion spinal cord injury		moderate contusion; force not retained in the accessible summary	female	formoterol 0.1 mg/kg daily beginning 1 hour post-injury; vehicle and sham controls			PMCID: PMC6484358; Figure 4 and mitochondrial-biogenesis Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC6484358/	Primary source reports female mice with force-controlled thoracic contusion SCI and formoterol treatment beginning 1 hour after injury. Existing injury-site and peri-injury mitochondrial protein observations retain their scopes; exact vertebral level and force remain unresolved.	applied
SCICTX-CUR-0140	FLOW_SCI_382		in vivo contusive spinal cord injury		contusion; exact impact parameters pending extraction		in-vivo cPLA2 inhibitor AACOCF3 versus vehicle; sham and SCI controls retained			PMCID: PMC6624263; Figures 2, 4-6; lysosome-enriched fraction western blots, enzyme assays, and neuronal lysosomal immunohistochemistry	https://pmc.ncbi.nlm.nih.gov/articles/PMC6624263/	Primary source reports direct lysosomal-clearance protein observations in injured mouse cord with AACOCF3 versus vehicle and sham/SCI controls. The imported rows remain clearance-pathway context rather than immune-cell evidence; exact level, force, and sex are not filled.	applied
SCICTX-CUR-0141	FLOW_SCI_347		in vivo severe thoracic T9 contusion spinal cord injury with lumbar-cord assessment	T9 thoracic contusion; lumbar tissue analyzed for remote response	severe contusion		natural-history time course; no molecular treatment			PMCID: PMC9513082; Figure 1D-E and Methods describing multiplex immunohistochemistry at uninjured, 1 week, and 3 weeks post-injury	https://pmc.ncbi.nlm.nih.gov/articles/PMC9513082/	Primary source reports severe thoracic T9 contusion with lumbar-cord assessment and direct NeuN/OLIG2 immunohistochemistry at uninjured, 1-week, and 3-week endpoints. Transcriptomic marker assignments are not substituted for the imported protein observations; sex and sample counts are not added because they are not established in the inspected source.	applied
